file,precision,registers,version,block,sort,kernel time,total time,memory
0_UNIFORM,double,-,2,128,-,246853,248328,110428340
0_UNIFORM,double,-,2,128,w,246870,254012,110690484
0_UNIFORM,double,-,2,128,W,246915,254064,110690484
0_UNIFORM,double,-,2,128,h,246904,254153,110690484
0_UNIFORM,double,-,2,128,H,246949,254144,110690484
0_UNIFORM,double,-,2,256,-,257410,258966,110428340
0_UNIFORM,double,-,2,256,w,257395,264740,110690484
0_UNIFORM,double,-,2,256,W,257353,264573,110690484
0_UNIFORM,double,-,2,256,h,257396,264705,110690484
0_UNIFORM,double,-,2,256,H,257374,264634,110690484
0_UNIFORM,double,-,2,512,-,266014,267491,110428340
0_UNIFORM,double,-,2,512,w,265926,273167,110690484
0_UNIFORM,double,-,2,512,W,266028,273214,110690484
0_UNIFORM,double,-,2,512,h,265946,273219,110690484
0_UNIFORM,double,-,2,512,H,265923,273128,110690484
0_UNIFORM,double,-,3,32,-,257491,259178,110715060
0_UNIFORM,double,-,3,32,w,257308,264868,110977204
0_UNIFORM,double,-,3,32,W,257480,264939,110977204
0_UNIFORM,double,-,3,32,h,257512,264948,110977204
0_UNIFORM,double,-,3,32,H,257496,265015,110977204
0_UNIFORM,double,-,3,64,-,248235,249285,110702772
0_UNIFORM,double,-,3,64,w,248228,255129,110964916
0_UNIFORM,double,-,3,64,W,248271,255233,110964916
0_UNIFORM,double,-,3,64,h,248265,255202,110964916
0_UNIFORM,double,-,3,64,H,248233,255166,110964916
0_UNIFORM,double,-,3,128,-,248229,249279,110696628
0_UNIFORM,double,-,3,128,w,248273,255185,110958772
0_UNIFORM,double,-,3,128,W,248253,255202,110958772
0_UNIFORM,double,-,3,128,h,248254,255241,110958772
0_UNIFORM,double,-,3,128,H,248234,255123,110958772
0_UNIFORM,double,-,3,256,-,258948,260369,110693556
0_UNIFORM,double,-,3,256,w,259012,266323,110955700
0_UNIFORM,double,-,3,256,W,258955,266257,110955700
0_UNIFORM,double,-,3,256,h,259027,266337,110955700
0_UNIFORM,double,-,3,256,H,258936,266233,110955700
0_UNIFORM,double,-,3,512,-,268418,269845,110692020
0_UNIFORM,double,-,3,512,w,268423,275784,110954164
0_UNIFORM,double,-,3,512,W,268396,275739,110954164
0_UNIFORM,double,-,3,512,h,268411,275704,110954164
0_UNIFORM,double,-,3,512,H,268410,275848,110954164
0_UNIFORM,double,-,4,32,-,257548,259092,110715060
0_UNIFORM,double,-,4,32,w,257559,264908,110977204
0_UNIFORM,double,-,4,32,W,257522,265131,110977204
0_UNIFORM,double,-,4,32,h,257553,265099,110977204
0_UNIFORM,double,-,4,32,H,257543,264959,110977204
0_UNIFORM,double,-,4,64,-,248281,249320,110702772
0_UNIFORM,double,-,4,64,w,248300,255300,110964916
0_UNIFORM,double,-,4,64,W,248298,255160,110964916
0_UNIFORM,double,-,4,64,h,248276,255207,110964916
0_UNIFORM,double,-,4,64,H,248231,255272,110964916
0_UNIFORM,double,-,4,128,-,248310,249343,110696628
0_UNIFORM,double,-,4,128,w,248293,255211,110958772
0_UNIFORM,double,-,4,128,W,248257,255204,110958772
0_UNIFORM,double,-,4,128,h,248302,255229,110958772
0_UNIFORM,double,-,4,128,H,248301,255262,110958772
0_UNIFORM,double,-,4,256,-,258993,260459,110693556
0_UNIFORM,double,-,4,256,w,258978,266302,110955700
0_UNIFORM,double,-,4,256,W,259003,266279,110955700
0_UNIFORM,double,-,4,256,h,259012,266401,110955700
0_UNIFORM,double,-,4,256,H,258975,266285,110955700
0_UNIFORM,double,-,4,512,-,268478,269874,110692020
0_UNIFORM,double,-,4,512,w,268443,275793,110954164
0_UNIFORM,double,-,4,512,W,268510,275876,110954164
0_UNIFORM,double,-,4,512,h,268405,275703,110954164
0_UNIFORM,double,-,4,512,H,268483,275826,110954164
1_RAND,float,-,1,32,-,12928556,12929885,297562264
1_RAND,float,-,1,32,w,14487129,14490376,297824408
1_RAND,float,-,1,32,W,13724924,13728188,297824408
1_RAND,float,-,1,32,h,15247007,15250224,297824408
1_RAND,float,-,1,32,H,14396314,14399564,297824408
1_RAND,float,-,1,64,-,12638406,12639618,297562264
1_RAND,float,-,1,64,w,18143167,18146488,297824408
1_RAND,float,-,1,64,W,17948071,17951326,297824408
1_RAND,float,-,1,64,h,20654071,20657319,297824408
1_RAND,float,-,1,64,H,19352939,19356289,297824408
1_RAND,float,-,1,128,-,12854578,12899237,297562264
1_RAND,float,-,1,128,w,17964464,18074285,297824408
1_RAND,float,-,1,128,W,16703558,16776606,297824408
1_RAND,float,-,1,128,h,20564714,20645609,297824408
1_RAND,float,-,1,128,H,19762299,19836721,297824408
1_RAND,float,-,1,256,-,13403925,13407007,297562264
1_RAND,float,-,1,256,w,17187378,17190502,297824408
1_RAND,float,-,1,256,W,16691123,16694369,297824408
1_RAND,float,-,1,256,h,19119108,19122248,297824408
1_RAND,float,-,1,256,H,18453791,18456891,297824408
1_RAND,float,-,1,512,-,14403018,14404167,297562264
1_RAND,float,-,1,512,w,16718835,16721942,297824408
1_RAND,float,-,1,512,W,16674934,16678023,297824408
1_RAND,float,-,1,512,h,18315026,18318193,297824408
1_RAND,float,-,1,512,H,17633965,17637261,297824408
1_RAND,float,-,2,32,-,10677215,10679491,585171064
1_RAND,float,-,2,32,w,3684899,3689163,585433208
1_RAND,float,-,2,32,W,3098591,3102724,585433208
1_RAND,float,-,2,32,h,3655161,3659451,585433208
1_RAND,float,-,2,32,H,3002532,3006623,585433208
1_RAND,float,-,2,64,-,8833994,8836191,585171064
1_RAND,float,-,2,64,w,2670859,2674913,585433208
1_RAND,float,-,2,64,W,2132801,2136878,585433208
1_RAND,float,-,2,64,h,2678543,2682665,585433208
1_RAND,float,-,2,64,H,2120999,2125444,585433208
1_RAND,float,-,2,128,-,8966884,8969237,585171064
1_RAND,float,-,2,128,w,2750092,2754163,585433208
1_RAND,float,-,2,128,W,2277509,2281747,585433208
1_RAND,float,-,2,128,h,2720474,2724610,585433208
1_RAND,float,-,2,128,H,2124673,2128855,585433208
1_RAND,float,-,2,256,-,9148496,9150676,585171064
1_RAND,float,-,2,256,w,2950372,2954439,585433208
1_RAND,float,-,2,256,W,2654046,2658122,585433208
1_RAND,float,-,2,256,h,2873459,2877527,585433208
1_RAND,float,-,2,256,H,2320746,2324804,585433208
1_RAND,float,-,2,512,-,9416410,9418649,585171064
1_RAND,float,-,2,512,w,3160344,3164608,585433208
1_RAND,float,-,2,512,W,2708202,2712370,585433208
1_RAND,float,-,2,512,h,3213421,3217823,585433208
1_RAND,float,-,2,512,H,2675937,2684531,585433208
1_RAND,float,-,3,32,-,10285178,10287527,570103416
1_RAND,float,-,3,32,w,3580789,3584634,333986424
1_RAND,float,-,3,32,W,3015735,3019536,333986424
1_RAND,float,-,3,32,h,3542114,3546242,310230648
1_RAND,float,-,3,32,H,2906454,2910658,310230648
1_RAND,float,-,3,64,-,8420643,8422497,578732152
1_RAND,float,-,3,64,w,2606870,2610356,365636728
1_RAND,float,-,3,64,W,2087232,2090585,365636728
1_RAND,float,-,3,64,h,2589148,2592692,321267832
1_RAND,float,-,3,64,H,2064149,2067486,321267832
1_RAND,float,-,3,128,-,8626282,8628084,582865016
1_RAND,float,-,3,128,w,2679294,2682731,416045176
1_RAND,float,-,3,128,W,2229911,2233357,416045176
1_RAND,float,-,3,128,h,2609578,2612937,343844984
1_RAND,float,-,3,128,H,2039229,2042614,343844984
1_RAND,float,-,3,256,-,8879451,8881654,584711288
1_RAND,float,-,3,256,w,2865694,2869560,453323896
1_RAND,float,-,3,256,W,2584772,2588879,453323896
1_RAND,float,-,3,256,h,2825180,2829169,379907192
1_RAND,float,-,3,256,H,2232659,2236673,379907192
1_RAND,float,-,3,512,-,9006897,9009036,585328248
1_RAND,float,-,3,512,w,3095151,3099027,454846072
1_RAND,float,-,3,512,W,2638596,2642556,454846072
1_RAND,float,-,3,512,h,3105553,3109385,423183992
1_RAND,float,-,3,512,H,2588091,2591896,423183992
1_RAND,float,-,4,32,-,10287670,10289942,570103416
1_RAND,float,-,4,32,w,3592271,3596160,333986424
1_RAND,float,-,4,32,W,3018757,3022802,333986424
1_RAND,float,-,4,32,h,3531894,3535904,310230648
1_RAND,float,-,4,32,H,2912559,2916503,310230648
1_RAND,float,-,4,64,-,8421821,8423755,578732152
1_RAND,float,-,4,64,w,2622861,2626210,365636728
1_RAND,float,-,4,64,W,2087792,2091138,365636728
1_RAND,float,-,4,64,h,2593824,2597277,321267832
1_RAND,float,-,4,64,H,2062469,2065836,321267832
1_RAND,float,-,4,128,-,8629357,8631134,582865016
1_RAND,float,-,4,128,w,2683309,2686920,416045176
1_RAND,float,-,4,128,W,2237382,2240827,416045176
1_RAND,float,-,4,128,h,2633627,2637168,343844984
1_RAND,float,-,4,128,H,2023244,2026732,343844984
1_RAND,float,-,4,256,-,8853169,8855381,584711288
1_RAND,float,-,4,256,w,2863332,2867575,453323896
1_RAND,float,-,4,256,W,2586281,2590265,453323896
1_RAND,float,-,4,256,h,2832888,2836786,379907192
1_RAND,float,-,4,256,H,2222537,2226480,379907192
1_RAND,float,-,4,512,-,9109952,9112256,585328248
1_RAND,float,-,4,512,w,3094632,3099092,454846072
1_RAND,float,-,4,512,W,2638059,2642128,454846072
1_RAND,float,-,4,512,h,3106165,3110242,423183992
1_RAND,float,-,4,512,H,2591830,2595776,423183992
1_RAND,double,-,1,32,-,26821851,26823391,594254324
1_RAND,double,-,1,32,w,17500786,17508325,594516468
1_RAND,double,-,1,32,W,16069969,16077652,594516468
1_RAND,double,-,1,32,h,18433777,18441374,594516468
1_RAND,double,-,1,32,H,16977539,16984947,594516468
1_RAND,double,-,1,64,-,26201747,26203167,594254324
1_RAND,double,-,1,64,w,17859469,17866713,594516468
1_RAND,double,-,1,64,W,16531507,16538968,594516468
1_RAND,double,-,1,64,h,19385710,19393061,594516468
1_RAND,double,-,1,64,H,17956318,17963697,594516468
1_RAND,double,-,1,128,-,26235110,26236555,594254324
1_RAND,double,-,1,128,w,17300349,17307666,594516468
1_RAND,double,-,1,128,W,15584674,15592103,594516468
1_RAND,double,-,1,128,h,19147890,19155357,594516468
1_RAND,double,-,1,128,H,18064915,18072353,594516468
1_RAND,double,-,1,256,-,28356755,28358149,594254324
1_RAND,double,-,1,256,w,17249204,17256526,594516468
1_RAND,double,-,1,256,W,17755524,17762976,594516468
1_RAND,double,-,1,256,h,17125553,17132964,594516468
1_RAND,double,-,1,256,H,15321741,15328988,594516468
1_RAND,double,-,1,512,-,28578762,28580158,594254324
1_RAND,double,-,1,512,w,18973817,18981324,594516468
1_RAND,double,-,1,512,W,18652135,18659459,594516468
1_RAND,double,-,1,512,h,17826352,17833623,594516468
1_RAND,double,-,1,512,H,16984306,16991582,594516468
1_RAND,double,-,2,32,-,27541983,27544888,1169490100
1_RAND,double,-,2,32,w,10812146,10932598,1169752244
1_RAND,double,-,2,32,W,9978465,10153319,1169752244
1_RAND,double,-,2,32,h,9468494,9588220,1169752244
1_RAND,double,-,2,32,H,9114039,9170038,1169752244
1_RAND,double,-,2,64,-,27488546,27500861,1169490100
1_RAND,double,-,2,64,w,10974712,11052643,1169752244
1_RAND,double,-,2,64,W,9950592,9959918,1169752244
1_RAND,double,-,2,64,h,9446743,9455773,1169752244
1_RAND,double,-,2,64,H,8816028,8824803,1169752244
1_RAND,double,-,2,128,-,27621818,27624663,1169490100
1_RAND,double,-,2,128,w,10987574,10996354,1169752244
1_RAND,double,-,2,128,W,10296583,10305321,1169752244
1_RAND,double,-,2,128,h,9453481,9462205,1169752244
1_RAND,double,-,2,128,H,8346298,8354982,1169752244
1_RAND,double,-,2,256,-,29383581,29386476,1169490100
1_RAND,double,-,2,256,w,12363804,12372576,1169752244
1_RAND,double,-,2,256,W,11544224,11553104,1169752244
1_RAND,double,-,2,256,h,9938856,9947647,1169752244
1_RAND,double,-,2,256,H,9046236,9054987,1169752244
1_RAND,double,-,2,512,-,29926821,29929689,1169490100
1_RAND,double,-,2,512,w,13523606,13532296,1169752244
1_RAND,double,-,2,512,W,12402569,12411284,1169752244
1_RAND,double,-,2,512,h,11620155,11629005,1169752244
1_RAND,double,-,2,512,H,10175602,10184277,1169752244
1_RAND,double,-,3,32,-,27411610,27414673,1139068084
1_RAND,double,-,3,32,w,10771643,10780066,666996916
1_RAND,double,-,3,32,W,9956295,9964630,666996916
1_RAND,double,-,3,32,h,9524642,9532979,619054260
1_RAND,double,-,3,32,H,9161946,9170179,619054260
1_RAND,double,-,3,64,-,27409681,27412127,1156337844
1_RAND,double,-,3,64,w,10933195,10941096,730550452
1_RAND,double,-,3,64,W,9985294,9993175,730550452
1_RAND,double,-,3,64,h,9251867,9259590,641138868
1_RAND,double,-,3,64,H,8807151,8814866,641138868
1_RAND,double,-,3,128,-,27496938,27499416,1164609716
1_RAND,double,-,3,128,w,10973341,10981415,832141492
1_RAND,double,-,3,128,W,10299743,10307725,832141492
1_RAND,double,-,3,128,h,9171859,9179635,686307508
1_RAND,double,-,3,128,H,8419209,8427116,686307508
1_RAND,double,-,3,256,-,29031544,29034464,1168305332
1_RAND,double,-,3,256,w,12232920,12241611,905940148
1_RAND,double,-,3,256,W,11593215,11601725,905940148
1_RAND,double,-,3,256,h,9983741,9992085,758434996
1_RAND,double,-,3,256,H,9044334,9052710,758434996
1_RAND,double,-,3,512,-,29562806,29565617,1169540788
1_RAND,double,-,3,512,w,13538961,13547532,908297908
1_RAND,double,-,3,512,W,12418899,12427364,908297908
1_RAND,double,-,3,512,h,11560226,11568571,844990132
1_RAND,double,-,3,512,H,10182331,10190831,844990132
1_RAND,double,-,4,32,-,27596001,27598832,1139068084
1_RAND,double,-,4,32,w,10872995,10881332,666996916
1_RAND,double,-,4,32,W,10070646,10079066,666996916
1_RAND,double,-,4,32,h,9538609,9546925,619054260
1_RAND,double,-,4,32,H,9095851,9104127,619054260
1_RAND,double,-,4,64,-,27409638,27412079,1156337844
1_RAND,double,-,4,64,w,10969598,10977518,730550452
1_RAND,double,-,4,64,W,10024948,10032836,730550452
1_RAND,double,-,4,64,h,9180242,9187926,641138868
1_RAND,double,-,4,64,H,8851339,8859087,641138868
1_RAND,double,-,4,128,-,27467313,27469789,1164609716
1_RAND,double,-,4,128,w,11194741,11202811,832141492
1_RAND,double,-,4,128,W,10307860,10315905,832141492
1_RAND,double,-,4,128,h,9333277,9341122,686307508
1_RAND,double,-,4,128,H,8411386,8419161,686307508
1_RAND,double,-,4,256,-,29080137,29082961,1168305332
1_RAND,double,-,4,256,w,12334618,12343136,905940148
1_RAND,double,-,4,256,W,11594128,11602694,905940148
1_RAND,double,-,4,256,h,10050087,10058488,758434996
1_RAND,double,-,4,256,H,9050868,9059160,758434996
1_RAND,double,-,4,512,-,29543646,29546452,1169540788
1_RAND,double,-,4,512,w,13539057,13547651,908297908
1_RAND,double,-,4,512,W,12417606,12426067,908297908
1_RAND,double,-,4,512,h,11556303,11564742,844990132
1_RAND,double,-,4,512,H,10181376,10189767,844990132
2_RANDCONSTHEIGHT,float,-,1,32,-,1036468,1037392,166546408
2_RANDCONSTHEIGHT,float,-,1,32,w,1102212,1105057,166808552
2_RANDCONSTHEIGHT,float,-,1,32,W,1108076,1110944,166808552
2_RANDCONSTHEIGHT,float,-,1,32,h,1101953,1104830,166808552
2_RANDCONSTHEIGHT,float,-,1,32,H,1107064,1109969,166808552
2_RANDCONSTHEIGHT,float,-,1,64,-,1682072,1683016,166546408
2_RANDCONSTHEIGHT,float,-,1,64,w,1799178,1802054,166808552
2_RANDCONSTHEIGHT,float,-,1,64,W,1834262,1837141,166808552
2_RANDCONSTHEIGHT,float,-,1,64,h,1799415,1802313,166808552
2_RANDCONSTHEIGHT,float,-,1,64,H,1824264,1827124,166808552
2_RANDCONSTHEIGHT,float,-,1,128,-,1673036,1673981,166546408
2_RANDCONSTHEIGHT,float,-,1,128,w,1789967,1792816,166808552
2_RANDCONSTHEIGHT,float,-,1,128,W,1828398,1831253,166808552
2_RANDCONSTHEIGHT,float,-,1,128,h,1784589,1787576,166808552
2_RANDCONSTHEIGHT,float,-,1,128,H,1827790,1830754,166808552
2_RANDCONSTHEIGHT,float,-,1,256,-,1669831,1670813,166546408
2_RANDCONSTHEIGHT,float,-,1,256,w,1784087,1787024,166808552
2_RANDCONSTHEIGHT,float,-,1,256,W,1819738,1822574,166808552
2_RANDCONSTHEIGHT,float,-,1,256,h,1782091,1784969,166808552
2_RANDCONSTHEIGHT,float,-,1,256,H,1816800,1819697,166808552
2_RANDCONSTHEIGHT,float,-,1,512,-,1691452,1692379,166546408
2_RANDCONSTHEIGHT,float,-,1,512,w,1768492,1771325,166808552
2_RANDCONSTHEIGHT,float,-,1,512,W,1831215,1834052,166808552
2_RANDCONSTHEIGHT,float,-,1,512,h,1769901,1772736,166808552
2_RANDCONSTHEIGHT,float,-,1,512,H,1829002,1831843,166808552
2_RANDCONSTHEIGHT,float,-,2,32,-,2189197,2190967,298909816
2_RANDCONSTHEIGHT,float,-,2,32,w,185186,188802,299171960
2_RANDCONSTHEIGHT,float,-,2,32,W,175809,179417,299171960
2_RANDCONSTHEIGHT,float,-,2,32,h,185142,188758,299171960
2_RANDCONSTHEIGHT,float,-,2,32,H,175746,179352,299171960
2_RANDCONSTHEIGHT,float,-,2,64,-,2486491,2488264,298909816
2_RANDCONSTHEIGHT,float,-,2,64,w,114597,118212,299171960
2_RANDCONSTHEIGHT,float,-,2,64,W,106702,110300,299171960
2_RANDCONSTHEIGHT,float,-,2,64,h,114587,118212,299171960
2_RANDCONSTHEIGHT,float,-,2,64,H,106733,110321,299171960
2_RANDCONSTHEIGHT,float,-,2,128,-,2486017,2487773,298909816
2_RANDCONSTHEIGHT,float,-,2,128,w,115318,118908,299171960
2_RANDCONSTHEIGHT,float,-,2,128,W,106972,110578,299171960
2_RANDCONSTHEIGHT,float,-,2,128,h,115087,118694,299171960
2_RANDCONSTHEIGHT,float,-,2,128,H,106872,110488,299171960
2_RANDCONSTHEIGHT,float,-,2,256,-,2488197,2489959,298909816
2_RANDCONSTHEIGHT,float,-,2,256,w,118311,122082,299171960
2_RANDCONSTHEIGHT,float,-,2,256,W,109354,113012,299171960
2_RANDCONSTHEIGHT,float,-,2,256,h,118274,121885,299171960
2_RANDCONSTHEIGHT,float,-,2,256,H,109284,112905,299171960
2_RANDCONSTHEIGHT,float,-,2,512,-,2501288,2503050,298909816
2_RANDCONSTHEIGHT,float,-,2,512,w,119474,123157,299171960
2_RANDCONSTHEIGHT,float,-,2,512,W,111969,115582,299171960
2_RANDCONSTHEIGHT,float,-,2,512,h,119444,123078,299171960
2_RANDCONSTHEIGHT,float,-,2,512,H,111592,115196,299171960
2_RANDCONSTHEIGHT,float,-,3,32,-,2082945,2084826,291485816
2_RANDCONSTHEIGHT,float,-,3,32,w,182090,185627,167156344
2_RANDCONSTHEIGHT,float,-,3,32,W,172292,175815,167156344
2_RANDCONSTHEIGHT,float,-,3,32,h,181907,185420,167156344
2_RANDCONSTHEIGHT,float,-,3,32,H,172145,175771,167156344
2_RANDCONSTHEIGHT,float,-,3,64,-,2396002,2397445,295615608
2_RANDCONSTHEIGHT,float,-,3,64,w,112667,115725,167203960
2_RANDCONSTHEIGHT,float,-,3,64,W,104953,107974,167203960
2_RANDCONSTHEIGHT,float,-,3,64,h,112609,115625,167203960
2_RANDCONSTHEIGHT,float,-,3,64,H,105010,108036,167203960
2_RANDCONSTHEIGHT,float,-,3,128,-,2396119,2397515,297595000
2_RANDCONSTHEIGHT,float,-,3,128,w,113551,116723,167329912
2_RANDCONSTHEIGHT,float,-,3,128,W,105224,108286,167329912
2_RANDCONSTHEIGHT,float,-,3,128,h,113312,116381,167329912
2_RANDCONSTHEIGHT,float,-,3,128,H,105025,108055,167329912
2_RANDCONSTHEIGHT,float,-,3,256,-,2438285,2440059,298634360
2_RANDCONSTHEIGHT,float,-,3,256,w,116274,119653,167644280
