file,precision,registers,version,block,sort,kernel time,total time,memory
0_UNIFORM,float,-,2,128,W,60743,63961,55902328
0_UNIFORM,float,-,2,128,h,60722,63993,55902328
0_UNIFORM,float,-,2,128,H,60605,63855,55902328
0_UNIFORM,float,-,2,256,-,60625,62138,55640184
0_UNIFORM,float,-,2,256,w,60708,63935,55902328
0_UNIFORM,float,-,2,256,W,60715,63943,55902328
0_UNIFORM,float,-,2,256,h,60734,63979,55902328
0_UNIFORM,float,-,2,256,H,60717,63845,55902328
0_UNIFORM,float,-,2,512,-,60636,62070,55640184
0_UNIFORM,float,-,2,512,w,60701,63831,55902328
0_UNIFORM,float,-,2,512,W,60491,63607,55902328
0_UNIFORM,float,-,2,512,h,60682,63849,55902328
0_UNIFORM,float,-,2,512,H,60581,63738,55902328
0_UNIFORM,float,-,3,32,-,99894,101461,55926904
0_UNIFORM,float,-,3,32,w,100036,103411,56189048
0_UNIFORM,float,-,3,32,W,100038,103334,56189048
0_UNIFORM,float,-,3,32,h,100047,103331,56189048
0_UNIFORM,float,-,3,32,H,100044,103321,56189048
0_UNIFORM,float,-,3,64,-,62198,63254,55914616
0_UNIFORM,float,-,3,64,w,62269,65049,56176760
0_UNIFORM,float,-,3,64,W,62252,65012,56176760
0_UNIFORM,float,-,3,64,h,62253,65032,56176760
0_UNIFORM,float,-,3,64,H,62261,65039,56176760
0_UNIFORM,float,-,3,128,-,62169,63231,55908472
0_UNIFORM,float,-,3,128,w,62225,65008,56170616
0_UNIFORM,float,-,3,128,W,62223,65001,56170616
0_UNIFORM,float,-,3,128,h,62232,65011,56170616
0_UNIFORM,float,-,3,128,H,62229,65074,56170616
0_UNIFORM,float,-,3,256,-,62382,63809,55905400
0_UNIFORM,float,-,3,256,w,62382,65465,56167544
0_UNIFORM,float,-,3,256,W,62388,65476,56167544
0_UNIFORM,float,-,3,256,h,62376,65471,56167544
0_UNIFORM,float,-,3,256,H,62384,65466,56167544
0_UNIFORM,float,-,3,512,-,62547,63962,55903864
0_UNIFORM,float,-,3,512,w,62562,65645,56166008
0_UNIFORM,float,-,3,512,W,62532,65671,56166008
0_UNIFORM,float,-,3,512,h,62553,65642,56166008
0_UNIFORM,float,-,3,512,H,62549,65622,56166008
0_UNIFORM,float,-,4,32,-,100035,101590,55926904
0_UNIFORM,float,-,4,32,w,100132,103399,56189048
0_UNIFORM,float,-,4,32,W,100142,103461,56189048
0_UNIFORM,float,-,4,32,h,100156,103478,56189048
0_UNIFORM,float,-,4,32,H,100121,103382,56189048
0_UNIFORM,float,-,4,64,-,62181,63236,55914616
0_UNIFORM,float,-,4,64,w,62246,65013,56176760
0_UNIFORM,float,-,4,64,W,62243,65010,56176760
0_UNIFORM,float,-,4,64,h,62243,65001,56176760
0_UNIFORM,float,-,4,64,H,62242,65007,56176760
0_UNIFORM,float,-,4,128,-,62155,63214,55908472
0_UNIFORM,float,-,4,128,w,62203,64967,56170616
0_UNIFORM,float,-,4,128,W,62192,64972,56170616
0_UNIFORM,float,-,4,128,h,62198,65016,56170616
0_UNIFORM,float,-,4,128,H,62196,65018,56170616
0_UNIFORM,float,-,4,256,-,62354,63839,55905400
0_UNIFORM,float,-,4,256,w,62353,65532,56167544
0_UNIFORM,float,-,4,256,W,62343,65534,56167544
0_UNIFORM,float,-,4,256,h,62362,65557,56167544
0_UNIFORM,float,-,4,256,H,62352,65562,56167544
0_UNIFORM,float,-,4,512,-,62544,64080,55903864
0_UNIFORM,float,-,4,512,w,62525,65718,56166008
0_UNIFORM,float,-,4,512,W,62537,65709,56166008
0_UNIFORM,float,-,4,512,h,62538,65726,56166008
0_UNIFORM,float,-,4,512,H,62535,65721,56166008
0_UNIFORM,double,-,1,32,-,446797,447526,110428340
0_UNIFORM,double,-,1,32,w,446423,452936,110690484
0_UNIFORM,double,-,1,32,W,446926,453514,110690484
0_UNIFORM,double,-,1,32,h,445464,451977,110690484
0_UNIFORM,double,-,1,32,H,445451,451921,110690484
0_UNIFORM,double,-,1,64,-,445641,446366,110428340
0_UNIFORM,double,-,1,64,w,445463,451973,110690484
0_UNIFORM,double,-,1,64,W,444957,451558,110690484
0_UNIFORM,double,-,1,64,h,445625,452227,110690484
0_UNIFORM,double,-,1,64,H,446104,452693,110690484
0_UNIFORM,double,-,1,128,-,445500,446284,110428340
0_UNIFORM,double,-,1,128,w,445456,452039,110690484
0_UNIFORM,double,-,1,128,W,445661,452164,110690484
0_UNIFORM,double,-,1,128,h,445782,452283,110690484
0_UNIFORM,double,-,1,128,H,445367,451847,110690484
0_UNIFORM,double,-,1,256,-,447640,448383,110428340
0_UNIFORM,double,-,1,256,w,446471,452965,110690484
0_UNIFORM,double,-,1,256,W,447361,453925,110690484
0_UNIFORM,double,-,1,256,h,447333,453863,110690484
0_UNIFORM,double,-,1,256,H,447155,453649,110690484
0_UNIFORM,double,-,1,512,-,471548,472367,110428340
0_UNIFORM,double,-,1,512,w,471014,477500,110690484
0_UNIFORM,double,-,1,512,W,471107,477657,110690484
0_UNIFORM,double,-,1,512,h,470908,477399,110690484
0_UNIFORM,double,-,1,512,H,470824,477327,110690484
0_UNIFORM,double,-,2,32,-,340928,342672,110428340
0_UNIFORM,double,-,2,32,w,341024,348200,110690484
0_UNIFORM,double,-,2,32,W,341031,348211,110690484
0_UNIFORM,double,-,2,32,h,341037,348541,110690484
0_UNIFORM,double,-,2,32,H,340993,348118,110690484
0_UNIFORM,double,-,2,64,-,341075,342504,110428340
0_UNIFORM,double,-,2,64,w,341040,348200,110690484
0_UNIFORM,double,-,2,64,W,341054,348574,110690484
0_UNIFORM,double,-,2,64,h,341079,348219,110690484
0_UNIFORM,double,-,2,64,H,341112,348206,110690484
0_UNIFORM,double,-,2,128,-,341176,342580,110428340
0_UNIFORM,double,-,2,128,w,341197,348326,110690484
0_UNIFORM,double,-,2,128,W,341201,348356,110690484
0_UNIFORM,double,-,2,128,h,341129,348667,110690484
0_UNIFORM,double,-,2,128,H,341186,348669,110690484
0_UNIFORM,double,-,2,256,-,341613,343028,110428340
0_UNIFORM,double,-,2,256,w,341563,348757,110690484
0_UNIFORM,double,-,2,256,W,341647,348746,110690484
0_UNIFORM,double,-,2,256,h,341559,348655,110690484
0_UNIFORM,double,-,2,256,H,341616,348816,110690484
0_UNIFORM,double,-,2,512,-,344099,345556,110428340
0_UNIFORM,double,-,2,512,w,344095,351200,110690484
0_UNIFORM,double,-,2,512,W,344167,351330,110690484
0_UNIFORM,double,-,2,512,h,344182,351325,110690484
0_UNIFORM,double,-,2,512,H,344144,351251,110690484
0_UNIFORM,double,-,3,32,-,340628,342168,110715060
0_UNIFORM,double,-,3,32,w,340695,348105,110977204
0_UNIFORM,double,-,3,32,W,340674,348042,110977204
0_UNIFORM,double,-,3,32,h,340988,348387,110977204
0_UNIFORM,double,-,3,32,H,340654,348054,110977204
0_UNIFORM,double,-,3,64,-,340640,341645,110702772
0_UNIFORM,double,-,3,64,w,341006,347863,110964916
0_UNIFORM,double,-,3,64,W,340652,347462,110964916
0_UNIFORM,double,-,3,64,h,340620,347445,110964916
0_UNIFORM,double,-,3,64,H,340621,347497,110964916
0_UNIFORM,double,-,3,128,-,340646,341658,110696628
0_UNIFORM,double,-,3,128,w,340689,347541,110958772
0_UNIFORM,double,-,3,128,W,340715,347540,110958772
0_UNIFORM,double,-,3,128,h,340667,347516,110958772
0_UNIFORM,double,-,3,128,H,340662,347552,110958772
0_UNIFORM,double,-,3,256,-,341359,342736,110693556
0_UNIFORM,double,-,3,256,w,341398,348622,110955700
0_UNIFORM,double,-,3,256,W,341334,348529,110955700
0_UNIFORM,double,-,3,256,h,341431,348712,110955700
0_UNIFORM,double,-,3,256,H,341407,348625,110955700
0_UNIFORM,double,-,3,512,-,343720,345084,110692020
0_UNIFORM,double,-,3,512,w,343693,350941,110954164
0_UNIFORM,double,-,3,512,W,343677,350901,110954164
0_UNIFORM,double,-,3,512,h,343577,350784,110954164
0_UNIFORM,double,-,3,512,H,343761,351106,110954164
0_UNIFORM,double,-,4,32,-,340712,342233,110715060
0_UNIFORM,double,-,4,32,w,340983,348353,110977204
0_UNIFORM,double,-,4,32,W,340624,348142,110977204
0_UNIFORM,double,-,4,32,h,340676,348045,110977204
0_UNIFORM,double,-,4,32,H,341010,348450,110977204
0_UNIFORM,double,-,4,64,-,340707,341725,110702772
0_UNIFORM,double,-,4,64,w,341000,347874,110964916
0_UNIFORM,double,-,4,64,W,340699,347563,110964916
0_UNIFORM,double,-,4,64,h,341015,347835,110964916
0_UNIFORM,double,-,4,64,H,340704,347636,110964916
0_UNIFORM,double,-,4,128,-,341021,342024,110696628
0_UNIFORM,double,-,4,128,w,340697,347593,110958772
0_UNIFORM,double,-,4,128,W,340728,347600,110958772
0_UNIFORM,double,-,4,128,h,341021,347970,110958772
0_UNIFORM,double,-,4,128,H,340718,347592,110958772
0_UNIFORM,double,-,4,256,-,341400,342792,110693556
0_UNIFORM,double,-,4,256,w,341417,348646,110955700
0_UNIFORM,double,-,4,256,W,341401,348630,110955700
0_UNIFORM,double,-,4,256,h,341401,348589,110955700
0_UNIFORM,double,-,4,256,H,341407,348661,110955700
0_UNIFORM,double,-,4,512,-,343655,345024,110692020
0_UNIFORM,double,-,4,512,w,343699,350975,110954164
0_UNIFORM,double,-,4,512,W,343639,350896,110954164
0_UNIFORM,double,-,4,512,h,343643,350929,110954164
0_UNIFORM,double,-,4,512,H,343623,350834,110954164
1_RAND,float,-,1,32,-,14071181,14072359,297562264
1_RAND,float,-,1,32,w,12910309,12913406,297824408
1_RAND,float,-,1,32,W,11977776,11980870,297824408
1_RAND,float,-,1,32,h,13319920,13323015,297824408
1_RAND,float,-,1,32,H,12481290,12484373,297824408
1_RAND,float,-,1,64,-,12191238,12192343,297562264
1_RAND,float,-,1,64,w,17444415,17447437,297824408
1_RAND,float,-,1,64,W,17518348,17521376,297824408
1_RAND,float,-,1,64,h,20360710,20363934,297824408
1_RAND,float,-,1,64,H,19968845,19971895,297824408
1_RAND,float,-,1,128,-,12394832,12395994,297562264
1_RAND,float,-,1,128,w,16771878,16774903,297824408
1_RAND,float,-,1,128,W,16148256,16151311,297824408
1_RAND,float,-,1,128,h,19762964,19766002,297824408
1_RAND,float,-,1,128,H,20291662,20294894,297824408
1_RAND,float,-,1,256,-,12816762,12817867,297562264
1_RAND,float,-,1,256,w,15230086,15233115,297824408
1_RAND,float,-,1,256,W,14986737,14989787,297824408
1_RAND,float,-,1,256,h,17794263,17797293,297824408
1_RAND,float,-,1,256,H,17433719,17436761,297824408
1_RAND,float,-,1,512,-,13579681,13580783,297562264
1_RAND,float,-,1,512,w,14194146,14197278,297824408
1_RAND,float,-,1,512,W,14887328,14890429,297824408
1_RAND,float,-,1,512,h,15831877,15835010,297824408
1_RAND,float,-,1,512,H,16092560,16095701,297824408
1_RAND,float,-,2,32,-,11546026,11548293,585171064
1_RAND,float,-,2,32,w,4268949,4273105,585433208
1_RAND,float,-,2,32,W,3568790,3572940,585433208
1_RAND,float,-,2,32,h,4027060,4031152,585433208
1_RAND,float,-,2,32,H,3277527,3281621,585433208
1_RAND,float,-,2,64,-,8313265,8315457,585171064
1_RAND,float,-,2,64,w,3059284,3063482,585433208
1_RAND,float,-,2,64,W,2385571,2389663,585433208
1_RAND,float,-,2,64,h,2799995,2804096,585433208
1_RAND,float,-,2,64,H,2183062,2187048,585433208
1_RAND,float,-,2,128,-,8510038,8512156,585171064
1_RAND,float,-,2,128,w,3117225,3121282,585433208
1_RAND,float,-,2,128,W,2562956,2567049,585433208
1_RAND,float,-,2,128,h,2827198,2831331,585433208
1_RAND,float,-,2,128,H,2146933,2151137,585433208
1_RAND,float,-,2,256,-,8725794,8728024,585171064
1_RAND,float,-,2,256,w,3343521,3347659,585433208
1_RAND,float,-,2,256,W,3014995,3019113,585433208
1_RAND,float,-,2,256,h,3054747,3058853,585433208
1_RAND,float,-,2,256,H,2385671,2389789,585433208
1_RAND,float,-,2,512,-,8931154,8933358,585171064
1_RAND,float,-,2,512,w,3613870,3617853,585433208
1_RAND,float,-,2,512,W,3061706,3065711,585433208
1_RAND,float,-,2,512,h,3427850,3431945,585433208
1_RAND,float,-,2,512,H,2804055,2808171,585433208
1_RAND,float,-,3,32,-,11632901,11635216,570103416
1_RAND,float,-,3,32,w,4378178,4382067,333986424
1_RAND,float,-,3,32,W,3660455,3664361,333986424
1_RAND,float,-,3,32,h,4108930,4112811,310230648
1_RAND,float,-,3,32,H,3344658,3348542,310230648
1_RAND,float,-,3,64,-,8150195,8151961,578732152
1_RAND,float,-,3,64,w,3109367,3112744,365636728
1_RAND,float,-,3,64,W,2441247,2444635,365636728
1_RAND,float,-,3,64,h,2850382,2853734,321267832
1_RAND,float,-,3,64,H,2206150,2209521,321267832
1_RAND,float,-,3,128,-,8405660,8407485,582865016
1_RAND,float,-,3,128,w,3183655,3187124,416045176
1_RAND,float,-,3,128,W,2597454,2600934,416045176
1_RAND,float,-,3,128,h,2905803,2909177,343844984
1_RAND,float,-,3,128,H,2169736,2173105,343844984
1_RAND,float,-,3,256,-,8659361,8661518,584711288
1_RAND,float,-,3,256,w,3441080,3444873,453323896
1_RAND,float,-,3,256,W,3085514,3089285,453323896
1_RAND,float,-,3,256,h,3135910,3139637,379907192
1_RAND,float,-,3,256,H,2401136,2404848,379907192
1_RAND,float,-,3,512,-,8897179,8899302,585328248
1_RAND,float,-,3,512,w,3708033,3711815,454846072
1_RAND,float,-,3,512,W,3143497,3147236,454846072
1_RAND,float,-,3,512,h,3498591,3502355,423183992
1_RAND,float,-,3,512,H,2863332,2867070,423183992
1_RAND,float,-,4,32,-,11634477,11636691,570103416
1_RAND,float,-,4,32,w,4381897,4385710,333986424
1_RAND,float,-,4,32,W,3659760,3663632,333986424
1_RAND,float,-,4,32,h,4112294,4116166,310230648
1_RAND,float,-,4,32,H,3344397,3348172,310230648
1_RAND,float,-,4,64,-,8112770,8114507,578732152
1_RAND,float,-,4,64,w,3130210,3133659,365636728
1_RAND,float,-,4,64,W,2437522,2440875,365636728
1_RAND,float,-,4,64,h,2853074,2856357,321267832
1_RAND,float,-,4,64,H,2215500,2218844,321267832
1_RAND,float,-,4,128,-,8376097,8377869,582865016
1_RAND,float,-,4,128,w,3187645,3191153,416045176
1_RAND,float,-,4,128,W,2598522,2602011,416045176
1_RAND,float,-,4,128,h,2891332,2894695,343844984
1_RAND,float,-,4,128,H,2174334,2177629,343844984
1_RAND,float,-,4,256,-,8663866,8666047,584711288
1_RAND,float,-,4,256,w,3462047,3465821,453323896
1_RAND,float,-,4,256,W,3080896,3084768,453323896
1_RAND,float,-,4,256,h,3098315,3102128,379907192
1_RAND,float,-,4,256,H,2406656,2410367,379907192
1_RAND,float,-,4,512,-,8891844,8893990,585328248
1_RAND,float,-,4,512,w,3708649,3712426,454846072
1_RAND,float,-,4,512,W,3143326,3147120,454846072
1_RAND,float,-,4,512,h,3498696,3502442,423183992
1_RAND,float,-,4,512,H,2864384,2868126,423183992
1_RAND,double,-,1,32,-,35746949,35748329,594254324
1_RAND,double,-,1,32,w,16983625,16990857,594516468
1_RAND,double,-,1,32,W,15168743,15176053,594516468
1_RAND,double,-,1,32,h,15253737,15260977,594516468
1_RAND,double,-,1,32,H,14030208,14037562,594516468
1_RAND,double,-,1,64,-,36045471,36046860,594254324
1_RAND,double,-,1,64,w,17045825,17053193,594516468
1_RAND,double,-,1,64,W,15452086,15459378,594516468
1_RAND,double,-,1,64,h,15087614,15094930,594516468
1_RAND,double,-,1,64,H,13856328,13863606,594516468
1_RAND,double,-,1,128,-,36264171,36265601,594254324
1_RAND,double,-,1,128,w,18265101,18272333,594516468
1_RAND,double,-,1,128,W,16449108,16456392,594516468
1_RAND,double,-,1,128,h,15339446,15346686,594516468
1_RAND,double,-,1,128,H,13447808,13455033,594516468
1_RAND,double,-,1,256,-,37324584,37325944,594254324
1_RAND,double,-,1,256,w,19898270,19905486,594516468
1_RAND,double,-,1,256,W,18522153,18529404,594516468
1_RAND,double,-,1,256,h,16707425,16714675,594516468
1_RAND,double,-,1,256,H,14878363,14885619,594516468
1_RAND,double,-,1,512,-,38209195,38210598,594254324
1_RAND,double,-,1,512,w,21855717,21863067,594516468
1_RAND,double,-,1,512,W,19923371,19930620,594516468
1_RAND,double,-,1,512,h,19443095,19450525,594516468
1_RAND,double,-,1,512,H,16854903,16862404,594516468
1_RAND,double,-,2,32,-,36615831,36618748,1169490100
1_RAND,double,-,2,32,w,14563702,14572388,1169752244
1_RAND,double,-,2,32,W,13398246,13406967,1169752244
1_RAND,double,-,2,32,h,12450675,12459379,1169752244
1_RAND,double,-,2,32,H,12109263,12117877,1169752244
1_RAND,double,-,2,64,-,36787136,36789947,1169490100
1_RAND,double,-,2,64,w,14675811,14684454,1169752244
1_RAND,double,-,2,64,W,13580343,13589009,1169752244
1_RAND,double,-,2,64,h,12737911,12746572,1169752244
1_RAND,double,-,2,64,H,11928365,11937050,1169752244
1_RAND,double,-,2,128,-,37359557,37362326,1169490100
1_RAND,double,-,2,128,w,15329167,15337912,1169752244
1_RAND,double,-,2,128,W,14138700,14147280,1169752244
1_RAND,double,-,2,128,h,12573828,12582474,1169752244
1_RAND,double,-,2,128,H,11498808,11507398,1169752244
1_RAND,double,-,2,256,-,38183960,38186957,1169490100
1_RAND,double,-,2,256,w,16076418,16085067,1169752244
1_RAND,double,-,2,256,W,15481430,15490079,1169752244
1_RAND,double,-,2,256,h,13443564,13452372,1169752244
1_RAND,double,-,2,256,H,12216024,12224680,1169752244
1_RAND,double,-,2,512,-,38806132,38808879,1169490100
1_RAND,double,-,2,512,w,17695398,17704132,1169752244
1_RAND,double,-,2,512,W,16344104,16352711,1169752244
1_RAND,double,-,2,512,h,15222968,15231599,1169752244
1_RAND,double,-,2,512,H,13306365,13314999,1169752244
1_RAND,double,-,3,32,-,36242037,36244779,1139068084
1_RAND,double,-,3,32,w,14557877,14566119,666996916
1_RAND,double,-,3,32,W,13499097,13507497,666996916
1_RAND,double,-,3,32,h,12579329,12587477,619054260
1_RAND,double,-,3,32,H,12070187,12078310,619054260
1_RAND,double,-,3,64,-,36462031,36464467,1156337844
1_RAND,double,-,3,64,w,15093395,15101360,730550452
1_RAND,double,-,3,64,W,13545203,13553117,730550452
1_RAND,double,-,3,64,h,12506156,12513880,641138868
1_RAND,double,-,3,64,H,11926574,11934361,641138868
1_RAND,double,-,3,128,-,36967108,36969524,1164609716
1_RAND,double,-,3,128,w,15543069,15551037,832141492
1_RAND,double,-,3,128,W,14207004,14214996,832141492
1_RAND,double,-,3,128,h,12455385,12463161,686307508
1_RAND,double,-,3,128,H,11434344,11442136,686307508
1_RAND,double,-,3,256,-,37821261,37824208,1168305332
1_RAND,double,-,3,256,w,16032841,16041301,905940148
1_RAND,double,-,3,256,W,15385409,15393909,905940148
1_RAND,double,-,3,256,h,13887480,13895749,758434996
1_RAND,double,-,3,256,H,12193650,12201837,758434996
1_RAND,double,-,3,512,-,38523128,38525934,1169540788
1_RAND,double,-,3,512,w,17777105,17785574,908297908
1_RAND,double,-,3,512,W,16279343,16287937,908297908
1_RAND,double,-,3,512,h,15170643,15178919,844990132
1_RAND,double,-,3,512,H,13262874,13271131,844990132
1_RAND,double,-,4,32,-,36671891,36674660,1139068084
1_RAND,double,-,4,32,w,14427503,14435869,666996916
1_RAND,double,-,4,32,W,13422365,13430637,666996916
1_RAND,double,-,4,32,h,12468866,12477054,619054260
1_RAND,double,-,4,32,H,12116979,12125111,619054260
1_RAND,double,-,4,64,-,36715915,36718352,1156337844
1_RAND,double,-,4,64,w,14782270,14790065,730550452
1_RAND,double,-,4,64,W,13671554,13679354,730550452
1_RAND,double,-,4,64,h,12470264,12478019,641138868
1_RAND,double,-,4,64,H,11940214,11947923,641138868
1_RAND,double,-,4,128,-,36837996,36840404,1164609716
1_RAND,double,-,4,128,w,15407422,15415374,832141492
1_RAND,double,-,4,128,W,14198712,14206681,832141492
1_RAND,double,-,4,128,h,12594438,12602178,686307508
1_RAND,double,-,4,128,H,11414468,11422158,686307508
1_RAND,double,-,4,256,-,38069695,38072457,1168305332
1_RAND,double,-,4,256,w,15996517,16004863,905940148
1_RAND,double,-,4,256,W,15374693,15383130,905940148
1_RAND,double,-,4,256,h,13197278,13205509,758434996
1_RAND,double,-,4,256,H,12184695,12193915,758434996
1_RAND,double,-,4,512,-,38594534,38597360,1169540788
1_RAND,double,-,4,512,w,17804535,17813068,908297908
1_RAND,double,-,4,512,W,16320996,16329535,908297908
1_RAND,double,-,4,512,h,15174903,15183309,844990132
1_RAND,double,-,4,512,H,13277624,13285991,844990132
2_RANDCONSTHEIGHT,float,-,1,32,-,908391,909352,166546408
2_RANDCONSTHEIGHT,float,-,1,32,w,920120,923016,166808552
2_RANDCONSTHEIGHT,float,-,1,32,W,945435,948407,166808552
2_RANDCONSTHEIGHT,float,-,1,32,h,921319,924263,166808552
2_RANDCONSTHEIGHT,float,-,1,32,H,945020,947981,166808552
2_RANDCONSTHEIGHT,float,-,1,64,-,1633176,1634153,166546408
2_RANDCONSTHEIGHT,float,-,1,64,w,1803400,1806325,166808552
2_RANDCONSTHEIGHT,float,-,1,64,W,1879444,1882414,166808552
2_RANDCONSTHEIGHT,float,-,1,64,h,1815812,1818765,166808552
2_RANDCONSTHEIGHT,float,-,1,64,H,1879831,1882773,166808552
2_RANDCONSTHEIGHT,float,-,1,128,-,1653233,1654236,166546408
2_RANDCONSTHEIGHT,float,-,1,128,w,1785978,1788877,166808552
2_RANDCONSTHEIGHT,float,-,1,128,W,1858382,1861296,166808552
2_RANDCONSTHEIGHT,float,-,1,128,h,1792229,1795144,166808552
2_RANDCONSTHEIGHT,float,-,1,128,H,1872612,1875534,166808552
2_RANDCONSTHEIGHT,float,-,1,256,-,1656848,1657820,166546408
2_RANDCONSTHEIGHT,float,-,1,256,w,1792682,1795620,166808552
2_RANDCONSTHEIGHT,float,-,1,256,W,1864758,1867693,166808552
2_RANDCONSTHEIGHT,float,-,1,256,h,1780757,1783724,166808552
2_RANDCONSTHEIGHT,float,-,1,256,H,1857838,1861067,166808552
2_RANDCONSTHEIGHT,float,-,1,512,-,1652564,1653498,166546408
2_RANDCONSTHEIGHT,float,-,1,512,w,1782597,1785438,166808552
2_RANDCONSTHEIGHT,float,-,1,512,W,1852134,1854993,166808552
2_RANDCONSTHEIGHT,float,-,1,512,h,1783993,1786837,166808552
2_RANDCONSTHEIGHT,float,-,1,512,H,1852259,1855112,166808552
2_RANDCONSTHEIGHT,float,-,2,32,-,1762534,1764384,298909816
2_RANDCONSTHEIGHT,float,-,2,32,w,215233,218853,299171960
2_RANDCONSTHEIGHT,float,-,2,32,W,204314,207989,299171960
2_RANDCONSTHEIGHT,float,-,2,32,h,215275,218910,299171960
2_RANDCONSTHEIGHT,float,-,2,32,H,204248,207883,299171960
2_RANDCONSTHEIGHT,float,-,2,64,-,1986656,1988420,298909816
2_RANDCONSTHEIGHT,float,-,2,64,w,128033,131759,299171960
2_RANDCONSTHEIGHT,float,-,2,64,W,119641,123265,299171960
2_RANDCONSTHEIGHT,float,-,2,64,h,127856,131494,299171960
2_RANDCONSTHEIGHT,float,-,2,64,H,119684,123321,299171960
2_RANDCONSTHEIGHT,float,-,2,128,-,2003666,2005434,298909816
2_RANDCONSTHEIGHT,float,-,2,128,w,128739,132368,299171960
2_RANDCONSTHEIGHT,float,-,2,128,W,119448,123125,299171960
2_RANDCONSTHEIGHT,float,-,2,128,h,128994,132599,299171960
2_RANDCONSTHEIGHT,float,-,2,128,H,119629,123262,299171960
2_RANDCONSTHEIGHT,float,-,2,256,-,2015786,2017562,298909816
2_RANDCONSTHEIGHT,float,-,2,256,w,130872,134490,299171960
2_RANDCONSTHEIGHT,float,-,2,256,W,121695,125326,299171960
2_RANDCONSTHEIGHT,float,-,2,256,h,130920,134561,299171960
2_RANDCONSTHEIGHT,float,-,2,256,H,121402,125075,299171960
2_RANDCONSTHEIGHT,float,-,2,512,-,2014453,2016254,298909816
2_RANDCONSTHEIGHT,float,-,2,512,w,131585,135214,299171960
2_RANDCONSTHEIGHT,float,-,2,512,W,123517,127143,299171960
2_RANDCONSTHEIGHT,float,-,2,512,h,131570,135260,299171960
2_RANDCONSTHEIGHT,float,-,2,512,H,123484,127122,299171960
2_RANDCONSTHEIGHT,float,-,3,32,-,1635936,1637842,291485816
2_RANDCONSTHEIGHT,float,-,3,32,w,221671,225237,167156344
2_RANDCONSTHEIGHT,float,-,3,32,W,209796,213345,167156344
2_RANDCONSTHEIGHT,float,-,3,32,h,221638,225185,167156344
2_RANDCONSTHEIGHT,float,-,3,32,H,209777,213329,167156344
2_RANDCONSTHEIGHT,float,-,3,64,-,1938937,1940399,295615608
2_RANDCONSTHEIGHT,float,-,3,64,w,130959,134012,167203960
2_RANDCONSTHEIGHT,float,-,3,64,W,122391,125415,167203960
2_RANDCONSTHEIGHT,float,-,3,64,h,131034,134085,167203960
2_RANDCONSTHEIGHT,float,-,3,64,H,122420,125467,167203960
2_RANDCONSTHEIGHT,float,-,3,128,-,1939784,1941172,297595000
2_RANDCONSTHEIGHT,float,-,3,128,w,131644,134672,167329912
2_RANDCONSTHEIGHT,float,-,3,128,W,122151,125179,167329912
2_RANDCONSTHEIGHT,float,-,3,128,h,131608,134652,167329912
2_RANDCONSTHEIGHT,float,-,3,128,H,122269,125301,167329912
2_RANDCONSTHEIGHT,float,-,3,256,-,1972728,1974473,298634360
2_RANDCONSTHEIGHT,float,-,3,256,w,133699,137096,167644280
2_RANDCONSTHEIGHT,float,-,3,256,W,124080,127466,167644280
