file,precision,registers,version,block,sort,kernel time,total time
0_UNIFORM,float,32,1,128,H,2918759,2921396
0_UNIFORM,float,32,1,128,w,2865354,2867979
0_UNIFORM,float,32,1,128,W,2907800,2910437
0_UNIFORM,float,32,2,32,-,427994,429550
0_UNIFORM,float,32,2,32,h,428219,431448
0_UNIFORM,float,32,2,32,H,428190,431455
0_UNIFORM,float,32,2,32,w,427884,431113
0_UNIFORM,float,32,2,32,W,427617,430858
0_UNIFORM,float,32,2,64,-,286708,288219
0_UNIFORM,float,32,2,64,h,286717,289955
0_UNIFORM,float,32,2,64,H,286947,290184
0_UNIFORM,float,32,2,64,w,286189,289446
0_UNIFORM,float,32,2,64,W,286705,289940
0_UNIFORM,float,32,2,128,-,260725,262274
0_UNIFORM,float,32,2,128,h,260767,264001
0_UNIFORM,float,32,2,128,H,260640,263912
0_UNIFORM,float,32,2,128,w,260240,263465
0_UNIFORM,float,32,2,128,W,261100,264328
0_UNIFORM,float,32,3,32,-,398032,399707
0_UNIFORM,float,32,3,32,h,397078,400480
0_UNIFORM,float,32,3,32,H,396900,400251
0_UNIFORM,float,32,3,32,w,397012,400373
0_UNIFORM,float,32,3,32,W,397417,400806
0_UNIFORM,float,32,3,64,-,271406,272559
0_UNIFORM,float,32,3,64,h,271267,274098
0_UNIFORM,float,32,3,64,H,271432,274288
0_UNIFORM,float,32,3,64,w,271547,274441
0_UNIFORM,float,32,3,64,W,271511,274359
0_UNIFORM,float,32,3,128,-,206867,208011
0_UNIFORM,float,32,3,128,h,208799,211634
0_UNIFORM,float,32,3,128,H,209171,212040
0_UNIFORM,float,32,3,128,w,207566,210394
0_UNIFORM,float,32,3,128,W,209213,212045
0_UNIFORM,float,32,4,32,-,396954,398641
0_UNIFORM,float,32,4,32,h,396539,399900
0_UNIFORM,float,32,4,32,H,396783,400191
0_UNIFORM,float,32,4,32,w,397074,400435
0_UNIFORM,float,32,4,32,W,396691,400042
0_UNIFORM,float,32,4,64,-,271733,273434
0_UNIFORM,float,32,4,64,h,271630,274995
0_UNIFORM,float,32,4,64,H,271699,275061
0_UNIFORM,float,32,4,64,w,271526,274876
0_UNIFORM,float,32,4,64,W,271547,274932
0_UNIFORM,float,32,4,128,-,206860,208519
0_UNIFORM,float,32,4,128,h,209249,212604
0_UNIFORM,float,32,4,128,H,207737,211177
0_UNIFORM,float,32,4,128,w,209142,212554
0_UNIFORM,float,32,4,128,W,208772,212117
0_UNIFORM,double,-,1,32,-,1532198,1533070
0_UNIFORM,double,-,1,32,h,1532251,1537774
0_UNIFORM,double,-,1,32,H,1530934,1536480
0_UNIFORM,double,-,1,32,w,1532618,1538120
0_UNIFORM,double,-,1,32,W,1532822,1538344
0_UNIFORM,double,-,1,64,-,2614385,2615318
0_UNIFORM,double,-,1,64,h,2631669,2637253
0_UNIFORM,double,-,1,64,H,2588828,2594369
0_UNIFORM,double,-,1,64,w,2609170,2614694
0_UNIFORM,double,-,1,64,W,2589668,2595196
0_UNIFORM,double,-,1,128,-,2631546,2632458
0_UNIFORM,double,-,1,128,h,2603574,2609108
0_UNIFORM,double,-,1,128,H,2618151,2623668
0_UNIFORM,double,-,1,128,w,2627637,2633163
0_UNIFORM,double,-,1,128,W,2609648,2615169
0_UNIFORM,double,-,2,32,-,1156640,1158160
0_UNIFORM,double,-,2,32,h,1156651,1162813
0_UNIFORM,double,-,2,32,H,1156715,1162887
0_UNIFORM,double,-,2,32,w,1156763,1162873
0_UNIFORM,double,-,2,32,W,1156765,1163023
0_UNIFORM,double,-,2,64,-,1241430,1243053
0_UNIFORM,double,-,2,64,h,1241472,1247733
0_UNIFORM,double,-,2,64,H,1241578,1247991
0_UNIFORM,double,-,2,64,w,1241562,1247799
0_UNIFORM,double,-,2,64,W,1241531,1247774
0_UNIFORM,double,-,2,128,-,1241735,1243351
0_UNIFORM,double,-,2,128,h,1241838,1248148
0_UNIFORM,double,-,2,128,H,1241881,1248107
0_UNIFORM,double,-,2,128,w,1241879,1248117
0_UNIFORM,double,-,2,128,W,1241881,1248138
0_UNIFORM,double,-,3,32,-,1153321,1155108
0_UNIFORM,double,-,3,32,h,1152960,1159526
0_UNIFORM,double,-,3,32,H,1153326,1159753
0_UNIFORM,double,-,3,32,w,1153171,1159578
0_UNIFORM,double,-,3,32,W,1153283,1159690
0_UNIFORM,double,-,3,64,-,1238249,1239635
0_UNIFORM,double,-,3,64,h,1238299,1244217
0_UNIFORM,double,-,3,64,H,1238267,1244188
0_UNIFORM,double,-,3,64,w,1238268,1244180
0_UNIFORM,double,-,3,64,W,1238316,1244210
0_UNIFORM,double,-,3,128,-,1238429,1239595
0_UNIFORM,double,-,3,128,h,1238460,1244358
0_UNIFORM,double,-,3,128,H,1238473,1244387
0_UNIFORM,double,-,3,128,w,1238542,1244469
0_UNIFORM,double,-,3,128,W,1238494,1244410
0_UNIFORM,double,-,4,32,-,1153172,1154860
0_UNIFORM,double,-,4,32,h,1153471,1159886
0_UNIFORM,double,-,4,32,H,1153487,1159900
0_UNIFORM,double,-,4,32,w,1153459,1159885
0_UNIFORM,double,-,4,32,W,1153334,1159742
0_UNIFORM,double,-,4,64,-,1238515,1240203
0_UNIFORM,double,-,4,64,h,1238508,1244977
0_UNIFORM,double,-,4,64,H,1238491,1244916
0_UNIFORM,double,-,4,64,w,1238646,1245061
0_UNIFORM,double,-,4,64,W,1238619,1245123
0_UNIFORM,double,-,4,128,-,1238623,1240301
0_UNIFORM,double,-,4,128,h,1238673,1245140
0_UNIFORM,double,-,4,128,H,1238757,1245190
0_UNIFORM,double,-,4,128,w,1238622,1245034
0_UNIFORM,double,-,4,128,W,1238716,1245201
0_UNIFORM,double,32,1,32,-,2213727,2214601
0_UNIFORM,double,32,1,32,h,2207163,2212783
0_UNIFORM,double,32,1,32,H,2208845,2214410
0_UNIFORM,double,32,1,32,w,2212949,2218478
0_UNIFORM,double,32,1,32,W,2211250,2216771
0_UNIFORM,double,32,1,64,-,3230662,3231570
0_UNIFORM,double,32,1,64,h,3226403,3232056
0_UNIFORM,double,32,1,64,H,3236479,3242083
0_UNIFORM,double,32,1,64,w,3240451,3245979
0_UNIFORM,double,32,1,64,W,3230047,3235581
0_UNIFORM,double,32,1,128,-,4038994,4039928
0_UNIFORM,double,32,1,128,h,4034581,4040097
0_UNIFORM,double,32,1,128,H,4013193,4018891
0_UNIFORM,double,32,1,128,w,4036168,4041770
0_UNIFORM,double,32,1,128,W,4024422,4030027
0_UNIFORM,double,32,2,32,-,1372033,1373738
0_UNIFORM,double,32,2,32,h,1372508,1378722
0_UNIFORM,double,32,2,32,H,1372110,1378385
0_UNIFORM,double,32,2,32,w,1372541,1378777
0_UNIFORM,double,32,2,32,W,1372015,1378251
0_UNIFORM,double,32,2,64,-,1329651,1331273
0_UNIFORM,double,32,2,64,h,1329314,1335571
0_UNIFORM,double,32,2,64,H,1330447,1336677
0_UNIFORM,double,32,2,64,w,1330247,1336354
0_UNIFORM,double,32,2,64,W,1329931,1336026
0_UNIFORM,double,32,2,128,-,1422285,1423814
0_UNIFORM,double,32,2,128,h,1422082,1428327
0_UNIFORM,double,32,2,128,H,1422400,1428516
0_UNIFORM,double,32,2,128,w,1421753,1427864
0_UNIFORM,double,32,2,128,W,1423021,1429150
0_UNIFORM,double,32,3,32,-,1367732,1369445
0_UNIFORM,double,32,3,32,h,1368311,1374701
0_UNIFORM,double,32,3,32,H,1368305,1374693
0_UNIFORM,double,32,3,32,w,1368428,1374821
0_UNIFORM,double,32,3,32,W,1368518,1374907
0_UNIFORM,double,32,3,64,-,1325486,1326657
0_UNIFORM,double,32,3,64,h,1325113,1331009
0_UNIFORM,double,32,3,64,H,1324870,1330782
0_UNIFORM,double,32,3,64,w,1297472,1303363
0_UNIFORM,double,32,3,64,W,1295930,1301850
0_UNIFORM,double,32,3,128,-,1448519,1449682
0_UNIFORM,double,32,3,128,h,1417601,1423478
0_UNIFORM,double,32,3,128,H,1449218,1455088
0_UNIFORM,double,32,3,128,w,1449322,1455204
0_UNIFORM,double,32,3,128,W,1449153,1455032
0_UNIFORM,double,32,4,32,-,1368622,1370335
0_UNIFORM,double,32,4,32,h,1368574,1374982
0_UNIFORM,double,32,4,32,H,1368530,1375078
0_UNIFORM,double,32,4,32,w,1368339,1374895
0_UNIFORM,double,32,4,32,W,1368707,1375363
0_UNIFORM,double,32,4,64,-,1324764,1326557
0_UNIFORM,double,32,4,64,h,1295766,1302311
0_UNIFORM,double,32,4,64,H,1324954,1331519
0_UNIFORM,double,32,4,64,w,1295723,1302279
0_UNIFORM,double,32,4,64,W,1296826,1303395
0_UNIFORM,double,32,4,128,-,1417803,1419604
0_UNIFORM,double,32,4,128,h,1449287,1455821
0_UNIFORM,double,32,4,128,H,1448997,1455569
0_UNIFORM,double,32,4,128,w,1448802,1455353
0_UNIFORM,double,32,4,128,W,1417279,1423911
1_RAND,float,-,1,32,-,22352345,22353098
1_RAND,float,-,1,32,h,25739286,25740926
1_RAND,float,-,1,32,H,26067660,26068865
1_RAND,float,-,1,32,w,25663305,25664414
1_RAND,float,-,1,32,W,26115565,26116718
1_RAND,float,-,1,64,-,22293238,22293895
1_RAND,float,-,1,64,h,25770876,25771998
1_RAND,float,-,1,64,H,26059320,26060414
1_RAND,float,-,1,64,w,25690191,25691311
1_RAND,float,-,1,64,W,26108533,26109660
1_RAND,float,-,1,128,-,22299727,22300374
1_RAND,float,-,1,128,h,25878072,25879169
1_RAND,float,-,1,128,H,26064143,26065268
1_RAND,float,-,1,128,w,25796211,25797306
1_RAND,float,-,1,128,W,26103612,26104711
1_RAND,float,-,2,32,-,19020126,19020896
1_RAND,float,-,2,32,h,18244850,18246017
1_RAND,float,-,2,32,H,18448719,18449922
1_RAND,float,-,2,32,w,18272346,18273480
1_RAND,float,-,2,32,W,18375225,18376387
1_RAND,float,-,2,64,-,18943361,18944075
1_RAND,float,-,2,64,h,18269066,18270195
1_RAND,float,-,2,64,H,18673598,18674822
1_RAND,float,-,2,64,w,18269229,18270397
1_RAND,float,-,2,64,W,18371286,18372472
1_RAND,float,-,2,128,-,18906815,18907512
1_RAND,float,-,2,128,h,18413456,18414614
1_RAND,float,-,2,128,H,18679843,18681073
1_RAND,float,-,2,128,w,18426709,18427882
1_RAND,float,-,2,128,W,18373397,18374568
1_RAND,float,-,3,32,-,18816012,18816912
1_RAND,float,-,3,32,h,17798162,17799379
1_RAND,float,-,3,32,H,18049635,18050839
1_RAND,float,-,3,32,w,17942150,17943368
1_RAND,float,-,3,32,W,18036313,18037533
1_RAND,float,-,3,64,-,18728923,18729755
1_RAND,float,-,3,64,h,17803162,17869476
1_RAND,float,-,3,64,H,18156174,18157513
1_RAND,float,-,3,64,w,17937980,17995430
1_RAND,float,-,3,64,W,18022826,18077538
1_RAND,float,-,3,128,-,18775648,18776466
1_RAND,float,-,3,128,h,17993633,17994923
1_RAND,float,-,3,128,H,18180537,18181713
1_RAND,float,-,3,128,w,18120254,18121790
1_RAND,float,-,3,128,W,18033379,18034662
1_RAND,float,-,4,32,-,18802763,18803756
1_RAND,float,-,4,32,h,17798386,17799692
1_RAND,float,-,4,32,H,18045543,18046843
1_RAND,float,-,4,32,w,17943695,17944936
1_RAND,float,-,4,32,W,18036036,18037320
1_RAND,float,-,4,64,-,18737040,18737922
1_RAND,float,-,4,64,h,17789739,17790995
1_RAND,float,-,4,64,H,18154257,18155561
1_RAND,float,-,4,64,w,17933015,17934298
1_RAND,float,-,4,64,W,18021547,18022806
1_RAND,float,-,4,128,-,18763528,18764417
1_RAND,float,-,4,128,h,17969618,17970847
1_RAND,float,-,4,128,H,18153174,18154441
1_RAND,float,-,4,128,w,18132310,18133576
1_RAND,float,-,4,128,W,18018950,18020198
1_RAND,float,32,1,32,-,26069638,26070375
1_RAND,float,32,1,32,h,29365508,29366589
1_RAND,float,32,1,32,H,29778597,29779612
1_RAND,float,32,1,32,w,29302085,29303169
1_RAND,float,32,1,32,W,29838656,29839706
1_RAND,float,32,1,64,-,25918588,25919211
1_RAND,float,32,1,64,h,29385853,29386921
1_RAND,float,32,1,64,H,29795807,29796852
1_RAND,float,32,1,64,w,29364207,29365297
1_RAND,float,32,1,64,W,29837650,29838733
1_RAND,float,32,1,128,-,25952667,25953313
1_RAND,float,32,1,128,h,29632038,29633114
1_RAND,float,32,1,128,H,29839329,29840422
1_RAND,float,32,1,128,w,29564019,29565102
1_RAND,float,32,1,128,W,29870862,29871898
1_RAND,float,32,2,32,-,22634045,22634721
1_RAND,float,32,2,32,h,22069095,22070216
1_RAND,float,32,2,32,H,22314523,22315778
1_RAND,float,32,2,32,w,22172331,22173477
1_RAND,float,32,2,32,W,22258048,22259189
1_RAND,float,32,2,64,-,22498913,22499603
1_RAND,float,32,2,64,h,22081773,22082861
1_RAND,float,32,2,64,H,22598935,22600113
1_RAND,float,32,2,64,w,22202046,22203183
1_RAND,float,32,2,64,W,22252851,22253972
1_RAND,float,32,2,128,-,22504405,22505058
1_RAND,float,32,2,128,h,22261596,22262745
1_RAND,float,32,2,128,H,22600755,22601845
1_RAND,float,32,2,128,w,22358745,22359863
1_RAND,float,32,2,128,W,22262776,22263864
1_RAND,float,32,3,32,-,21376265,21377053
1_RAND,float,32,3,32,h,20419714,20420896
1_RAND,float,32,3,32,H,20742960,20744246
1_RAND,float,32,3,32,w,20761183,20762397
1_RAND,float,32,3,32,W,20889254,20890439
1_RAND,float,32,3,64,-,21270542,21271298
1_RAND,float,32,3,64,h,20433585,20434864
1_RAND,float,32,3,64,H,20845290,20846501
1_RAND,float,32,3,64,w,20778677,20779857
1_RAND,float,32,3,64,W,20875003,20876248
1_RAND,float,32,3,128,-,21322339,21323117
1_RAND,float,32,3,128,h,20681203,20682408
1_RAND,float,32,3,128,H,20881263,20882530
1_RAND,float,32,3,128,w,21000448,21001626
1_RAND,float,32,3,128,W,20894014,20895220
1_RAND,float,32,4,32,-,21371771,21372532
1_RAND,float,32,4,32,h,20419699,20420864
1_RAND,float,32,4,32,H,20737864,20739076
1_RAND,float,32,4,32,w,20762149,20763361
1_RAND,float,32,4,32,W,20889767,20891006
1_RAND,float,32,4,64,-,21273132,21273907
1_RAND,float,32,4,64,h,20451444,20452647
1_RAND,float,32,4,64,H,20862710,20863887
1_RAND,float,32,4,64,w,20812724,20813908
1_RAND,float,32,4,64,W,20880947,20882137
1_RAND,float,32,4,128,-,21311395,21312160
1_RAND,float,32,4,128,h,20658477,20659707
1_RAND,float,32,4,128,H,20868452,20869647
1_RAND,float,32,4,128,w,21010204,21011398
1_RAND,float,32,4,128,W,20895936,20897192
1_RAND,double,-,1,32,-,38580176,38580823
1_RAND,double,-,1,32,h,42129659,42131265
1_RAND,double,-,1,32,H,42733911,42735526
1_RAND,double,-,1,32,w,41983434,41984833
1_RAND,double,-,1,32,W,42510084,42511474
1_RAND,double,-,1,64,-,38270270,38270883
1_RAND,double,-,1,64,h,42087590,42089021
1_RAND,double,-,1,64,H,42690912,42692490
1_RAND,double,-,1,64,w,41926743,41928209
1_RAND,double,-,1,64,W,42497806,42499287
1_RAND,double,-,1,128,-,38422716,38423388
1_RAND,double,-,1,128,h,42272157,42273614
1_RAND,double,-,1,128,H,42771637,42773114
1_RAND,double,-,1,128,w,42116380,42117870
1_RAND,double,-,1,128,W,42522448,42523907
1_RAND,double,-,2,32,-,37803667,37804409
1_RAND,double,-,2,32,h,36761720,36763266
1_RAND,double,-,2,32,H,37149239,37150792
1_RAND,double,-,2,32,w,36949010,36950553
1_RAND,double,-,2,32,W,37192108,37193650
1_RAND,double,-,2,64,-,37517196,37517938
1_RAND,double,-,2,64,h,36754701,36756202
1_RAND,double,-,2,64,H,37457472,37459137
1_RAND,double,-,2,64,w,36921684,36923193
1_RAND,double,-,2,64,W,37195081,37196605
1_RAND,double,-,2,128,-,37487042,37487794
1_RAND,double,-,2,128,h,36989702,36991236
1_RAND,double,-,2,128,H,37487976,37489479
1_RAND,double,-,2,128,w,37176497,37178068
1_RAND,double,-,2,128,W,37216913,37218466
1_RAND,double,-,3,32,-,37347826,37348646
1_RAND,double,-,3,32,h,36421115,36422707
1_RAND,double,-,3,32,H,36596220,36597832
1_RAND,double,-,3,32,w,36415881,36417555
1_RAND,double,-,3,32,W,36849935,36851572
1_RAND,double,-,3,64,-,37023135,37023983
1_RAND,double,-,3,64,h,36367136,36368775
1_RAND,double,-,3,64,H,37094226,37095854
1_RAND,double,-,3,64,w,36385555,36387228
1_RAND,double,-,3,64,W,36833914,36835551
1_RAND,double,-,3,128,-,37011284,37012110
1_RAND,double,-,3,128,h,36647896,36649515
1_RAND,double,-,3,128,H,37111512,37113206
1_RAND,double,-,3,128,w,36638360,36640016
1_RAND,double,-,3,128,W,36858239,36859858
1_RAND,double,-,4,32,-,37317685,37318521
1_RAND,double,-,4,32,h,36420578,36422227
1_RAND,double,-,4,32,H,36583222,36585064
1_RAND,double,-,4,32,w,36416150,36417971
1_RAND,double,-,4,32,W,36846291,36847952
1_RAND,double,-,4,64,-,37021423,37022275
1_RAND,double,-,4,64,h,36403399,36405051
1_RAND,double,-,4,64,H,37072854,37074491
1_RAND,double,-,4,64,w,36406435,36408072
1_RAND,double,-,4,64,W,36817137,36818812
1_RAND,double,-,4,128,-,36974008,36974863
1_RAND,double,-,4,128,h,36651402,36653039
1_RAND,double,-,4,128,H,37097954,37099598
1_RAND,double,-,4,128,w,36641525,36643133
1_RAND,double,-,4,128,W,36825771,36827380
1_RAND,double,32,1,32,-,41447524,41448193
1_RAND,double,32,1,32,h,44912970,44914419
1_RAND,double,32,1,32,H,45587880,45589396
1_RAND,double,32,1,32,w,44784806,44786272
1_RAND,double,32,1,32,W,45388514,45389999
1_RAND,double,32,1,64,-,42171867,42172547
1_RAND,double,32,1,64,h,45580594,45582110
1_RAND,double,32,1,64,H,46159478,46161062
1_RAND,double,32,1,64,w,45203819,45205265
1_RAND,double,32,1,64,W,45850222,45851678
1_RAND,double,32,1,128,-,44290501,44291156
1_RAND,double,32,1,128,h,46954171,46955641
1_RAND,double,32,1,128,H,49364276,49365715
1_RAND,double,32,1,128,w,46747484,46748937
1_RAND,double,32,1,128,W,48818428,48819912
1_RAND,double,32,2,32,-,43599507,43600213
1_RAND,double,32,2,32,h,42274949,42276476
1_RAND,double,32,2,32,H,42762150,42763734
1_RAND,double,32,2,32,w,42571608,42573175
1_RAND,double,32,2,32,W,42893055,42894674
1_RAND,double,32,2,64,-,43297212,43297944
1_RAND,double,32,2,64,h,42349239,42350761
1_RAND,double,32,2,64,H,43116470,43118054
1_RAND,double,32,2,64,w,42641335,42642869
1_RAND,double,32,2,64,W,42911148,42912628
1_RAND,double,32,2,128,-,44789108,44789828
1_RAND,double,32,2,128,h,43091967,43093548
1_RAND,double,32,2,128,H,44747535,44749046
1_RAND,double,32,2,128,w,43027279,43028901
1_RAND,double,32,2,128,W,44395275,44396782
1_RAND,double,32,3,32,-,43380172,43380985
1_RAND,double,32,3,32,h,42121968,42123550
1_RAND,double,32,3,32,H,42382685,42384361
1_RAND,double,32,3,32,w,42161768,42163375
1_RAND,double,32,3,32,W,42658665,42660316
1_RAND,double,32,3,64,-,43028625,43029454
1_RAND,double,32,3,64,h,42193083,42194765
1_RAND,double,32,3,64,H,42949214,42950871
1_RAND,double,32,3,64,w,42240521,42242179
1_RAND,double,32,3,64,W,42686792,42688415
1_RAND,double,32,3,128,-,43256121,43257019
1_RAND,double,32,3,128,h,42500121,42501728
1_RAND,double,32,3,128,H,43213148,43214754
1_RAND,double,32,3,128,w,42460478,42462149
1_RAND,double,32,3,128,W,42853731,42855341
1_RAND,double,32,4,32,-,43375446,43376284
1_RAND,double,32,4,32,h,42125476,42127076
1_RAND,double,32,4,32,H,42412308,42413899
1_RAND,double,32,4,32,w,42165570,42167262
1_RAND,double,32,4,32,W,42663630,42665192
1_RAND,double,32,4,64,-,43021958,43022784
1_RAND,double,32,4,64,h,42202492,42204092
1_RAND,double,32,4,64,H,42963278,42965009
1_RAND,double,32,4,64,w,42223443,42225214
1_RAND,double,32,4,64,W,42672311,42674021
1_RAND,double,32,4,128,-,43210941,43211821
1_RAND,double,32,4,128,h,42513247,42514789
1_RAND,double,32,4,128,H,43226502,43228252
1_RAND,double,32,4,128,w,42446671,42448589
1_RAND,double,32,4,128,W,42826983,42828759
2_RANDCONSTHEIGHT,float,-,1,32,-,305996,306762
2_RANDCONSTHEIGHT,float,-,1,32,h,308654,310364
2_RANDCONSTHEIGHT,float,-,1,32,H,316915,318595
2_RANDCONSTHEIGHT,float,-,1,32,w,309116,310799
2_RANDCONSTHEIGHT,float,-,1,32,W,317630,319344
2_RANDCONSTHEIGHT,float,-,1,64,-,535701,536400
2_RANDCONSTHEIGHT,float,-,1,64,h,572478,574140
2_RANDCONSTHEIGHT,float,-,1,64,H,589988,591683
2_RANDCONSTHEIGHT,float,-,1,64,w,572533,574251
2_RANDCONSTHEIGHT,float,-,1,64,W,597861,599560
2_RANDCONSTHEIGHT,float,-,1,128,-,633489,634260
2_RANDCONSTHEIGHT,float,-,1,128,h,604343,606044
2_RANDCONSTHEIGHT,float,-,1,128,H,598420,600132
2_RANDCONSTHEIGHT,float,-,1,128,w,604011,605701
2_RANDCONSTHEIGHT,float,-,1,128,W,598231,599965
2_RANDCONSTHEIGHT,float,-,2,32,-,656382,658011
2_RANDCONSTHEIGHT,float,-,2,32,h,86581,89069
2_RANDCONSTHEIGHT,float,-,2,32,H,83453,85940
2_RANDCONSTHEIGHT,float,-,2,32,w,86664,89150
2_RANDCONSTHEIGHT,float,-,2,32,W,83450,85941
2_RANDCONSTHEIGHT,float,-,2,64,-,682841,684279
2_RANDCONSTHEIGHT,float,-,2,64,h,60489,67664
2_RANDCONSTHEIGHT,float,-,2,64,H,57611,60123
2_RANDCONSTHEIGHT,float,-,2,64,w,60585,63009
2_RANDCONSTHEIGHT,float,-,2,64,W,57635,59977
2_RANDCONSTHEIGHT,float,-,2,128,-,724486,725941
2_RANDCONSTHEIGHT,float,-,2,128,h,45578,48019
2_RANDCONSTHEIGHT,float,-,2,128,H,37752,40110
2_RANDCONSTHEIGHT,float,-,2,128,w,45581,48114
2_RANDCONSTHEIGHT,float,-,2,128,W,37787,40146
2_RANDCONSTHEIGHT,float,-,3,32,-,603586,604985
2_RANDCONSTHEIGHT,float,-,3,32,h,85116,87108
2_RANDCONSTHEIGHT,float,-,3,32,H,81610,83578
2_RANDCONSTHEIGHT,float,-,3,32,w,85118,87091
2_RANDCONSTHEIGHT,float,-,3,32,W,81607,83560
2_RANDCONSTHEIGHT,float,-,3,64,-,650922,651998
2_RANDCONSTHEIGHT,float,-,3,64,h,59208,61213
2_RANDCONSTHEIGHT,float,-,3,64,H,56855,58813
2_RANDCONSTHEIGHT,float,-,3,64,w,59197,61135
2_RANDCONSTHEIGHT,float,-,3,64,W,56806,58746
2_RANDCONSTHEIGHT,float,-,3,128,-,698765,700222
2_RANDCONSTHEIGHT,float,-,3,128,h,59900,62201
2_RANDCONSTHEIGHT,float,-,3,128,H,55850,58177
2_RANDCONSTHEIGHT,float,-,3,128,w,59903,62217
2_RANDCONSTHEIGHT,float,-,3,128,W,55839,58143
2_RANDCONSTHEIGHT,float,-,4,32,-,603972,605042
2_RANDCONSTHEIGHT,float,-,4,32,h,85083,87104
2_RANDCONSTHEIGHT,float,-,4,32,H,81603,83571
2_RANDCONSTHEIGHT,float,-,4,32,w,84717,86708
2_RANDCONSTHEIGHT,float,-,4,32,W,81367,83374
2_RANDCONSTHEIGHT,float,-,4,64,-,642068,643143
2_RANDCONSTHEIGHT,float,-,4,64,h,58958,60965
2_RANDCONSTHEIGHT,float,-,4,64,H,56964,58918
2_RANDCONSTHEIGHT,float,-,4,64,w,58975,60965
2_RANDCONSTHEIGHT,float,-,4,64,W,56946,58927
2_RANDCONSTHEIGHT,float,-,4,128,-,654204,655374
2_RANDCONSTHEIGHT,float,-,4,128,h,59593,61561
2_RANDCONSTHEIGHT,float,-,4,128,H,55453,57413
2_RANDCONSTHEIGHT,float,-,4,128,w,59599,61578
