file,precision,registers,version,block,sort,kernel time,total time
1_RAND,double,-,4,1024,H,37771312,37771316
1_RAND,double,-,4,1024,w,37771312,37771316
1_RAND,double,-,4,1024,W,37771312,37771316
1_RAND,double,32,4,256,h,25282624,25282628
1_RAND,double,32,4,256,H,25282624,25282628
1_RAND,double,32,4,256,w,25282624,25282628
1_RAND,double,32,4,256,W,25282624,25282628
1_RAND,double,32,4,512,h,25282624,25282628
1_RAND,double,32,4,512,H,25282624,25282628
1_RAND,double,32,4,512,w,25282624,25282628
1_RAND,double,32,4,512,W,25282624,25282628
1_RAND,double,32,4,1024,h,25282624,25282628
1_RAND,double,32,4,1024,H,25282624,25282628
1_RAND,double,32,4,1024,w,25282624,25282628
1_RAND,double,32,4,1024,W,25282624,25282628
2_RANDCONSTHEIGHT,float,-,4,256,h,105423,114852
2_RANDCONSTHEIGHT,float,-,4,256,H,76639,86063
2_RANDCONSTHEIGHT,float,-,4,256,w,104481,113881
2_RANDCONSTHEIGHT,float,-,4,256,W,76679,86054
2_RANDCONSTHEIGHT,float,-,4,512,h,104862,114296
2_RANDCONSTHEIGHT,float,-,4,512,H,77305,86639
2_RANDCONSTHEIGHT,float,-,4,512,w,104808,114138
2_RANDCONSTHEIGHT,float,-,4,512,W,77334,86691
2_RANDCONSTHEIGHT,float,-,4,1024,h,105195,114705
2_RANDCONSTHEIGHT,float,-,4,1024,H,78442,88291
2_RANDCONSTHEIGHT,float,-,4,1024,w,105225,114556
2_RANDCONSTHEIGHT,float,-,4,1024,W,78428,87852
2_RANDCONSTHEIGHT,float,32,4,256,h,108561,117865
2_RANDCONSTHEIGHT,float,32,4,256,H,86693,95998
2_RANDCONSTHEIGHT,float,32,4,256,w,108437,117725
2_RANDCONSTHEIGHT,float,32,4,256,W,86326,95589
2_RANDCONSTHEIGHT,float,32,4,512,h,110940,120242
2_RANDCONSTHEIGHT,float,32,4,512,H,89000,98341
2_RANDCONSTHEIGHT,float,32,4,512,w,110780,120107
2_RANDCONSTHEIGHT,float,32,4,512,W,90193,99468
2_RANDCONSTHEIGHT,float,32,4,1024,h,112169,121505
2_RANDCONSTHEIGHT,float,32,4,1024,H,93377,102788
2_RANDCONSTHEIGHT,float,32,4,1024,w,110082,119378
2_RANDCONSTHEIGHT,float,32,4,1024,W,93498,102882
2_RANDCONSTHEIGHT,double,-,4,256,h,525354,543340
2_RANDCONSTHEIGHT,double,-,4,256,H,443483,461919
2_RANDCONSTHEIGHT,double,-,4,256,w,535215,553285
2_RANDCONSTHEIGHT,double,-,4,256,W,443701,461681
2_RANDCONSTHEIGHT,double,-,4,512,h,535838,557060
2_RANDCONSTHEIGHT,double,-,4,512,H,441652,459643
2_RANDCONSTHEIGHT,double,-,4,512,w,530076,548199
2_RANDCONSTHEIGHT,double,-,4,512,W,442229,460344
2_RANDCONSTHEIGHT,double,-,4,1024,h,519766,537799
2_RANDCONSTHEIGHT,double,-,4,1024,H,434777,452747
2_RANDCONSTHEIGHT,double,-,4,1024,w,519754,537872
2_RANDCONSTHEIGHT,double,-,4,1024,W,434561,452631
2_RANDCONSTHEIGHT,double,32,4,256,h,597970,615919
2_RANDCONSTHEIGHT,double,32,4,256,H,474524,492365
2_RANDCONSTHEIGHT,double,32,4,256,w,595798,613745
2_RANDCONSTHEIGHT,double,32,4,256,W,474582,494733
2_RANDCONSTHEIGHT,double,32,4,512,h,601834,623433
2_RANDCONSTHEIGHT,double,32,4,512,H,475136,496406
2_RANDCONSTHEIGHT,double,32,4,512,w,595130,616603
2_RANDCONSTHEIGHT,double,32,4,512,W,474299,495076
2_RANDCONSTHEIGHT,double,32,4,1024,h,659333,680122
2_RANDCONSTHEIGHT,double,32,4,1024,H,471466,492199
2_RANDCONSTHEIGHT,double,32,4,1024,w,661742,682524
2_RANDCONSTHEIGHT,double,32,4,1024,W,471921,492586
3_RANDCONSTWIDTH,float,-,4,256,h,1371748,1375000
3_RANDCONSTWIDTH,float,-,4,256,H,1080777,1083696
3_RANDCONSTWIDTH,float,-,4,256,w,1371247,1374212
3_RANDCONSTWIDTH,float,-,4,256,W,1080617,1083685
3_RANDCONSTWIDTH,float,-,4,512,h,1388978,1391991
3_RANDCONSTWIDTH,float,-,4,512,H,1092153,1095155
3_RANDCONSTWIDTH,float,-,4,512,w,1388509,1391504
3_RANDCONSTWIDTH,float,-,4,512,W,1091834,1094817
3_RANDCONSTWIDTH,float,-,4,1024,h,1491195,1494139
3_RANDCONSTWIDTH,float,-,4,1024,H,1147856,1150819
3_RANDCONSTWIDTH,float,-,4,1024,w,1490830,1493799
3_RANDCONSTWIDTH,float,-,4,1024,W,1147738,1150696
3_RANDCONSTWIDTH,float,32,4,256,h,1401898,1404978
3_RANDCONSTWIDTH,float,32,4,256,H,1416821,1419769
3_RANDCONSTWIDTH,float,32,4,256,w,1401383,1404339
3_RANDCONSTWIDTH,float,32,4,256,W,1416112,1419080
3_RANDCONSTWIDTH,float,32,4,512,h,1447073,1450101
3_RANDCONSTWIDTH,float,32,4,512,H,1464388,1467447
3_RANDCONSTWIDTH,float,32,4,512,w,1446817,1449768
3_RANDCONSTWIDTH,float,32,4,512,W,1464991,1467982
3_RANDCONSTWIDTH,float,32,4,1024,h,1629095,1632037
3_RANDCONSTWIDTH,float,32,4,1024,H,1647590,1650544
3_RANDCONSTWIDTH,float,32,4,1024,w,1629471,1632454
3_RANDCONSTWIDTH,float,32,4,1024,W,1646794,1649767
3_RANDCONSTWIDTH,double,-,4,256,h,6178528,6183141
3_RANDCONSTWIDTH,double,-,4,256,H,5538619,5543254
3_RANDCONSTWIDTH,double,-,4,256,w,6180093,6184427
3_RANDCONSTWIDTH,double,-,4,256,W,5529355,5533732
3_RANDCONSTWIDTH,double,-,4,512,h,6692902,6697241
3_RANDCONSTWIDTH,double,-,4,512,H,5699937,5704305
3_RANDCONSTWIDTH,double,-,4,512,w,6692961,6697271
3_RANDCONSTWIDTH,double,-,4,512,W,5705405,5709748
3_RANDCONSTWIDTH,double,-,4,1024,h,8626878,8631209
3_RANDCONSTWIDTH,double,-,4,1024,H,6637255,6641611
3_RANDCONSTWIDTH,double,-,4,1024,w,8631309,8635647
3_RANDCONSTWIDTH,double,-,4,1024,W,6638815,6643120
3_RANDCONSTWIDTH,double,32,4,256,h,6583847,6588253
3_RANDCONSTWIDTH,double,32,4,256,H,6657487,6661821
3_RANDCONSTWIDTH,double,32,4,256,w,6574065,6578451
3_RANDCONSTWIDTH,double,32,4,256,W,6651644,6655979
3_RANDCONSTWIDTH,double,32,4,512,h,7299279,7303609
3_RANDCONSTWIDTH,double,32,4,512,H,7423622,7427990
3_RANDCONSTWIDTH,double,32,4,512,w,7298553,7302888
3_RANDCONSTWIDTH,double,32,4,512,W,7422385,7426963
3_RANDCONSTWIDTH,double,32,4,1024,h,9047123,9051484
3_RANDCONSTWIDTH,double,32,4,1024,H,9128727,9133075
3_RANDCONSTWIDTH,double,32,4,1024,w,9050498,9054864
3_RANDCONSTWIDTH,double,32,4,1024,W,9135140,9139445
4_SKEWED,float,-,4,256,h,7981104,7981108
4_SKEWED,float,-,4,256,H,7981104,7981108
4_SKEWED,float,-,4,256,w,7981104,7981108
4_SKEWED,float,-,4,256,W,7981104,7981108
4_SKEWED,float,-,4,512,h,7981104,7981108
4_SKEWED,float,-,4,512,H,7981104,7981108
4_SKEWED,float,-,4,512,w,7981104,7981108
4_SKEWED,float,-,4,512,W,7981104,7981108
4_SKEWED,float,-,4,1024,h,7981104,7981108
4_SKEWED,float,-,4,1024,H,7981104,7981108
4_SKEWED,float,-,4,1024,w,7981104,7981108
4_SKEWED,float,-,4,1024,W,7981104,7981108
4_SKEWED,float,32,4,256,h,22998728,23004577
4_SKEWED,float,32,4,256,H,23225468,23231365
4_SKEWED,float,32,4,256,w,22959973,22965500
4_SKEWED,float,32,4,256,W,22964106,22969634
4_SKEWED,float,32,4,512,h,24225116,24230982
4_SKEWED,float,32,4,512,H,23774730,23780217
4_SKEWED,float,32,4,512,w,23951483,23957122
4_SKEWED,float,32,4,512,W,23536848,23542355
4_SKEWED,float,32,4,1024,h,24371910,24377829
4_SKEWED,float,32,4,1024,H,23742369,23748253
4_SKEWED,float,32,4,1024,w,23854834,23860693
4_SKEWED,float,32,4,1024,W,23757339,23762840
4_SKEWED,double,-,4,256,h,17070128,17070132
4_SKEWED,double,-,4,256,H,17070128,17070132
4_SKEWED,double,-,4,256,w,17070128,17070132
4_SKEWED,double,-,4,256,W,17070128,17070132
4_SKEWED,double,-,4,512,h,17070128,17070132
4_SKEWED,double,-,4,512,H,17070128,17070132
4_SKEWED,double,-,4,512,w,17070128,17070132
4_SKEWED,double,-,4,512,W,17070128,17070132
4_SKEWED,double,-,4,1024,h,17070128,17070132
4_SKEWED,double,-,4,1024,H,17070128,17070132
4_SKEWED,double,-,4,1024,w,17070128,17070132
4_SKEWED,double,-,4,1024,W,17070128,17070132
4_SKEWED,double,32,4,256,h,34756672,34756676
4_SKEWED,double,32,4,256,H,34756672,34756676
4_SKEWED,double,32,4,256,w,34756672,34756676
4_SKEWED,double,32,4,256,W,34756672,34756676
4_SKEWED,double,32,4,512,h,34756672,34756676
4_SKEWED,double,32,4,512,H,34756672,34756676
4_SKEWED,double,32,4,512,w,34756672,34756676
4_SKEWED,double,32,4,512,W,34756672,34756676
4_SKEWED,double,32,4,1024,h,34756672,34756676
4_SKEWED,double,32,4,1024,H,34756672,34756676
4_SKEWED,double,32,4,1024,w,34756672,34756676
4_SKEWED,double,32,4,1024,W,34756672,34756676
5_SKEWEDCONSTHEIGHT,float,-,4,256,h,947041,951415
5_SKEWEDCONSTHEIGHT,float,-,4,256,H,861833,866296
5_SKEWEDCONSTHEIGHT,float,-,4,256,w,901875,906191
5_SKEWEDCONSTHEIGHT,float,-,4,256,W,852833,857284
5_SKEWEDCONSTHEIGHT,float,-,4,512,h,1512832,1517242
5_SKEWEDCONSTHEIGHT,float,-,4,512,H,1132061,1136436
5_SKEWEDCONSTHEIGHT,float,-,4,512,w,934327,938791
5_SKEWEDCONSTHEIGHT,float,-,4,512,W,886296,890715
5_SKEWEDCONSTHEIGHT,float,-,4,1024,h,1674735,1679111
5_SKEWEDCONSTHEIGHT,float,-,4,1024,H,1356097,1360538
5_SKEWEDCONSTHEIGHT,float,-,4,1024,w,924855,929230
5_SKEWEDCONSTHEIGHT,float,-,4,1024,W,934487,938868
5_SKEWEDCONSTHEIGHT,float,32,4,256,h,1044697,1049107
5_SKEWEDCONSTHEIGHT,float,32,4,256,H,1036150,1040535
5_SKEWEDCONSTHEIGHT,float,32,4,256,w,1042322,1046984
5_SKEWEDCONSTHEIGHT,float,32,4,256,W,1019392,1023812
5_SKEWEDCONSTHEIGHT,float,32,4,512,h,1071422,1076109
5_SKEWEDCONSTHEIGHT,float,32,4,512,H,1036734,1041145
5_SKEWEDCONSTHEIGHT,float,32,4,512,w,1132971,1137476
5_SKEWEDCONSTHEIGHT,float,32,4,512,W,1069007,1073401
5_SKEWEDCONSTHEIGHT,float,32,4,1024,h,1302666,1307053
5_SKEWEDCONSTHEIGHT,float,32,4,1024,H,1035616,1040072
5_SKEWEDCONSTHEIGHT,float,32,4,1024,w,1093137,1097519
5_SKEWEDCONSTHEIGHT,float,32,4,1024,W,1204668,1209086
5_SKEWEDCONSTHEIGHT,double,-,4,256,h,2327868,2336313
5_SKEWEDCONSTHEIGHT,double,-,4,256,H,2181159,2188425
5_SKEWEDCONSTHEIGHT,double,-,4,256,w,2269096,2277449
5_SKEWEDCONSTHEIGHT,double,-,4,256,W,2240837,2248430
5_SKEWEDCONSTHEIGHT,double,-,4,512,h,3444503,3452863
5_SKEWEDCONSTHEIGHT,double,-,4,512,H,2547086,2554207
5_SKEWEDCONSTHEIGHT,double,-,4,512,w,2933444,2940576
5_SKEWEDCONSTHEIGHT,double,-,4,512,W,2807504,2815282
5_SKEWEDCONSTHEIGHT,double,-,4,1024,h,3774322,3782124
5_SKEWEDCONSTHEIGHT,double,-,4,1024,H,2915614,2923359
5_SKEWEDCONSTHEIGHT,double,-,4,1024,w,2942401,2950180
5_SKEWEDCONSTHEIGHT,double,-,4,1024,W,3948166,3956004
5_SKEWEDCONSTHEIGHT,double,32,4,256,h,2679353,2686468
5_SKEWEDCONSTHEIGHT,double,32,4,256,H,2691400,2698549
5_SKEWEDCONSTHEIGHT,double,32,4,256,w,2887626,2894686
5_SKEWEDCONSTHEIGHT,double,32,4,256,W,2811630,2818905
5_SKEWEDCONSTHEIGHT,double,32,4,512,h,2908681,2915756
5_SKEWEDCONSTHEIGHT,double,32,4,512,H,2613158,2620227
5_SKEWEDCONSTHEIGHT,double,32,4,512,w,4001462,4008636
5_SKEWEDCONSTHEIGHT,double,32,4,512,W,3386449,3393595
5_SKEWEDCONSTHEIGHT,double,32,4,1024,h,3262747,3269883
5_SKEWEDCONSTHEIGHT,double,32,4,1024,H,2790996,2798057
5_SKEWEDCONSTHEIGHT,double,32,4,1024,w,5626402,5633598
5_SKEWEDCONSTHEIGHT,double,32,4,1024,W,4474211,4481278
6_SKEWEDCONSTWIDTH,float,-,4,256,h,1787226,1792869
6_SKEWEDCONSTWIDTH,float,-,4,256,H,1576027,1581396
6_SKEWEDCONSTWIDTH,float,-,4,256,w,1018076,1023408
6_SKEWEDCONSTWIDTH,float,-,4,256,W,975026,980354
6_SKEWEDCONSTWIDTH,float,-,4,512,h,2418383,2423719
6_SKEWEDCONSTWIDTH,float,-,4,512,H,1609724,1615069
6_SKEWEDCONSTWIDTH,float,-,4,512,w,1058641,1064035
6_SKEWEDCONSTWIDTH,float,-,4,512,W,1061888,1067284
6_SKEWEDCONSTWIDTH,float,-,4,1024,h,3268795,3274150
6_SKEWEDCONSTWIDTH,float,-,4,1024,H,2263845,2269167
6_SKEWEDCONSTWIDTH,float,-,4,1024,w,1160955,1166294
6_SKEWEDCONSTWIDTH,float,-,4,1024,W,1092349,1097719
6_SKEWEDCONSTWIDTH,float,32,4,256,h,1979899,1985316
6_SKEWEDCONSTWIDTH,float,32,4,256,H,1887108,1892445
6_SKEWEDCONSTWIDTH,float,32,4,256,w,1215644,1220969
6_SKEWEDCONSTWIDTH,float,32,4,256,W,1231355,1236677
6_SKEWEDCONSTWIDTH,float,32,4,512,h,2069494,2075186
6_SKEWEDCONSTWIDTH,float,32,4,512,H,1890976,1896323
6_SKEWEDCONSTWIDTH,float,32,4,512,w,1205816,1211146
6_SKEWEDCONSTWIDTH,float,32,4,512,W,1413541,1418878
6_SKEWEDCONSTWIDTH,float,32,4,1024,h,2651554,2656877
6_SKEWEDCONSTWIDTH,float,32,4,1024,H,2073870,2079207
6_SKEWEDCONSTWIDTH,float,32,4,1024,w,1492956,1498278
6_SKEWEDCONSTWIDTH,float,32,4,1024,W,1462106,1467426
6_SKEWEDCONSTWIDTH,double,-,4,256,h,4992835,5003337
6_SKEWEDCONSTWIDTH,double,-,4,256,H,3823695,3834158
6_SKEWEDCONSTWIDTH,double,-,4,256,w,3835737,3845606
6_SKEWEDCONSTWIDTH,double,-,4,256,W,3784060,3793950
6_SKEWEDCONSTWIDTH,double,-,4,512,h,6503839,6513833
6_SKEWEDCONSTWIDTH,double,-,4,512,H,4251033,4260811
6_SKEWEDCONSTWIDTH,double,-,4,512,w,4186215,4196729
6_SKEWEDCONSTWIDTH,double,-,4,512,W,5896671,5906620
6_SKEWEDCONSTWIDTH,double,-,4,1024,h,9046064,9046068
6_SKEWEDCONSTWIDTH,double,-,4,1024,H,6529407,6539821
6_SKEWEDCONSTWIDTH,double,-,4,1024,w,6780497,6790365
6_SKEWEDCONSTWIDTH,double,-,4,1024,W,6469732,6479595
6_SKEWEDCONSTWIDTH,double,32,4,256,h,5235638,5246018
6_SKEWEDCONSTWIDTH,double,32,4,256,H,4782646,4792399
6_SKEWEDCONSTWIDTH,double,32,4,256,w,4624385,4634139
6_SKEWEDCONSTWIDTH,double,32,4,256,W,4595596,4606159
6_SKEWEDCONSTWIDTH,double,32,4,512,h,8479605,8489350
6_SKEWEDCONSTWIDTH,double,32,4,512,H,5331829,5343854
6_SKEWEDCONSTWIDTH,double,32,4,512,w,4796948,4808222
6_SKEWEDCONSTWIDTH,double,32,4,512,W,6730652,6740390
6_SKEWEDCONSTWIDTH,double,32,4,1024,h,9134373,9144181
6_SKEWEDCONSTWIDTH,double,32,4,1024,H,7569481,7579237
6_SKEWEDCONSTWIDTH,double,32,4,1024,w,7125282,7135129
6_SKEWEDCONSTWIDTH,double,32,4,1024,W,7107917,7117763
