file,precision,registers,version,block,sort,kernel time,total time
skew_hw_10_100000,float,-,3,-1,H,465111,472140
skew_hw_10_100000,float,-,3,-1,w,466366,473330
skew_hw_10_100000,float,-,3,-1,W,467147,474258
skew_hw_10_100000,float,-,3,1024,h,419137,426214
skew_hw_10_100000,float,-,3,1024,H,415272,422350
skew_hw_10_100000,float,-,3,1024,w,432843,439726
skew_hw_10_100000,float,-,3,1024,W,433494,440430
skew_hw_10_100000,float,32,3,-1,h,282679,289953
skew_hw_10_100000,float,32,3,-1,H,278899,285767
skew_hw_10_100000,float,32,3,-1,w,299495,306329
skew_hw_10_100000,float,32,3,-1,W,298678,306939
skew_hw_10_100000,float,32,3,1024,h,307036,315661
skew_hw_10_100000,float,32,3,1024,H,303204,313150
skew_hw_10_100000,float,32,3,1024,w,322809,330038
skew_hw_10_100000,float,32,3,1024,W,323367,330353
skew_hw_10_100000,double,-,3,-1,h,1080045,1094675
skew_hw_10_100000,double,-,3,-1,H,1072603,1087612
skew_hw_10_100000,double,-,3,-1,w,1075333,1090093
skew_hw_10_100000,double,-,3,-1,W,1082369,1097000
skew_hw_10_100000,double,-,3,1024,h,1101777,1120558
skew_hw_10_100000,double,-,3,1024,H,1092245,1124206
skew_hw_10_100000,double,-,3,1024,w,1103654,1128690
skew_hw_10_100000,double,-,3,1024,W,1110715,1126854
skew_hw_10_100000,double,32,3,-1,h,913888,941057
skew_hw_10_100000,double,32,3,-1,H,901306,917949
skew_hw_10_100000,double,32,3,-1,w,913859,927589
skew_hw_10_100000,double,32,3,-1,W,916946,945017
skew_hw_10_100000,double,32,3,1024,h,971405,988210
skew_hw_10_100000,double,32,3,1024,H,960421,981171
skew_hw_10_100000,double,32,3,1024,w,965159,987721
skew_hw_10_100000,double,32,3,1024,W,972204,994309
skew_w_1_rand_h_100000,float,-,3,-1,h,101688,122162
skew_w_1_rand_h_100000,float,-,3,-1,H,97897,112153
skew_w_1_rand_h_100000,float,-,3,-1,w,106777,131111
skew_w_1_rand_h_100000,float,-,3,-1,W,105907,120473
skew_w_1_rand_h_100000,float,-,3,1024,h,99275,110229
skew_w_1_rand_h_100000,float,-,3,1024,H,92862,100083
skew_w_1_rand_h_100000,float,-,3,1024,w,109321,120122
skew_w_1_rand_h_100000,float,-,3,1024,W,108343,116973
skew_w_1_rand_h_100000,float,32,3,-1,h,69295,77491
skew_w_1_rand_h_100000,float,32,3,-1,H,66218,82414
skew_w_1_rand_h_100000,float,32,3,-1,w,76657,87656
skew_w_1_rand_h_100000,float,32,3,-1,W,77468,88945
skew_w_1_rand_h_100000,float,32,3,1024,h,78544,90195
skew_w_1_rand_h_100000,float,32,3,1024,H,73177,88248
skew_w_1_rand_h_100000,float,32,3,1024,w,87499,95787
skew_w_1_rand_h_100000,float,32,3,1024,W,88183,97634
skew_w_1_rand_h_100000,double,-,3,-1,h,309135,322875
skew_w_1_rand_h_100000,double,-,3,-1,H,300722,331665
skew_w_1_rand_h_100000,double,-,3,-1,w,312044,340163
skew_w_1_rand_h_100000,double,-,3,-1,W,312547,331960
skew_w_1_rand_h_100000,double,-,3,1024,h,315389,338806
skew_w_1_rand_h_100000,double,-,3,1024,H,296426,312366
skew_w_1_rand_h_100000,double,-,3,1024,w,317182,330643
skew_w_1_rand_h_100000,double,-,3,1024,W,318200,331164
skew_w_1_rand_h_100000,double,32,3,-1,h,293189,307580
skew_w_1_rand_h_100000,double,32,3,-1,H,277829,291569
skew_w_1_rand_h_100000,double,32,3,-1,w,289609,304382
skew_w_1_rand_h_100000,double,32,3,-1,W,290013,303898
skew_w_1_rand_h_100000,double,32,3,1024,h,296681,309913
skew_w_1_rand_h_100000,double,32,3,1024,H,276703,289904
skew_w_1_rand_h_100000,double,32,3,1024,w,295487,308628
skew_w_1_rand_h_100000,double,32,3,1024,W,297423,310530
skew_w_10_rand_h_100000,float,-,3,-1,h,468653,475330
skew_w_10_rand_h_100000,float,-,3,-1,H,465041,471742
skew_w_10_rand_h_100000,float,-,3,-1,w,466348,473076
skew_w_10_rand_h_100000,float,-,3,-1,W,467481,474855
skew_w_10_rand_h_100000,float,-,3,1024,h,419738,426664
skew_w_10_rand_h_100000,float,-,3,1024,H,415893,422640
skew_w_10_rand_h_100000,float,-,3,1024,w,431664,438734
skew_w_10_rand_h_100000,float,-,3,1024,W,432977,439587
skew_w_10_rand_h_100000,float,32,3,-1,h,283012,290608
skew_w_10_rand_h_100000,float,32,3,-1,H,278925,285858
skew_w_10_rand_h_100000,float,32,3,-1,w,299431,306280
skew_w_10_rand_h_100000,float,32,3,-1,W,299109,306546
skew_w_10_rand_h_100000,float,32,3,1024,h,307673,314513
skew_w_10_rand_h_100000,float,32,3,1024,H,303744,310628
skew_w_10_rand_h_100000,float,32,3,1024,w,321972,328626
skew_w_10_rand_h_100000,float,32,3,1024,W,323751,330391
skew_w_10_rand_h_100000,double,-,3,-1,h,1078625,1092442
skew_w_10_rand_h_100000,double,-,3,-1,H,1071371,1085886
skew_w_10_rand_h_100000,double,-,3,-1,w,1078082,1092041
skew_w_10_rand_h_100000,double,-,3,-1,W,1082229,1095980
skew_w_10_rand_h_100000,double,-,3,1024,h,1100887,1115251
skew_w_10_rand_h_100000,double,-,3,1024,H,1091131,1104831
skew_w_10_rand_h_100000,double,-,3,1024,w,1096181,1109806
skew_w_10_rand_h_100000,double,-,3,1024,W,1112588,1126401
skew_w_10_rand_h_100000,double,32,3,-1,h,914185,929179
skew_w_10_rand_h_100000,double,32,3,-1,H,899859,914763
skew_w_10_rand_h_100000,double,32,3,-1,w,913787,928691
skew_w_10_rand_h_100000,double,32,3,-1,W,916313,931193
skew_w_10_rand_h_100000,double,32,3,1024,h,974034,988160
skew_w_10_rand_h_100000,double,32,3,1024,H,959667,973822
skew_w_10_rand_h_100000,double,32,3,1024,w,967647,982426
skew_w_10_rand_h_100000,double,32,3,1024,W,973438,987661
unif_book_hw_100000,float,-,3,-1,h,376880,385523
unif_book_hw_100000,float,-,3,-1,H,376808,385450
unif_book_hw_100000,float,-,3,-1,w,376856,385563
unif_book_hw_100000,float,-,3,-1,W,376734,385625
unif_book_hw_100000,float,-,3,1024,h,344523,351618
unif_book_hw_100000,float,-,3,1024,H,344498,352162
unif_book_hw_100000,float,-,3,1024,w,344488,351571
unif_book_hw_100000,float,-,3,1024,W,344514,351662
unif_book_hw_100000,float,32,3,-1,h,444576,453320
unif_book_hw_100000,float,32,3,-1,H,444623,453239
unif_book_hw_100000,float,32,3,-1,w,444749,453595
unif_book_hw_100000,float,32,3,-1,W,444701,453651
unif_book_hw_100000,float,32,3,1024,h,261725,275505
unif_book_hw_100000,float,32,3,1024,H,261722,268355
unif_book_hw_100000,float,32,3,1024,w,261735,268877
unif_book_hw_100000,float,32,3,1024,W,261546,268261
unif_book_hw_100000,double,-,3,-1,h,1082924,1098090
unif_book_hw_100000,double,-,3,-1,H,1084184,1099023
unif_book_hw_100000,double,-,3,-1,w,1085175,1100499
unif_book_hw_100000,double,-,3,-1,W,1084921,1099466
unif_book_hw_100000,double,-,3,1024,h,1003436,1016706
unif_book_hw_100000,double,-,3,1024,H,1003472,1016020
unif_book_hw_100000,double,-,3,1024,w,1003453,1018713
unif_book_hw_100000,double,-,3,1024,W,1003460,1016536
unif_book_hw_100000,double,32,3,-1,h,1157249,1172324
unif_book_hw_100000,double,32,3,-1,H,1159481,1174253
unif_book_hw_100000,double,32,3,-1,w,1158751,1173501
unif_book_hw_100000,double,32,3,-1,W,1157771,1172553
unif_book_hw_100000,double,32,3,1024,h,901942,914722
unif_book_hw_100000,double,32,3,1024,H,901297,914261
unif_book_hw_100000,double,32,3,1024,w,901071,914005
unif_book_hw_100000,double,32,3,1024,W,901184,914316
unif_hw_100000,float,-,3,-1,h,4990841,4999859
unif_hw_100000,float,-,3,-1,H,4992099,5001700
unif_hw_100000,float,-,3,-1,w,4992828,5002601
unif_hw_100000,float,-,3,-1,W,4993248,5002432
unif_hw_100000,float,-,3,1024,h,5069656,5077516
unif_hw_100000,float,-,3,1024,H,5070478,5077574
unif_hw_100000,float,-,3,1024,w,5070279,5105716
unif_hw_100000,float,-,3,1024,W,5071259,5081192
unif_hw_100000,float,32,3,-1,h,3240548,3250933
unif_hw_100000,float,32,3,-1,H,3242163,3251341
unif_hw_100000,float,32,3,-1,w,3239523,3249530
unif_hw_100000,float,32,3,-1,W,3239596,3249479
unif_hw_100000,float,32,3,1024,h,3577002,3585325
unif_hw_100000,float,32,3,1024,H,3579663,3587430
unif_hw_100000,float,32,3,1024,w,3579428,3589628
unif_hw_100000,float,32,3,1024,W,3581337,3588974
unif_hw_100000,double,-,3,-1,h,10541123,10558385
unif_hw_100000,double,-,3,-1,H,10542925,10559816
unif_hw_100000,double,-,3,-1,w,10544147,10561497
unif_hw_100000,double,-,3,-1,W,10546290,10562074
unif_hw_100000,double,-,3,1024,h,15043473,15057816
unif_hw_100000,double,-,3,1024,H,15052304,15069157
unif_hw_100000,double,-,3,1024,w,15055713,15071216
unif_hw_100000,double,-,3,1024,W,15058171,15073419
unif_hw_100000,double,32,3,-1,h,9725774,9742024
unif_hw_100000,double,32,3,-1,H,9717152,9732870
unif_hw_100000,double,32,3,-1,w,9709881,9724430
unif_hw_100000,double,32,3,-1,W,9706499,9722737
unif_hw_100000,double,32,3,1024,h,11312995,11326500
unif_hw_100000,double,32,3,1024,H,11312803,11326563
unif_hw_100000,double,32,3,1024,w,11316507,11330535
unif_hw_100000,double,32,3,1024,W,11314687,11328496
