file,precision,registers,version,block,sort,kernel time,total time
rand_hw_100000,double,32,4,1024,W,8340705,8352773
rand_w_unif_h_100000,float,-,4,256,h,1252715,1258968
rand_w_unif_h_100000,float,-,4,256,H,1143990,1150728
rand_w_unif_h_100000,float,-,4,256,w,1252071,1258349
rand_w_unif_h_100000,float,-,4,256,W,1145149,1151560
rand_w_unif_h_100000,float,-,4,512,h,1265555,1271916
rand_w_unif_h_100000,float,-,4,512,H,1150173,1156399
rand_w_unif_h_100000,float,-,4,512,w,1265450,1271736
rand_w_unif_h_100000,float,-,4,512,W,1150339,1156622
rand_w_unif_h_100000,float,-,4,1024,h,1287257,1293675
rand_w_unif_h_100000,float,-,4,1024,H,1164461,1170788
rand_w_unif_h_100000,float,-,4,1024,w,1287024,1293378
rand_w_unif_h_100000,float,-,4,1024,W,1164103,1170304
rand_w_unif_h_100000,float,32,4,256,h,1221120,1228629
rand_w_unif_h_100000,float,32,4,256,H,1127046,1134818
rand_w_unif_h_100000,float,32,4,256,w,1224877,1232174
rand_w_unif_h_100000,float,32,4,256,W,1130622,1138397
rand_w_unif_h_100000,float,32,4,512,h,1225003,1232204
rand_w_unif_h_100000,float,32,4,512,H,1137811,1145559
rand_w_unif_h_100000,float,32,4,512,w,1221329,1228500
rand_w_unif_h_100000,float,32,4,512,W,1129296,1136541
rand_w_unif_h_100000,float,32,4,1024,h,1269243,1276549
rand_w_unif_h_100000,float,32,4,1024,H,1159244,1165838
rand_w_unif_h_100000,float,32,4,1024,w,1268158,1274671
rand_w_unif_h_100000,float,32,4,1024,W,1144092,1150538
rand_w_unif_h_100000,double,-,4,256,h,7082935,7095769
rand_w_unif_h_100000,double,-,4,256,H,6856303,6868949
rand_w_unif_h_100000,double,-,4,256,w,7117300,7129961
rand_w_unif_h_100000,double,-,4,256,W,6871707,6884351
rand_w_unif_h_100000,double,-,4,512,h,7252021,7263989
rand_w_unif_h_100000,double,-,4,512,H,6828125,6839983
rand_w_unif_h_100000,double,-,4,512,w,7259421,7271339
rand_w_unif_h_100000,double,-,4,512,W,6838826,6850706
rand_w_unif_h_100000,double,-,4,1024,h,7511425,7523471
rand_w_unif_h_100000,double,-,4,1024,H,6725556,6737513
rand_w_unif_h_100000,double,-,4,1024,w,7510942,7523587
rand_w_unif_h_100000,double,-,4,1024,W,6727424,6739380
rand_w_unif_h_100000,double,32,4,256,h,7653065,7665829
rand_w_unif_h_100000,double,32,4,256,H,7422500,7435116
rand_w_unif_h_100000,double,32,4,256,w,7653720,7665670
rand_w_unif_h_100000,double,32,4,256,W,7410003,7421913
rand_w_unif_h_100000,double,32,4,512,h,7842806,7854674
rand_w_unif_h_100000,double,32,4,512,H,7411566,7424178
rand_w_unif_h_100000,double,32,4,512,w,7829712,7841603
rand_w_unif_h_100000,double,32,4,512,W,7395964,7408684
rand_w_unif_h_100000,double,32,4,1024,h,7952773,7964702
rand_w_unif_h_100000,double,32,4,1024,H,7332049,7345033
rand_w_unif_h_100000,double,32,4,1024,w,7953470,7965326
rand_w_unif_h_100000,double,32,4,1024,W,7350164,7363971
skew_h_1_rand_w_100000,float,-,4,256,h,518369,524792
skew_h_1_rand_w_100000,float,-,4,256,H,497895,504011
skew_h_1_rand_w_100000,float,-,4,256,w,497519,503488
skew_h_1_rand_w_100000,float,-,4,256,W,488647,494657
skew_h_1_rand_w_100000,float,-,4,512,h,527243,533192
skew_h_1_rand_w_100000,float,-,4,512,H,500447,506386
skew_h_1_rand_w_100000,float,-,4,512,w,500931,506977
skew_h_1_rand_w_100000,float,-,4,512,W,492942,498961
skew_h_1_rand_w_100000,float,-,4,1024,h,555958,561995
skew_h_1_rand_w_100000,float,-,4,1024,H,533903,539932
skew_h_1_rand_w_100000,float,-,4,1024,w,531029,537074
skew_h_1_rand_w_100000,float,-,4,1024,W,521692,527765
skew_h_1_rand_w_100000,float,32,4,256,h,585735,591691
skew_h_1_rand_w_100000,float,32,4,256,H,581547,587640
skew_h_1_rand_w_100000,float,32,4,256,w,568950,574964
skew_h_1_rand_w_100000,float,32,4,256,W,567549,573541
skew_h_1_rand_w_100000,float,32,4,512,h,609174,615142
skew_h_1_rand_w_100000,float,32,4,512,H,589114,595148
skew_h_1_rand_w_100000,float,32,4,512,w,574320,580348
skew_h_1_rand_w_100000,float,32,4,512,W,575433,581494
skew_h_1_rand_w_100000,float,32,4,1024,h,625416,631441
skew_h_1_rand_w_100000,float,32,4,1024,H,643981,650039
skew_h_1_rand_w_100000,float,32,4,1024,w,597474,603580
skew_h_1_rand_w_100000,float,32,4,1024,W,611135,617784
skew_h_1_rand_w_100000,double,-,4,256,h,1296477,1307767
skew_h_1_rand_w_100000,double,-,4,256,H,1180596,1193686
skew_h_1_rand_w_100000,double,-,4,256,w,1095678,1109346
skew_h_1_rand_w_100000,double,-,4,256,W,1206629,1219603
skew_h_1_rand_w_100000,double,-,4,512,h,1643786,1656644
skew_h_1_rand_w_100000,double,-,4,512,H,1489126,1501413
skew_h_1_rand_w_100000,double,-,4,512,w,1266145,1278666
skew_h_1_rand_w_100000,double,-,4,512,W,1245163,1257159
skew_h_1_rand_w_100000,double,-,4,1024,h,1754765,1766273
skew_h_1_rand_w_100000,double,-,4,1024,H,2382410,2394429
skew_h_1_rand_w_100000,double,-,4,1024,w,1352841,1364195
skew_h_1_rand_w_100000,double,-,4,1024,W,1550115,1561453
skew_h_1_rand_w_100000,double,32,4,256,h,1467016,1479253
skew_h_1_rand_w_100000,double,32,4,256,H,1379579,1391153
skew_h_1_rand_w_100000,double,32,4,256,w,1247265,1259555
skew_h_1_rand_w_100000,double,32,4,256,W,1425674,1437380
skew_h_1_rand_w_100000,double,32,4,512,h,1871825,1885944
skew_h_1_rand_w_100000,double,32,4,512,H,1692632,1705584
skew_h_1_rand_w_100000,double,32,4,512,w,1397656,1410712
skew_h_1_rand_w_100000,double,32,4,512,W,1481358,1494316
skew_h_1_rand_w_100000,double,32,4,1024,h,1901365,1913998
skew_h_1_rand_w_100000,double,32,4,1024,H,2563720,2576328
skew_h_1_rand_w_100000,double,32,4,1024,w,1528596,1541225
skew_h_1_rand_w_100000,double,32,4,1024,W,1846919,1859607
skew_h_10_rand_w_100000,float,-,4,256,h,620239,627524
skew_h_10_rand_w_100000,float,-,4,256,H,593364,599390
skew_h_10_rand_w_100000,float,-,4,256,w,603010,609048
skew_h_10_rand_w_100000,float,-,4,256,W,576115,582178
skew_h_10_rand_w_100000,float,-,4,512,h,644315,650437
skew_h_10_rand_w_100000,float,-,4,512,H,597619,603766
skew_h_10_rand_w_100000,float,-,4,512,w,613565,619711
skew_h_10_rand_w_100000,float,-,4,512,W,583795,589890
skew_h_10_rand_w_100000,float,-,4,1024,h,664350,670556
skew_h_10_rand_w_100000,float,-,4,1024,H,603300,609476
skew_h_10_rand_w_100000,float,-,4,1024,w,637185,643807
skew_h_10_rand_w_100000,float,-,4,1024,W,571978,578069
skew_h_10_rand_w_100000,float,32,4,256,h,759728,766832
skew_h_10_rand_w_100000,float,32,4,256,H,706330,713651
skew_h_10_rand_w_100000,float,32,4,256,w,677342,684760
skew_h_10_rand_w_100000,float,32,4,256,W,681346,688430
skew_h_10_rand_w_100000,float,32,4,512,h,800762,807895
skew_h_10_rand_w_100000,float,32,4,512,H,729107,736218
skew_h_10_rand_w_100000,float,32,4,512,w,690926,697971
skew_h_10_rand_w_100000,float,32,4,512,W,691903,698992
skew_h_10_rand_w_100000,float,32,4,1024,h,782499,789542
skew_h_10_rand_w_100000,float,32,4,1024,H,732810,739857
skew_h_10_rand_w_100000,float,32,4,1024,w,677323,684345
skew_h_10_rand_w_100000,float,32,4,1024,W,669756,676761
skew_h_10_rand_w_100000,double,-,4,256,h,2609812,2621442
skew_h_10_rand_w_100000,double,-,4,256,H,2165366,2177728
skew_h_10_rand_w_100000,double,-,4,256,w,1645163,1656635
skew_h_10_rand_w_100000,double,-,4,256,W,1675393,1687607
skew_h_10_rand_w_100000,double,-,4,512,h,2714964,2726700
skew_h_10_rand_w_100000,double,-,4,512,H,2492007,2503488
skew_h_10_rand_w_100000,double,-,4,512,w,1517220,1528743
skew_h_10_rand_w_100000,double,-,4,512,W,1653313,1664843
skew_h_10_rand_w_100000,double,-,4,1024,h,2700950,2713185
skew_h_10_rand_w_100000,double,-,4,1024,H,2877199,2888679
skew_h_10_rand_w_100000,double,-,4,1024,w,1668705,1680212
skew_h_10_rand_w_100000,double,-,4,1024,W,1394400,1405862
skew_h_10_rand_w_100000,double,32,4,256,h,2809944,2822137
skew_h_10_rand_w_100000,double,32,4,256,H,2473209,2484693
skew_h_10_rand_w_100000,double,32,4,256,w,1846403,1857820
skew_h_10_rand_w_100000,double,32,4,256,W,2095453,2106896
skew_h_10_rand_w_100000,double,32,4,512,h,3376199,3388402
skew_h_10_rand_w_100000,double,32,4,512,H,2804464,2815994
skew_h_10_rand_w_100000,double,32,4,512,w,2023208,2034802
skew_h_10_rand_w_100000,double,32,4,512,W,2179726,2191135
skew_h_10_rand_w_100000,double,32,4,1024,h,2966288,2977713
skew_h_10_rand_w_100000,double,32,4,1024,H,3137012,3148532
skew_h_10_rand_w_100000,double,32,4,1024,w,2063884,2075292
skew_h_10_rand_w_100000,double,32,4,1024,W,1811840,1823446
skew_hw_1_100000,float,-,4,256,h,515611,522608
skew_hw_1_100000,float,-,4,256,H,504161,511018
skew_hw_1_100000,float,-,4,256,w,509330,516156
skew_hw_1_100000,float,-,4,256,W,498348,505153
skew_hw_1_100000,float,-,4,512,h,529032,535973
skew_hw_1_100000,float,-,4,512,H,506930,513862
skew_hw_1_100000,float,-,4,512,w,508686,514889
skew_hw_1_100000,float,-,4,512,W,499462,506151
skew_hw_1_100000,float,-,4,1024,h,565964,572160
skew_hw_1_100000,float,-,4,1024,H,512787,518997
skew_hw_1_100000,float,-,4,1024,w,524533,530832
skew_hw_1_100000,float,-,4,1024,W,507305,513352
skew_hw_1_100000,float,32,4,256,h,600850,606930
skew_hw_1_100000,float,32,4,256,H,588995,596102
skew_hw_1_100000,float,32,4,256,w,578701,587998
skew_hw_1_100000,float,32,4,256,W,578713,585669
skew_hw_1_100000,float,32,4,512,h,600371,607357
skew_hw_1_100000,float,32,4,512,H,592836,599877
skew_hw_1_100000,float,32,4,512,w,586881,593844
skew_hw_1_100000,float,32,4,512,W,580958,588431
skew_hw_1_100000,float,32,4,1024,h,620732,627681
skew_hw_1_100000,float,32,4,1024,H,614000,621131
skew_hw_1_100000,float,32,4,1024,w,596438,603412
skew_hw_1_100000,float,32,4,1024,W,592492,599452
skew_hw_1_100000,double,-,4,256,h,1273436,1286357
skew_hw_1_100000,double,-,4,256,H,1190840,1202141
skew_hw_1_100000,double,-,4,256,w,1103546,1114839
skew_hw_1_100000,double,-,4,256,W,1076042,1087421
skew_hw_1_100000,double,-,4,512,h,1588749,1600057
skew_hw_1_100000,double,-,4,512,H,1515021,1526330
skew_hw_1_100000,double,-,4,512,w,1102119,1113478
skew_hw_1_100000,double,-,4,512,W,1278929,1290253
skew_hw_1_100000,double,-,4,1024,h,1738330,1750403
skew_hw_1_100000,double,-,4,1024,H,1990979,2002915
skew_hw_1_100000,double,-,4,1024,w,1362145,1374064
skew_hw_1_100000,double,-,4,1024,W,1527363,1539248
skew_hw_1_100000,double,32,4,256,h,1463646,1475014
skew_hw_1_100000,double,32,4,256,H,1394935,1407195
skew_hw_1_100000,double,32,4,256,w,1276918,1288426
skew_hw_1_100000,double,32,4,256,W,1261191,1272344
skew_hw_1_100000,double,32,4,512,h,1823481,1834796
skew_hw_1_100000,double,32,4,512,H,1708308,1719718
skew_hw_1_100000,double,32,4,512,w,1257282,1268703
skew_hw_1_100000,double,32,4,512,W,1513849,1525288
skew_hw_1_100000,double,32,4,1024,h,1888565,1899891
skew_hw_1_100000,double,32,4,1024,H,2221929,2233235
skew_hw_1_100000,double,32,4,1024,w,1576943,1588253
skew_hw_1_100000,double,32,4,1024,W,1845314,1856605
skew_hw_10_100000,float,-,4,256,h,619742,625883
skew_hw_10_100000,float,-,4,256,H,597862,604479
skew_hw_10_100000,float,-,4,256,w,605411,611540
skew_hw_10_100000,float,-,4,256,W,590837,596993
skew_hw_10_100000,float,-,4,512,h,628834,635042
skew_hw_10_100000,float,-,4,512,H,598127,605119
skew_hw_10_100000,float,-,4,512,w,616894,623899
skew_hw_10_100000,float,-,4,512,W,588473,595400
skew_hw_10_100000,float,-,4,1024,h,656495,663512
skew_hw_10_100000,float,-,4,1024,H,597603,604576
skew_hw_10_100000,float,-,4,1024,w,643103,649950
skew_hw_10_100000,float,-,4,1024,W,580672,586930
skew_hw_10_100000,float,32,4,256,h,740676,746730
skew_hw_10_100000,float,32,4,256,H,716225,722377
skew_hw_10_100000,float,32,4,256,w,687211,693282
skew_hw_10_100000,float,32,4,256,W,704918,711035
skew_hw_10_100000,float,32,4,512,h,784647,790797
skew_hw_10_100000,float,32,4,512,H,720184,726330
skew_hw_10_100000,float,32,4,512,w,687922,694095
skew_hw_10_100000,float,32,4,512,W,698779,704901
skew_hw_10_100000,float,32,4,1024,h,747337,753512
skew_hw_10_100000,float,32,4,1024,H,728987,735550
skew_hw_10_100000,float,32,4,1024,w,696239,702408
skew_hw_10_100000,float,32,4,1024,W,679908,686064
skew_hw_10_100000,double,-,4,256,h,2578640,2591600
skew_hw_10_100000,double,-,4,256,H,2563989,2576182
skew_hw_10_100000,double,-,4,256,w,1681774,1693209
skew_hw_10_100000,double,-,4,256,W,1527683,1539092
skew_hw_10_100000,double,-,4,512,h,2312948,2324392
skew_hw_10_100000,double,-,4,512,H,2154697,2166133
skew_hw_10_100000,double,-,4,512,w,1599699,1611158
skew_hw_10_100000,double,-,4,512,W,1637435,1648901
skew_hw_10_100000,double,-,4,1024,h,2616855,2629086
skew_hw_10_100000,double,-,4,1024,H,2730222,2741662
skew_hw_10_100000,double,-,4,1024,w,1645611,1657108
skew_hw_10_100000,double,-,4,1024,W,1378702,1390113
skew_hw_10_100000,double,32,4,256,h,2835231,2849147
skew_hw_10_100000,double,32,4,256,H,2800119,2813071
skew_hw_10_100000,double,32,4,256,w,1838942,1854745
skew_hw_10_100000,double,32,4,256,W,1899473,1910855
skew_hw_10_100000,double,32,4,512,h,3428901,3440546
skew_hw_10_100000,double,32,4,512,H,2519294,2531430
skew_hw_10_100000,double,32,4,512,w,2082740,2094169
skew_hw_10_100000,double,32,4,512,W,2120074,2131602
skew_hw_10_100000,double,32,4,1024,h,2847811,2859247
skew_hw_10_100000,double,32,4,1024,H,2962679,2974148
skew_hw_10_100000,double,32,4,1024,w,1900951,1913110
skew_hw_10_100000,double,32,4,1024,W,1831222,1842620
skew_w_1_rand_h_100000,float,-,4,256,h,529278,538313
skew_w_1_rand_h_100000,float,-,4,256,H,516246,523236
skew_w_1_rand_h_100000,float,-,4,256,w,529120,536576
skew_w_1_rand_h_100000,float,-,4,256,W,521423,528287
skew_w_1_rand_h_100000,float,-,4,512,h,537187,544188
skew_w_1_rand_h_100000,float,-,4,512,H,519733,526727
skew_w_1_rand_h_100000,float,-,4,512,w,534963,541898
skew_w_1_rand_h_100000,float,-,4,512,W,525549,532486
skew_w_1_rand_h_100000,float,-,4,1024,h,576981,584398
skew_w_1_rand_h_100000,float,-,4,1024,H,525805,532741
skew_w_1_rand_h_100000,float,-,4,1024,w,551334,558265
skew_w_1_rand_h_100000,float,-,4,1024,W,538705,545708
skew_w_1_rand_h_100000,float,32,4,256,h,599710,606458
skew_w_1_rand_h_100000,float,32,4,256,H,603093,610228
skew_w_1_rand_h_100000,float,32,4,256,w,615188,622232
skew_w_1_rand_h_100000,float,32,4,256,W,615254,622187
skew_w_1_rand_h_100000,float,32,4,512,h,608869,615904
skew_w_1_rand_h_100000,float,32,4,512,H,609687,616711
skew_w_1_rand_h_100000,float,32,4,512,w,617280,624719
skew_w_1_rand_h_100000,float,32,4,512,W,620966,627148
skew_w_1_rand_h_100000,float,32,4,1024,h,634537,640736
skew_w_1_rand_h_100000,float,32,4,1024,H,630132,636291
skew_w_1_rand_h_100000,float,32,4,1024,w,629023,635084
skew_w_1_rand_h_100000,float,32,4,1024,W,638446,645494
skew_w_1_rand_h_100000,double,-,4,256,h,1252492,1266150
skew_w_1_rand_h_100000,double,-,4,256,H,1314159,1326912
skew_w_1_rand_h_100000,double,-,4,256,w,1134159,1146989
skew_w_1_rand_h_100000,double,-,4,256,W,1304916,1317703
skew_w_1_rand_h_100000,double,-,4,512,h,1288417,1301183
skew_w_1_rand_h_100000,double,-,4,512,H,1350963,1363866
skew_w_1_rand_h_100000,double,-,4,512,w,1335383,1348400
skew_w_1_rand_h_100000,double,-,4,512,W,1589069,1601955
skew_w_1_rand_h_100000,double,-,4,1024,h,1519786,1532787
skew_w_1_rand_h_100000,double,-,4,1024,H,1707059,1719790
skew_w_1_rand_h_100000,double,-,4,1024,w,1669354,1682204
skew_w_1_rand_h_100000,double,-,4,1024,W,1593945,1606785
skew_w_1_rand_h_100000,double,32,4,256,h,1430591,1442429
skew_w_1_rand_h_100000,double,32,4,256,H,1521009,1532507
skew_w_1_rand_h_100000,double,32,4,256,w,1291149,1302639
skew_w_1_rand_h_100000,double,32,4,256,W,1485937,1497525
skew_w_1_rand_h_100000,double,32,4,512,h,1734350,1745860
skew_w_1_rand_h_100000,double,32,4,512,H,1586998,1598561
skew_w_1_rand_h_100000,double,32,4,512,w,1453388,1464886
skew_w_1_rand_h_100000,double,32,4,512,W,1740709,1752345
skew_w_1_rand_h_100000,double,32,4,1024,h,1712785,1724267
skew_w_1_rand_h_100000,double,32,4,1024,H,1985570,1997100
skew_w_1_rand_h_100000,double,32,4,1024,w,1772044,1783553
skew_w_1_rand_h_100000,double,32,4,1024,W,1863731,1875493
skew_w_10_rand_h_100000,float,-,4,256,h,615197,622157
skew_w_10_rand_h_100000,float,-,4,256,H,602387,609842
skew_w_10_rand_h_100000,float,-,4,256,w,605955,613388
skew_w_10_rand_h_100000,float,-,4,256,W,600827,607784
skew_w_10_rand_h_100000,float,-,4,512,h,635542,642511
skew_w_10_rand_h_100000,float,-,4,512,H,604740,611773
skew_w_10_rand_h_100000,float,-,4,512,w,614595,622099
skew_w_10_rand_h_100000,float,-,4,512,W,579543,586557
skew_w_10_rand_h_100000,float,-,4,1024,h,658999,665991
skew_w_10_rand_h_100000,float,-,4,1024,H,612464,619453
skew_w_10_rand_h_100000,float,-,4,1024,w,644389,651444
skew_w_10_rand_h_100000,float,-,4,1024,W,578627,585632
skew_w_10_rand_h_100000,float,32,4,256,h,748260,754300
skew_w_10_rand_h_100000,float,32,4,256,H,725661,732821
skew_w_10_rand_h_100000,float,32,4,256,w,685324,692270
skew_w_10_rand_h_100000,float,32,4,256,W,724873,731904
skew_w_10_rand_h_100000,float,32,4,512,h,759570,766550
skew_w_10_rand_h_100000,float,32,4,512,H,738836,745960
skew_w_10_rand_h_100000,float,32,4,512,w,683541,690593
skew_w_10_rand_h_100000,float,32,4,512,W,691929,698346
skew_w_10_rand_h_100000,float,32,4,1024,h,762329,768637
skew_w_10_rand_h_100000,float,32,4,1024,H,730704,737021
skew_w_10_rand_h_100000,float,32,4,1024,w,690475,696768
skew_w_10_rand_h_100000,float,32,4,1024,W,679256,685363
skew_w_10_rand_h_100000,double,-,4,256,h,2228978,2240501
skew_w_10_rand_h_100000,double,-,4,256,H,2535870,2547431
skew_w_10_rand_h_100000,double,-,4,256,w,1633035,1644486
skew_w_10_rand_h_100000,double,-,4,256,W,1706816,1719079
skew_w_10_rand_h_100000,double,-,4,512,h,2334540,2345994
skew_w_10_rand_h_100000,double,-,4,512,H,2476887,2488316
skew_w_10_rand_h_100000,double,-,4,512,w,1596026,1607432
skew_w_10_rand_h_100000,double,-,4,512,W,1646495,1657842
skew_w_10_rand_h_100000,double,-,4,1024,h,3018462,3030055
skew_w_10_rand_h_100000,double,-,4,1024,H,2778958,2790435
skew_w_10_rand_h_100000,double,-,4,1024,w,1692616,1704076
skew_w_10_rand_h_100000,double,-,4,1024,W,1398605,1410064
skew_w_10_rand_h_100000,double,32,4,256,h,2950903,2962569
skew_w_10_rand_h_100000,double,32,4,256,H,2791779,2804006
skew_w_10_rand_h_100000,double,32,4,256,w,1934236,1945675
skew_w_10_rand_h_100000,double,32,4,256,W,2027128,2038547
skew_w_10_rand_h_100000,double,32,4,512,h,3378859,3390347
skew_w_10_rand_h_100000,double,32,4,512,H,2802471,2814057
skew_w_10_rand_h_100000,double,32,4,512,w,2001322,2012748
skew_w_10_rand_h_100000,double,32,4,512,W,2097777,2109218
skew_w_10_rand_h_100000,double,32,4,1024,h,3180937,3192404
skew_w_10_rand_h_100000,double,32,4,1024,H,3020338,3031858
skew_w_10_rand_h_100000,double,32,4,1024,w,2041138,2053351
skew_w_10_rand_h_100000,double,32,4,1024,W,1821168,1832579
unif_book_hw_100000,float,-,4,256,h,89936,95667
unif_book_hw_100000,float,-,4,256,H,89908,95625
unif_book_hw_100000,float,-,4,256,w,89915,95654
unif_book_hw_100000,float,-,4,256,W,89905,95644
unif_book_hw_100000,float,-,4,512,h,90065,95893
unif_book_hw_100000,float,-,4,512,H,90076,95956
unif_book_hw_100000,float,-,4,512,w,90070,96348
unif_book_hw_100000,float,-,4,512,W,90050,96810
unif_book_hw_100000,float,-,4,1024,h,90409,97194
unif_book_hw_100000,float,-,4,1024,H,90430,97334
unif_book_hw_100000,float,-,4,1024,w,90419,97236
unif_book_hw_100000,float,-,4,1024,W,90393,97343
unif_book_hw_100000,float,32,4,256,h,91326,97166
unif_book_hw_100000,float,32,4,256,H,92061,97825
unif_book_hw_100000,float,32,4,256,w,92991,99229
unif_book_hw_100000,float,32,4,256,W,91502,97292
unif_book_hw_100000,float,32,4,512,h,93100,99898
unif_book_hw_100000,float,32,4,512,H,94013,100804
unif_book_hw_100000,float,32,4,512,w,93150,100045
unif_book_hw_100000,float,32,4,512,W,93917,100726
unif_book_hw_100000,float,32,4,1024,h,97272,104047
unif_book_hw_100000,float,32,4,1024,H,97292,104081
unif_book_hw_100000,float,32,4,1024,w,97247,104076
unif_book_hw_100000,float,32,4,1024,W,97223,104077
unif_book_hw_100000,double,-,4,256,h,537577,548415
