file,precision,registers,version,block,sort,kernel time,total time,memory
4_SKEWED,float,32,3,1024,h,494421,497879,53935792
4_SKEWED,float,32,3,1024,H,489746,493166,53936848
4_SKEWED,double,32,1,1024,-,2608395,2610411,633684172
4_SKEWED,double,32,1,1024,w,2249995,2257771,633946176
4_SKEWED,double,32,1,1024,W,2267689,2275433,633946176
4_SKEWED,double,32,1,1024,h,2259711,2267632,633946168
4_SKEWED,double,32,1,1024,H,2249058,2256910,633946168
4_SKEWED,double,32,2,1024,-,2616614,2618642,633684172
4_SKEWED,double,32,2,1024,w,2256148,2263934,633946176
4_SKEWED,double,32,2,1024,W,2267770,2275526,633946176
4_SKEWED,double,32,2,1024,h,2261034,2268758,633946168
4_SKEWED,double,32,2,1024,H,2248978,2256694,633946168
4_SKEWED,double,32,3,1024,-,2038809,2040239,221796644
4_SKEWED,double,32,3,1024,w,1521991,1529421,110306444
4_SKEWED,double,32,3,1024,W,1515056,1522580,110477324
4_SKEWED,double,32,3,1024,h,1518697,1526119,106732828
4_SKEWED,double,32,3,1024,H,1515941,1523469,106726396
5_SKEWEDCONSTHEIGHT,float,32,1,1024,-,2188288,2190096,317276372
5_SKEWEDCONSTHEIGHT,float,32,1,1024,w,1593206,1596892,317538360
5_SKEWEDCONSTHEIGHT,float,32,1,1024,W,1606550,1610247,317538360
5_SKEWEDCONSTHEIGHT,float,32,1,1024,h,1587265,1590950,317538348
5_SKEWEDCONSTHEIGHT,float,32,1,1024,H,1584415,1588135,317538348
5_SKEWEDCONSTHEIGHT,float,32,2,1024,-,2238034,2239891,317276372
5_SKEWEDCONSTHEIGHT,float,32,2,1024,w,1622632,1626340,317538360
5_SKEWEDCONSTHEIGHT,float,32,2,1024,W,1634229,1637903,317538360
5_SKEWEDCONSTHEIGHT,float,32,2,1024,h,1615732,1619400,317538348
5_SKEWEDCONSTHEIGHT,float,32,2,1024,H,1615262,1618931,317538348
5_SKEWEDCONSTHEIGHT,float,32,3,1024,-,2183875,2185623,300303632
5_SKEWEDCONSTHEIGHT,float,32,3,1024,w,1189152,1192935,166423080
5_SKEWEDCONSTHEIGHT,float,32,3,1024,W,1199435,1203018,166584024
5_SKEWEDCONSTHEIGHT,float,32,3,1024,h,1169644,1173144,160703712
5_SKEWEDCONSTHEIGHT,float,32,3,1024,H,1162278,1165850,160702464
5_SKEWEDCONSTHEIGHT,double,32,1,1024,-,5380561,5382595,633684232
5_SKEWEDCONSTHEIGHT,double,32,1,1024,w,4261908,4269842,633946220
5_SKEWEDCONSTHEIGHT,double,32,1,1024,W,4308402,4316265,633946220
5_SKEWEDCONSTHEIGHT,double,32,1,1024,h,4316890,4324614,633946212
5_SKEWEDCONSTHEIGHT,double,32,1,1024,H,4298526,4306243,633946212
5_SKEWEDCONSTHEIGHT,double,32,2,1024,-,5395586,5397520,633684232
5_SKEWEDCONSTHEIGHT,double,32,2,1024,w,4261151,4268872,633946220
5_SKEWEDCONSTHEIGHT,double,32,2,1024,W,4304704,4312389,633946220
5_SKEWEDCONSTHEIGHT,double,32,2,1024,h,4316621,4324399,633946212
5_SKEWEDCONSTHEIGHT,double,32,2,1024,H,4298166,4305869,633946212
5_SKEWEDCONSTHEIGHT,double,32,3,1024,-,5343335,5345340,599866844
5_SKEWEDCONSTHEIGHT,double,32,3,1024,w,3788077,3795762,331714596
5_SKEWEDCONSTHEIGHT,double,32,3,1024,W,3803623,3811254,332449572
5_SKEWEDCONSTHEIGHT,double,32,3,1024,h,3819721,3827381,320263604
5_SKEWEDCONSTHEIGHT,double,32,3,1024,H,3809730,3817383,320260148
6_SKEWEDCONSTWIDTH,float,32,1,1024,-,5353614,5355643,317337568
6_SKEWEDCONSTWIDTH,float,32,1,1024,w,4753302,4757294,317597624
6_SKEWEDCONSTWIDTH,float,32,1,1024,W,4788309,4792090,317597624
6_SKEWEDCONSTWIDTH,float,32,1,1024,h,4806684,4810474,317597624
6_SKEWEDCONSTWIDTH,float,32,1,1024,H,4793891,4797613,317597624
6_SKEWEDCONSTWIDTH,float,32,2,1024,-,5466234,5468172,317337568
6_SKEWEDCONSTWIDTH,float,32,2,1024,w,4847285,4851016,317597624
6_SKEWEDCONSTWIDTH,float,32,2,1024,W,4878752,4882480,317597624
6_SKEWEDCONSTWIDTH,float,32,2,1024,h,4897218,4900943,317597624
6_SKEWEDCONSTWIDTH,float,32,2,1024,H,4885638,4889375,317597624
6_SKEWEDCONSTWIDTH,float,32,3,1024,-,2435958,2437691,85644648
6_SKEWEDCONSTWIDTH,float,32,3,1024,w,1484696,1488199,56211832
6_SKEWEDCONSTWIDTH,float,32,3,1024,W,1487272,1490804,56122504
6_SKEWEDCONSTWIDTH,float,32,3,1024,h,1468536,1472117,53774248
6_SKEWEDCONSTWIDTH,float,32,3,1024,H,1459263,1462885,53771416
6_SKEWEDCONSTWIDTH,double,32,1,1024,-,7996867,7999423,633745432
6_SKEWEDCONSTWIDTH,double,32,1,1024,w,7187726,7196363,634005488
6_SKEWEDCONSTWIDTH,double,32,1,1024,W,7264837,7273164,634005488
6_SKEWEDCONSTWIDTH,double,32,1,1024,h,7223475,7231872,634005492
6_SKEWEDCONSTWIDTH,double,32,1,1024,H,7161465,7169791,634005492
6_SKEWEDCONSTWIDTH,double,32,2,1024,-,8016188,8018579,633745432
6_SKEWEDCONSTWIDTH,double,32,2,1024,w,7208007,7216349,634005488
6_SKEWEDCONSTWIDTH,double,32,2,1024,W,7288550,7296835,634005488
6_SKEWEDCONSTWIDTH,double,32,2,1024,h,7243945,7252491,634005492
6_SKEWEDCONSTWIDTH,double,32,2,1024,H,7183518,7191829,634005492
6_SKEWEDCONSTWIDTH,double,32,3,1024,-,4599146,4600811,170293532
6_SKEWEDCONSTWIDTH,double,32,3,1024,w,3454600,3462170,110885580
6_SKEWEDCONSTWIDTH,double,32,3,1024,W,3478336,3485910,110835756
6_SKEWEDCONSTWIDTH,double,32,3,1024,h,3457990,3465572,106282868
6_SKEWEDCONSTWIDTH,double,32,3,1024,H,3443901,3451497,106277492
0_UNIFORM,float,-,1,512,-,405737,407188,31024864
0_UNIFORM,float,-,1,512,w,405779,408937,31287008
0_UNIFORM,float,-,1,512,W,405766,408937,31287008
0_UNIFORM,float,-,1,512,h,405713,408960,31287008
0_UNIFORM,float,-,1,512,H,405611,408786,31287008
0_UNIFORM,float,-,2,512,-,218663,219982,31024864
0_UNIFORM,float,-,2,512,w,218152,221532,31287008
0_UNIFORM,float,-,2,512,W,220028,223323,31287008
0_UNIFORM,float,-,2,512,h,218373,221719,31287008
0_UNIFORM,float,-,2,512,H,218401,221811,31287008
0_UNIFORM,float,-,3,512,-,216641,217898,31051080
0_UNIFORM,float,-,3,512,w,216667,219729,31313224
0_UNIFORM,float,-,3,512,W,216497,219586,31313224
0_UNIFORM,float,-,3,512,h,216563,219621,31313224
0_UNIFORM,float,-,3,512,H,216773,219833,31313224
0_UNIFORM,double,-,1,512,-,812881,814145,61171484
0_UNIFORM,double,-,1,512,w,812823,820008,61433628
0_UNIFORM,double,-,1,512,W,812640,820203,61433628
0_UNIFORM,double,-,1,512,h,812415,819539,61433628
0_UNIFORM,double,-,1,512,H,812160,819378,61433628
0_UNIFORM,double,-,2,512,-,817255,818667,61171484
0_UNIFORM,double,-,2,512,w,817060,824420,61433628
0_UNIFORM,double,-,2,512,W,817044,824356,61433628
0_UNIFORM,double,-,2,512,h,817015,824307,61433628
0_UNIFORM,double,-,2,512,H,816907,824164,61433628
0_UNIFORM,double,-,3,512,-,815651,817052,61197700
0_UNIFORM,double,-,3,512,w,815778,823046,61459844
0_UNIFORM,double,-,3,512,W,815584,822971,61459844
0_UNIFORM,double,-,3,512,h,815327,822659,61459844
0_UNIFORM,double,-,3,512,H,815224,822540,61459844
1_RAND,float,-,1,512,-,21724753,21727084,317437220
1_RAND,float,-,1,512,w,19535907,19540125,317693928
1_RAND,float,-,1,512,W,19534341,19538419,317693928
1_RAND,float,-,1,512,h,19475264,19479454,317693768
1_RAND,float,-,1,512,H,19472389,19476568,317693768
1_RAND,float,-,2,512,-,11609963,11612296,317437220
1_RAND,float,-,2,512,w,10519890,10524057,317693928
1_RAND,float,-,2,512,W,10649917,10654078,317693928
1_RAND,float,-,2,512,h,10605647,10609913,317693768
1_RAND,float,-,2,512,H,10584888,10589114,317693768
1_RAND,float,-,3,512,-,9341377,9343522,197878304
1_RAND,float,-,3,512,w,7972737,7976615,165338376
1_RAND,float,-,3,512,W,7992363,7996359,165146088
1_RAND,float,-,3,512,h,7945001,7949253,161958712
1_RAND,float,-,3,512,H,7951221,7955372,161958664
1_RAND,double,-,1,512,-,31550426,31553113,633845084
1_RAND,double,-,1,512,w,28889048,28897640,634101792
1_RAND,double,-,1,512,W,28891926,28900530,634101792
1_RAND,double,-,1,512,h,28820746,28829281,634101636
1_RAND,double,-,1,512,H,28797960,28806417,634101636
1_RAND,double,-,2,512,-,31676281,31678851,633845084
1_RAND,double,-,2,512,w,28943252,28951784,634101792
1_RAND,double,-,2,512,W,28944368,28952750,634101792
1_RAND,double,-,2,512,h,28871427,28880017,634101636
1_RAND,double,-,2,512,H,28858248,28866838,634101636
1_RAND,double,-,3,512,-,27585936,27588641,394548676
1_RAND,double,-,3,512,w,24396412,24404395,329409740
1_RAND,double,-,3,512,W,24390625,24398705,329291180
1_RAND,double,-,3,512,h,24308304,24316580,322459796
1_RAND,double,-,3,512,H,24289556,24298134,322459700
2_RANDCONSTHEIGHT,float,-,1,512,-,2502623,2504570,31175104
2_RANDCONSTHEIGHT,float,-,1,512,w,2402653,2406440,31431756
2_RANDCONSTHEIGHT,float,-,1,512,W,2402573,2406313,31431756
2_RANDCONSTHEIGHT,float,-,1,512,h,2402628,2406859,31431756
2_RANDCONSTHEIGHT,float,-,1,512,H,2402913,2406723,31431756
2_RANDCONSTHEIGHT,float,-,2,512,-,1314315,1316270,31175104
2_RANDCONSTHEIGHT,float,-,2,512,w,1261507,1265256,31431756
2_RANDCONSTHEIGHT,float,-,2,512,W,1264693,1268472,31431756
2_RANDCONSTHEIGHT,float,-,2,512,h,1261566,1265326,31431756
2_RANDCONSTHEIGHT,float,-,2,512,H,1264227,1267998,31431756
2_RANDCONSTHEIGHT,float,-,3,512,-,1309412,1311388,31351560
2_RANDCONSTHEIGHT,float,-,3,512,w,1257023,1260778,31602720
2_RANDCONSTHEIGHT,float,-,3,512,W,1256755,1260589,31602720
2_RANDCONSTHEIGHT,float,-,3,512,h,1257035,1260851,31602720
2_RANDCONSTHEIGHT,float,-,3,512,H,1256732,1260507,31602720
2_RANDCONSTHEIGHT,double,-,1,512,-,3630624,3632548,61321716
2_RANDCONSTHEIGHT,double,-,1,512,w,3486244,3494078,61578372
2_RANDCONSTHEIGHT,double,-,1,512,W,3486774,3494988,61578372
2_RANDCONSTHEIGHT,double,-,1,512,h,3486515,3494359,61578372
2_RANDCONSTHEIGHT,double,-,1,512,H,3486495,3494253,61578372
2_RANDCONSTHEIGHT,double,-,2,512,-,3646968,3648890,61321716
2_RANDCONSTHEIGHT,double,-,2,512,w,3499543,3507367,61578372
2_RANDCONSTHEIGHT,double,-,2,512,W,3500139,3507925,61578372
2_RANDCONSTHEIGHT,double,-,2,512,h,3499277,3507060,61578372
2_RANDCONSTHEIGHT,double,-,2,512,H,3500246,3508141,61578372
2_RANDCONSTHEIGHT,double,-,3,512,-,3638826,3641067,61498164
2_RANDCONSTHEIGHT,double,-,3,512,w,3492081,3500069,61749332
2_RANDCONSTHEIGHT,double,-,3,512,W,3492962,3500912,61749332
2_RANDCONSTHEIGHT,double,-,3,512,h,3492083,3500164,61749332
2_RANDCONSTHEIGHT,double,-,3,512,H,3492620,3500605,61749332
3_RANDCONSTWIDTH,float,-,1,512,-,4515206,4517011,317286112
3_RANDCONSTWIDTH,float,-,1,512,w,3123136,3126888,317548256
3_RANDCONSTWIDTH,float,-,1,512,W,3119055,3122794,317548256
3_RANDCONSTWIDTH,float,-,1,512,h,3122498,3126160,317548256
3_RANDCONSTWIDTH,float,-,1,512,H,3119378,3123043,317548256
3_RANDCONSTWIDTH,float,-,2,512,-,2416444,2418120,317286112
3_RANDCONSTWIDTH,float,-,2,512,w,1742448,1746106,317548256
3_RANDCONSTWIDTH,float,-,2,512,W,1739128,1742747,317548256
3_RANDCONSTWIDTH,float,-,2,512,h,1740689,1744307,317548256
3_RANDCONSTWIDTH,float,-,2,512,H,1736909,1740561,317548256
3_RANDCONSTWIDTH,float,-,3,512,-,2333673,2335125,290066568
3_RANDCONSTWIDTH,float,-,3,512,w,1321100,1324373,161892712
3_RANDCONSTWIDTH,float,-,3,512,W,1322711,1325975,161893480
3_RANDCONSTWIDTH,float,-,3,512,h,1321004,1324254,161892712
3_RANDCONSTWIDTH,float,-,3,512,H,1321990,1325238,161893480
3_RANDCONSTWIDTH,double,-,1,512,-,7461589,7463633,633693980
3_RANDCONSTWIDTH,double,-,1,512,w,5454442,5462426,633956124
3_RANDCONSTWIDTH,double,-,1,512,W,5448261,5456315,633956124
3_RANDCONSTWIDTH,double,-,1,512,h,5454557,5462432,633956124
3_RANDCONSTWIDTH,double,-,1,512,H,5448116,5455990,633956124
3_RANDCONSTWIDTH,double,-,2,512,-,7534387,7536312,633693980
3_RANDCONSTWIDTH,double,-,2,512,w,5481643,5489549,633956124
3_RANDCONSTWIDTH,double,-,2,512,W,5474486,5482414,633956124
3_RANDCONSTWIDTH,double,-,2,512,h,5480960,5488867,633956124
3_RANDCONSTWIDTH,double,-,2,512,H,5473799,5481663,633956124
3_RANDCONSTWIDTH,double,-,3,512,-,7392082,7393875,579228676
3_RANDCONSTWIDTH,double,-,3,512,w,4778629,4786250,322618820
3_RANDCONSTWIDTH,double,-,3,512,W,4769956,4777562,322620356
3_RANDCONSTWIDTH,double,-,3,512,h,4777879,4785462,322618820
3_RANDCONSTWIDTH,double,-,3,512,H,4769463,4777045,322620356
4_SKEWED,float,-,1,512,-,3130419,3132272,317294416
4_SKEWED,float,-,1,512,w,2604744,2608506,317555836
4_SKEWED,float,-,1,512,W,2600694,2604375,317555836
4_SKEWED,float,-,1,512,h,2596427,2600125,317555820
4_SKEWED,float,-,1,512,H,2594078,2597795,317555820
4_SKEWED,float,-,2,512,-,1724602,1726355,317294416
4_SKEWED,float,-,2,512,w,1471137,1474827,317555836
4_SKEWED,float,-,2,512,W,1476296,1479984,317555836
4_SKEWED,float,-,2,512,h,1481904,1485604,317555820
4_SKEWED,float,-,2,512,H,1479642,1483339,317555820
4_SKEWED,float,-,3,512,-,1020039,1021592,91196664
4_SKEWED,float,-,3,512,w,669433,672859,54895952
4_SKEWED,float,-,3,512,W,667090,670520,54759728
4_SKEWED,float,-,3,512,h,665403,668821,53967216
4_SKEWED,float,-,3,512,H,662115,665630,53966592
4_SKEWED,double,-,1,512,-,4457464,4459530,633702260
4_SKEWED,double,-,1,512,w,3700922,3708894,633963688
4_SKEWED,double,-,1,512,W,3696416,3704257,633963688
4_SKEWED,double,-,1,512,h,3692847,3700708,633963672
4_SKEWED,double,-,1,512,H,3687404,3695387,633963672
4_SKEWED,double,-,2,512,-,4474320,4476320,633702260
4_SKEWED,double,-,2,512,w,3700555,3708454,633963688
4_SKEWED,double,-,2,512,W,3695559,3703408,633963688
4_SKEWED,double,-,2,512,h,3691290,3699203,633963672
4_SKEWED,double,-,2,512,H,3686780,3694645,633963672
4_SKEWED,double,-,3,512,-,3205977,3207561,181502164
4_SKEWED,double,-,3,512,w,2278781,2286164,108554140
4_SKEWED,double,-,3,512,W,2273690,2281011,108582268
4_SKEWED,double,-,3,512,h,2268981,2276377,106751132
4_SKEWED,double,-,3,512,H,2261546,2268902,106749596
5_SKEWEDCONSTHEIGHT,float,-,1,512,-,5625764,5627610,317294496
5_SKEWEDCONSTHEIGHT,float,-,1,512,w,3882011,3885819,317555920
5_SKEWEDCONSTHEIGHT,float,-,1,512,W,3881625,3885385,317555920
5_SKEWEDCONSTHEIGHT,float,-,1,512,h,3857052,3860807,317555876
5_SKEWEDCONSTHEIGHT,float,-,1,512,H,3853780,3857629,317555876
5_SKEWEDCONSTHEIGHT,float,-,2,512,-,3003494,3005262,317294496
5_SKEWEDCONSTHEIGHT,float,-,2,512,w,2124144,2127854,317555920
5_SKEWEDCONSTHEIGHT,float,-,2,512,W,2143446,2147119,317555920
5_SKEWEDCONSTHEIGHT,float,-,2,512,h,2134782,2138565,317555876
5_SKEWEDCONSTHEIGHT,float,-,2,512,H,2132198,2136117,317555876
5_SKEWEDCONSTHEIGHT,float,-,3,512,-,2823300,2825171,282292984
5_SKEWEDCONSTHEIGHT,float,-,3,512,w,1588968,1593188,163597256
5_SKEWEDCONSTHEIGHT,float,-,3,512,W,1598982,1602687,163545848
5_SKEWEDCONSTHEIGHT,float,-,3,512,h,1580806,1584477,160728880
5_SKEWEDCONSTHEIGHT,float,-,3,512,H,1576867,1580588,160726048
5_SKEWEDCONSTHEIGHT,double,-,1,512,-,8986462,8988539,633702348
5_SKEWEDCONSTHEIGHT,double,-,1,512,w,6471255,6479563,633963772
5_SKEWEDCONSTHEIGHT,double,-,1,512,W,6473630,6482176,633963772
5_SKEWEDCONSTHEIGHT,double,-,1,512,h,6448412,6456470,633963728
5_SKEWEDCONSTHEIGHT,double,-,1,512,H,6438628,6446672,633963728
5_SKEWEDCONSTHEIGHT,double,-,2,512,-,9061524,9063704,633702348
5_SKEWEDCONSTHEIGHT,double,-,2,512,w,6490384,6498502,633963772
5_SKEWEDCONSTHEIGHT,double,-,2,512,W,6492343,6500337,633963772
5_SKEWEDCONSTHEIGHT,double,-,2,512,h,6466841,6474843,633963728
5_SKEWEDCONSTHEIGHT,double,-,2,512,H,6458320,6466466,633963728
5_SKEWEDCONSTHEIGHT,double,-,3,512,-,8747203,8749195,563721444
5_SKEWEDCONSTHEIGHT,double,-,3,512,w,5541761,5549512,326114500
5_SKEWEDCONSTHEIGHT,double,-,3,512,W,5546800,5554613,326432068
5_SKEWEDCONSTHEIGHT,double,-,3,512,h,5510651,5518380,320276748
5_SKEWEDCONSTHEIGHT,double,-,3,512,H,5499699,5507494,320269260
6_SKEWEDCONSTWIDTH,float,-,1,512,-,12523406,12525755,317433256
6_SKEWEDCONSTWIDTH,float,-,1,512,w,11531189,11535340,317690632
6_SKEWEDCONSTWIDTH,float,-,1,512,W,11530420,11534515,317690632
6_SKEWEDCONSTWIDTH,float,-,1,512,h,11517463,11521573,317690568
6_SKEWEDCONSTWIDTH,float,-,1,512,H,11512239,11516331,317690568
6_SKEWEDCONSTWIDTH,float,-,2,512,-,7018874,7021149,317433256
6_SKEWEDCONSTWIDTH,float,-,2,512,w,6527897,6531954,317690632
6_SKEWEDCONSTWIDTH,float,-,2,512,W,6590843,6594932,317690632
6_SKEWEDCONSTWIDTH,float,-,2,512,h,6630801,6634916,317690568
6_SKEWEDCONSTWIDTH,float,-,2,512,H,6618917,6623019,317690568
