file,precision,registers,version,block,sort,kernel time,total time,memory
6_SKEWEDCONSTWIDTH,double,-,1,512,H,13630394,13638946,634098428
6_SKEWEDCONSTWIDTH,double,-,2,512,-,14798828,14801466,633841108
6_SKEWEDCONSTWIDTH,double,-,2,512,w,13676885,13685452,634098496
6_SKEWEDCONSTWIDTH,double,-,2,512,W,13675467,13684051,634098496
6_SKEWEDCONSTWIDTH,double,-,2,512,h,13660722,13669254,634098428
6_SKEWEDCONSTWIDTH,double,-,2,512,H,13656434,13665143,634098428
6_SKEWEDCONSTWIDTH,double,-,3,512,-,7058333,7060713,134886356
6_SKEWEDCONSTWIDTH,double,-,3,512,w,5880344,5888402,108511852
6_SKEWEDCONSTWIDTH,double,-,3,512,W,5878236,5886299,108297676
6_SKEWEDCONSTWIDTH,double,-,3,512,h,5865831,5873952,106445508
6_SKEWEDCONSTWIDTH,double,-,3,512,H,5857558,5865471,106440708
0_UNIFORM,float,32,1,1024,-,145516,146724,31011132
0_UNIFORM,float,32,1,1024,w,145550,148653,31273276
0_UNIFORM,float,32,1,1024,W,145388,148512,31273276
0_UNIFORM,float,32,1,1024,h,145358,148437,31273276
0_UNIFORM,float,32,1,1024,H,145471,148552,31273276
0_UNIFORM,float,32,2,1024,-,145495,146695,31011132
0_UNIFORM,float,32,2,1024,w,145504,148597,31273276
0_UNIFORM,float,32,2,1024,W,145404,148563,31273276
0_UNIFORM,float,32,2,1024,h,145361,148438,31273276
0_UNIFORM,float,32,2,1024,H,145371,148596,31273276
0_UNIFORM,float,32,3,1024,-,149177,150445,31023616
0_UNIFORM,float,32,3,1024,w,148978,152151,31285760
0_UNIFORM,float,32,3,1024,W,148986,152140,31285760
0_UNIFORM,float,32,3,1024,h,149068,152250,31285760
0_UNIFORM,float,32,3,1024,H,148916,152076,31285760
0_UNIFORM,double,32,1,1024,-,436755,437820,61157752
0_UNIFORM,double,32,1,1024,w,437064,444045,61419896
0_UNIFORM,double,32,1,1024,W,437271,444308,61419896
0_UNIFORM,double,32,1,1024,h,437542,444485,61419896
0_UNIFORM,double,32,1,1024,H,436949,443855,61419896
0_UNIFORM,double,32,2,1024,-,437348,438428,61157752
0_UNIFORM,double,32,2,1024,w,437756,444762,61419896
0_UNIFORM,double,32,2,1024,W,436228,443159,61419896
0_UNIFORM,double,32,2,1024,h,436668,443646,61419896
0_UNIFORM,double,32,2,1024,H,437214,444237,61419896
0_UNIFORM,double,32,3,1024,-,440995,442423,61170236
0_UNIFORM,double,32,3,1024,w,440337,447744,61432380
0_UNIFORM,double,32,3,1024,W,440327,447691,61432380
0_UNIFORM,double,32,3,1024,h,440470,447884,61432380
0_UNIFORM,double,32,3,1024,H,439514,446933,61432380
1_RAND,float,32,1,1024,-,8193630,8195627,317339432
1_RAND,float,32,1,1024,w,6813887,6818247,317599160
1_RAND,float,32,1,1024,W,6854726,6858745,317599160
1_RAND,float,32,1,1024,h,6834662,6838655,317599148
1_RAND,float,32,1,1024,H,6816319,6820320,317599148
1_RAND,float,32,2,1024,-,8237446,8239431,317339432
1_RAND,float,32,2,1024,w,6852159,6856070,317599160
1_RAND,float,32,2,1024,W,6902170,6906052,317599160
1_RAND,float,32,2,1024,h,6883716,6887632,317599148
1_RAND,float,32,2,1024,H,6869739,6873811,317599148
1_RAND,float,32,3,1024,-,7294515,7296923,246842120
1_RAND,float,32,3,1024,w,4925313,4929190,169751992
1_RAND,float,32,3,1024,W,4938699,4942582,169828408
1_RAND,float,32,3,1024,h,4854237,4858063,161772064
1_RAND,float,32,3,1024,H,4854077,4857881,161772352
1_RAND,double,32,1,1024,-,13994014,13996446,633747296
1_RAND,double,32,1,1024,w,12262971,12271258,634007024
1_RAND,double,32,1,1024,W,12425853,12434392,634007024
1_RAND,double,32,1,1024,h,12284656,12293157,634007016
1_RAND,double,32,1,1024,H,12301484,12309805,634007016
1_RAND,double,32,2,1024,-,13983457,13985871,633747296
1_RAND,double,32,2,1024,w,12255863,12264174,634007024
1_RAND,double,32,2,1024,W,12421296,12429563,634007024
1_RAND,double,32,2,1024,h,12276638,12284965,634007016
1_RAND,double,32,2,1024,H,12297926,12306233,634007016
1_RAND,double,32,3,1024,-,13083327,13085395,492691372
1_RAND,double,32,3,1024,w,10287975,10295863,337721772
1_RAND,double,32,3,1024,W,10390946,10399132,339242412
1_RAND,double,32,3,1024,h,10261840,10269796,322275740
1_RAND,double,32,3,1024,H,10285342,10293176,322276124
2_RANDCONSTHEIGHT,float,32,1,1024,-,780750,782289,31077612
2_RANDCONSTHEIGHT,float,32,1,1024,w,743062,746459,31337548
2_RANDCONSTHEIGHT,float,32,1,1024,W,743320,746788,31337548
2_RANDCONSTHEIGHT,float,32,1,1024,h,743014,746536,31337548
2_RANDCONSTHEIGHT,float,32,1,1024,H,743389,746915,31337548
2_RANDCONSTHEIGHT,float,32,2,1024,-,783118,784678,31077612
2_RANDCONSTHEIGHT,float,32,2,1024,w,744530,747947,31337548
2_RANDCONSTHEIGHT,float,32,2,1024,W,745270,749172,31337548
2_RANDCONSTHEIGHT,float,32,2,1024,h,744716,748176,31337548
2_RANDCONSTHEIGHT,float,32,2,1024,H,745365,748974,31337548
2_RANDCONSTHEIGHT,float,32,3,1024,-,789097,790859,31156576
2_RANDCONSTHEIGHT,float,32,3,1024,w,747804,751520,31414304
2_RANDCONSTHEIGHT,float,32,3,1024,W,748127,751786,31414304
2_RANDCONSTHEIGHT,float,32,3,1024,h,747620,751282,31414304
2_RANDCONSTHEIGHT,float,32,3,1024,H,748156,751817,31414304
2_RANDCONSTHEIGHT,double,32,1,1024,-,1423533,1425212,61224224
2_RANDCONSTHEIGHT,double,32,1,1024,w,1356212,1363989,61484168
2_RANDCONSTHEIGHT,double,32,1,1024,W,1359552,1367338,61484168
2_RANDCONSTHEIGHT,double,32,1,1024,h,1356619,1364563,61484168
2_RANDCONSTHEIGHT,double,32,1,1024,H,1359335,1367139,61484168
2_RANDCONSTHEIGHT,double,32,2,1024,-,1420753,1422543,61224224
2_RANDCONSTHEIGHT,double,32,2,1024,w,1353286,1361099,61484168
2_RANDCONSTHEIGHT,double,32,2,1024,W,1356498,1364245,61484168
2_RANDCONSTHEIGHT,double,32,2,1024,h,1353307,1361159,61484168
2_RANDCONSTHEIGHT,double,32,2,1024,H,1356856,1364700,61484168
2_RANDCONSTHEIGHT,double,32,3,1024,-,1439702,1441348,61303180
2_RANDCONSTHEIGHT,double,32,3,1024,w,1370568,1378211,61560924
2_RANDCONSTHEIGHT,double,32,3,1024,W,1374007,1381611,61560924
2_RANDCONSTHEIGHT,double,32,3,1024,h,1370796,1378472,61560924
2_RANDCONSTHEIGHT,double,32,3,1024,H,1374548,1382195,61560924
3_RANDCONSTWIDTH,float,32,1,1024,-,1567768,1569280,317272380
3_RANDCONSTWIDTH,float,32,1,1024,w,1191743,1195316,317534524
3_RANDCONSTWIDTH,float,32,1,1024,W,1188355,1192023,317534524
3_RANDCONSTWIDTH,float,32,1,1024,h,1195557,1199077,317534524
3_RANDCONSTWIDTH,float,32,1,1024,H,1188970,1192988,317534524
3_RANDCONSTWIDTH,float,32,2,1024,-,1579608,1581137,317272380
3_RANDCONSTWIDTH,float,32,2,1024,w,1205368,1208891,317534524
3_RANDCONSTWIDTH,float,32,2,1024,W,1193169,1196743,317534524
3_RANDCONSTWIDTH,float,32,2,1024,h,1203973,1207692,317534524
3_RANDCONSTWIDTH,float,32,2,1024,H,1197912,1201658,317534524
3_RANDCONSTWIDTH,float,32,3,1024,-,1573205,1575184,304478224
3_RANDCONSTWIDTH,float,32,3,1024,w,895685,899339,161885600
3_RANDCONSTWIDTH,float,32,3,1024,W,890341,893977,161892224
3_RANDCONSTWIDTH,float,32,3,1024,h,894642,898281,161885600
3_RANDCONSTWIDTH,float,32,3,1024,H,891634,895649,161892224
3_RANDCONSTWIDTH,double,32,1,1024,-,3435288,3437169,633680248
3_RANDCONSTWIDTH,double,32,1,1024,w,2786543,2795318,633942392
3_RANDCONSTWIDTH,double,32,1,1024,W,2784328,2792072,633942392
3_RANDCONSTWIDTH,double,32,1,1024,h,2786968,2794755,633942392
3_RANDCONSTWIDTH,double,32,1,1024,H,2784899,2793343,633942392
3_RANDCONSTWIDTH,double,32,2,1024,-,3438029,3439794,633680248
3_RANDCONSTWIDTH,double,32,2,1024,w,2789164,2796893,633942392
3_RANDCONSTWIDTH,double,32,2,1024,W,2785317,2793066,633942392
3_RANDCONSTWIDTH,double,32,2,1024,h,2787936,2795633,633942392
3_RANDCONSTWIDTH,double,32,2,1024,H,2786727,2795168,633942392
3_RANDCONSTWIDTH,double,32,3,1024,-,3449796,3451862,608079452
3_RANDCONSTWIDTH,double,32,3,1024,w,2446326,2454051,322632060
3_RANDCONSTWIDTH,double,32,3,1024,W,2438407,2446299,322645308
3_RANDCONSTWIDTH,double,32,3,1024,h,2445144,2452840,322632060
3_RANDCONSTWIDTH,double,32,3,1024,H,2436701,2444374,322645308
4_SKEWED,float,32,1,1024,-,1297186,1298885,317276304
4_SKEWED,float,32,1,1024,w,1133172,1136731,317538316
4_SKEWED,float,32,1,1024,W,1132629,1136166,317538316
4_SKEWED,float,32,1,1024,h,1129976,1133526,317538308
4_SKEWED,float,32,1,1024,H,1128880,1132441,317538308
4_SKEWED,float,32,2,1024,-,1312979,1314704,317276304
4_SKEWED,float,32,2,1024,w,1145496,1149547,317538316
4_SKEWED,float,32,2,1024,W,1144636,1148157,317538316
4_SKEWED,float,32,2,1024,h,1143555,1147087,317538308
4_SKEWED,float,32,2,1024,H,1139721,1143847,317538308
4_SKEWED,float,32,3,1024,-,779540,780804,111345064
4_SKEWED,float,32,3,1024,w,462461,465776,55700720
4_SKEWED,float,32,3,1024,W,460444,463741,55823072
4_SKEWED,float,32,3,1024,h,452096,455391,53935792
4_SKEWED,float,32,3,1024,H,448267,451561,53936848
4_SKEWED,double,32,1,1024,-,2143011,2145065,633684172
4_SKEWED,double,32,1,1024,w,1864651,1872579,633946176
4_SKEWED,double,32,1,1024,W,1869679,1877557,633946176
4_SKEWED,double,32,1,1024,h,1861694,1870001,633946168
4_SKEWED,double,32,1,1024,H,1859405,1867271,633946168
4_SKEWED,double,32,2,1024,-,2142453,2144554,633684172
4_SKEWED,double,32,2,1024,w,1864896,1873240,633946176
4_SKEWED,double,32,2,1024,W,1872265,1880079,633946176
4_SKEWED,double,32,2,1024,h,1860459,1868256,633946168
4_SKEWED,double,32,2,1024,H,1861106,1868857,633946168
4_SKEWED,double,32,3,1024,-,1577262,1578787,221796644
4_SKEWED,double,32,3,1024,w,1135567,1143131,110306444
4_SKEWED,double,32,3,1024,W,1133952,1141290,110477324
4_SKEWED,double,32,3,1024,h,1134645,1142030,106732828
4_SKEWED,double,32,3,1024,H,1133523,1141031,106726396
5_SKEWEDCONSTHEIGHT,float,32,1,1024,-,2013336,2015236,317276372
5_SKEWEDCONSTHEIGHT,float,32,1,1024,w,1505305,1509463,317538360
5_SKEWEDCONSTHEIGHT,float,32,1,1024,W,1517685,1521400,317538360
5_SKEWEDCONSTHEIGHT,float,32,1,1024,h,1503293,1507054,317538348
5_SKEWEDCONSTHEIGHT,float,32,1,1024,H,1500544,1504192,317538348
5_SKEWEDCONSTHEIGHT,float,32,2,1024,-,2029408,2031185,317276372
5_SKEWEDCONSTHEIGHT,float,32,2,1024,w,1514368,1518131,317538360
5_SKEWEDCONSTHEIGHT,float,32,2,1024,W,1526251,1529933,317538360
5_SKEWEDCONSTHEIGHT,float,32,2,1024,h,1511749,1515415,317538348
5_SKEWEDCONSTHEIGHT,float,32,2,1024,H,1507949,1511639,317538348
5_SKEWEDCONSTHEIGHT,float,32,3,1024,-,2007127,2008867,300303632
5_SKEWEDCONSTHEIGHT,float,32,3,1024,w,1083884,1087442,166423080
5_SKEWEDCONSTHEIGHT,float,32,3,1024,W,1092841,1096416,166584024
5_SKEWEDCONSTHEIGHT,float,32,3,1024,h,1060743,1064285,160703712
5_SKEWEDCONSTHEIGHT,float,32,3,1024,H,1057933,1061513,160702464
5_SKEWEDCONSTHEIGHT,double,32,1,1024,-,4083253,4085303,633684232
5_SKEWEDCONSTHEIGHT,double,32,1,1024,w,3219053,3226853,633946220
5_SKEWEDCONSTHEIGHT,double,32,1,1024,W,3255622,3263436,633946220
5_SKEWEDCONSTHEIGHT,double,32,1,1024,h,3254069,3261866,633946212
5_SKEWEDCONSTHEIGHT,double,32,1,1024,H,3244596,3252302,633946212
5_SKEWEDCONSTHEIGHT,double,32,2,1024,-,4084062,4086015,633684232
5_SKEWEDCONSTHEIGHT,double,32,2,1024,w,3217619,3225330,633946220
5_SKEWEDCONSTHEIGHT,double,32,2,1024,W,3259151,3266882,633946220
5_SKEWEDCONSTHEIGHT,double,32,2,1024,h,3254632,3262391,633946212
5_SKEWEDCONSTHEIGHT,double,32,2,1024,H,3245710,3253541,633946212
5_SKEWEDCONSTHEIGHT,double,32,3,1024,-,4084435,4086485,599866844
5_SKEWEDCONSTHEIGHT,double,32,3,1024,w,2766868,2774800,331714596
5_SKEWEDCONSTHEIGHT,double,32,3,1024,W,2792913,2800683,332449572
5_SKEWEDCONSTHEIGHT,double,32,3,1024,h,2788887,2796669,320263604
5_SKEWEDCONSTHEIGHT,double,32,3,1024,H,2785234,2793017,320260148
6_SKEWEDCONSTWIDTH,float,32,1,1024,-,5274813,5276779,317337568
6_SKEWEDCONSTWIDTH,float,32,1,1024,w,4741207,4745071,317597624
6_SKEWEDCONSTWIDTH,float,32,1,1024,W,4772696,4776479,317597624
6_SKEWEDCONSTWIDTH,float,32,1,1024,h,4790442,4794314,317597624
6_SKEWEDCONSTWIDTH,float,32,1,1024,H,4769714,4774169,317597624
6_SKEWEDCONSTWIDTH,float,32,2,1024,-,5342959,5344849,317337568
6_SKEWEDCONSTWIDTH,float,32,2,1024,w,4803155,4806903,317597624
6_SKEWEDCONSTWIDTH,float,32,2,1024,W,4837212,4840955,317597624
6_SKEWEDCONSTWIDTH,float,32,2,1024,h,4849985,4853760,317597624
6_SKEWEDCONSTWIDTH,float,32,2,1024,H,4827048,4831187,317597624
