file,precision,registers,version,block,sort,kernel time,total time
2_RANDCONSTHEIGHT,float,-,1,1024,-,753205,754347
2_RANDCONSTHEIGHT,float,-,1,1024,h,725038,727113
2_RANDCONSTHEIGHT,float,-,1,1024,H,725078,727111
2_RANDCONSTHEIGHT,float,-,1,1024,w,725067,727069
2_RANDCONSTHEIGHT,float,-,1,1024,W,725164,727187
2_RANDCONSTHEIGHT,float,-,2,1024,-,759261,760464
2_RANDCONSTHEIGHT,float,-,2,1024,h,730608,732660
2_RANDCONSTHEIGHT,float,-,2,1024,H,730614,732677
2_RANDCONSTHEIGHT,float,-,2,1024,w,730629,732667
2_RANDCONSTHEIGHT,float,-,2,1024,W,729732,731750
2_RANDCONSTHEIGHT,float,-,3,1024,-,762128,763104
2_RANDCONSTHEIGHT,float,-,3,1024,h,733284,735121
2_RANDCONSTHEIGHT,float,-,3,1024,H,733299,735081
2_RANDCONSTHEIGHT,float,-,3,1024,w,733157,734921
2_RANDCONSTHEIGHT,float,-,3,1024,W,733267,735057
2_RANDCONSTHEIGHT,float,32,1,1024,-,490379,491568
2_RANDCONSTHEIGHT,float,32,1,1024,h,468824,470927
2_RANDCONSTHEIGHT,float,32,1,1024,H,468769,470959
2_RANDCONSTHEIGHT,float,32,1,1024,w,468790,470867
2_RANDCONSTHEIGHT,float,32,1,1024,W,468801,470865
2_RANDCONSTHEIGHT,float,32,2,1024,-,494414,495594
2_RANDCONSTHEIGHT,float,32,2,1024,h,472971,475045
2_RANDCONSTHEIGHT,float,32,2,1024,H,472470,474635
2_RANDCONSTHEIGHT,float,32,2,1024,w,472856,474937
2_RANDCONSTHEIGHT,float,32,2,1024,W,472505,474628
2_RANDCONSTHEIGHT,float,32,3,1024,-,495727,496670
2_RANDCONSTHEIGHT,float,32,3,1024,h,474283,476119
2_RANDCONSTHEIGHT,float,32,3,1024,H,473999,475846
2_RANDCONSTHEIGHT,float,32,3,1024,w,474376,476210
2_RANDCONSTHEIGHT,float,32,3,1024,W,474007,475851
2_RANDCONSTHEIGHT,double,-,1,1024,-,1100355,1101505
2_RANDCONSTHEIGHT,double,-,1,1024,h,1061518,1064839
2_RANDCONSTHEIGHT,double,-,1,1024,H,1063157,1066325
2_RANDCONSTHEIGHT,double,-,1,1024,w,1061992,1065225
2_RANDCONSTHEIGHT,double,-,1,1024,W,1063291,1066560
2_RANDCONSTHEIGHT,double,-,2,1024,-,1104432,1105597
2_RANDCONSTHEIGHT,double,-,2,1024,h,1065461,1068644
2_RANDCONSTHEIGHT,double,-,2,1024,H,1066247,1069433
2_RANDCONSTHEIGHT,double,-,2,1024,w,1065420,1068618
2_RANDCONSTHEIGHT,double,-,2,1024,W,1066332,1069570
2_RANDCONSTHEIGHT,double,-,3,1024,-,1109829,1110742
2_RANDCONSTHEIGHT,double,-,3,1024,h,1070159,1073125
2_RANDCONSTHEIGHT,double,-,3,1024,H,1071082,1074028
2_RANDCONSTHEIGHT,double,-,3,1024,w,1070325,1073271
2_RANDCONSTHEIGHT,double,-,3,1024,W,1071060,1073998
2_RANDCONSTHEIGHT,double,32,1,1024,-,783269,784419
2_RANDCONSTHEIGHT,double,32,1,1024,h,755289,758590
2_RANDCONSTHEIGHT,double,32,1,1024,H,758399,761730
2_RANDCONSTHEIGHT,double,32,1,1024,w,755072,758457
2_RANDCONSTHEIGHT,double,32,1,1024,W,757793,761131
2_RANDCONSTHEIGHT,double,32,2,1024,-,782583,783834
2_RANDCONSTHEIGHT,double,32,2,1024,h,754900,758260
2_RANDCONSTHEIGHT,double,32,2,1024,H,757242,760556
2_RANDCONSTHEIGHT,double,32,2,1024,w,754873,758198
2_RANDCONSTHEIGHT,double,32,2,1024,W,756859,760169
2_RANDCONSTHEIGHT,double,32,3,1024,-,787208,788276
2_RANDCONSTHEIGHT,double,32,3,1024,h,759523,762602
2_RANDCONSTHEIGHT,double,32,3,1024,H,762209,765277
2_RANDCONSTHEIGHT,double,32,3,1024,w,759834,762902
2_RANDCONSTHEIGHT,double,32,3,1024,W,761911,764945
3_RANDCONSTWIDTH,float,-,1,1024,-,1408161,1408803
3_RANDCONSTWIDTH,float,-,1,1024,h,994265,995832
3_RANDCONSTWIDTH,float,-,1,1024,H,964025,965675
3_RANDCONSTWIDTH,float,-,1,1024,w,993427,995006
3_RANDCONSTWIDTH,float,-,1,1024,W,963762,965415
3_RANDCONSTWIDTH,float,-,2,1024,-,1434670,1435290
3_RANDCONSTWIDTH,float,-,2,1024,h,1005754,1007310
3_RANDCONSTWIDTH,float,-,2,1024,H,974516,976078
3_RANDCONSTWIDTH,float,-,2,1024,w,1005560,1007144
3_RANDCONSTWIDTH,float,-,2,1024,W,974581,976218
3_RANDCONSTWIDTH,float,-,3,1024,-,1416612,1417206
3_RANDCONSTWIDTH,float,-,3,1024,h,781012,782451
3_RANDCONSTWIDTH,float,-,3,1024,H,738818,740253
3_RANDCONSTWIDTH,float,-,3,1024,w,781017,782524
3_RANDCONSTWIDTH,float,-,3,1024,W,738827,740274
3_RANDCONSTWIDTH,float,32,1,1024,-,993576,994193
3_RANDCONSTWIDTH,float,32,1,1024,h,756962,758552
3_RANDCONSTWIDTH,float,32,1,1024,H,735343,736911
3_RANDCONSTWIDTH,float,32,1,1024,w,758938,760589
3_RANDCONSTWIDTH,float,32,1,1024,W,734966,736558
3_RANDCONSTWIDTH,float,32,2,1024,-,1006581,1007205
3_RANDCONSTWIDTH,float,32,2,1024,h,772585,774235
3_RANDCONSTWIDTH,float,32,2,1024,H,748547,750143
3_RANDCONSTWIDTH,float,32,2,1024,w,771512,773088
3_RANDCONSTWIDTH,float,32,2,1024,W,748434,750030
3_RANDCONSTWIDTH,float,32,3,1024,-,990474,991036
3_RANDCONSTWIDTH,float,32,3,1024,h,596723,598164
3_RANDCONSTWIDTH,float,32,3,1024,H,552595,554050
3_RANDCONSTWIDTH,float,32,3,1024,w,595621,597084
3_RANDCONSTWIDTH,float,32,3,1024,W,552900,554335
3_RANDCONSTWIDTH,double,-,1,1024,-,3052204,3053022
3_RANDCONSTWIDTH,double,-,1,1024,h,2376045,2377940
3_RANDCONSTWIDTH,double,-,1,1024,H,2270801,2272668
3_RANDCONSTWIDTH,double,-,1,1024,w,2376079,2377949
3_RANDCONSTWIDTH,double,-,1,1024,W,2271526,2273403
3_RANDCONSTWIDTH,double,-,2,1024,-,3089900,3090687
3_RANDCONSTWIDTH,double,-,2,1024,h,2402627,2404486
3_RANDCONSTWIDTH,double,-,2,1024,H,2292548,2294435
3_RANDCONSTWIDTH,double,-,2,1024,w,2402597,2404459
3_RANDCONSTWIDTH,double,-,2,1024,W,2293435,2295297
3_RANDCONSTWIDTH,double,-,3,1024,-,3081067,3081810
3_RANDCONSTWIDTH,double,-,3,1024,h,2145521,2147144
3_RANDCONSTWIDTH,double,-,3,1024,H,2027866,2029536
3_RANDCONSTWIDTH,double,-,3,1024,w,2145524,2147158
3_RANDCONSTWIDTH,double,-,3,1024,W,2028225,2029884
3_RANDCONSTWIDTH,double,32,1,1024,-,2534198,2535045
3_RANDCONSTWIDTH,double,32,1,1024,h,2124715,2126759
3_RANDCONSTWIDTH,double,32,1,1024,H,2045004,2046915
3_RANDCONSTWIDTH,double,32,1,1024,w,2113698,2115661
3_RANDCONSTWIDTH,double,32,1,1024,W,2044279,2046256
3_RANDCONSTWIDTH,double,32,2,1024,-,2535360,2536215
3_RANDCONSTWIDTH,double,32,2,1024,h,2120417,2122401
3_RANDCONSTWIDTH,double,32,2,1024,H,2041931,2043878
3_RANDCONSTWIDTH,double,32,2,1024,w,2105695,2107625
3_RANDCONSTWIDTH,double,32,2,1024,W,2045630,2047589
3_RANDCONSTWIDTH,double,32,3,1024,-,2542706,2543470
3_RANDCONSTWIDTH,double,32,3,1024,h,1937537,1939273
3_RANDCONSTWIDTH,double,32,3,1024,H,1824751,1826456
3_RANDCONSTWIDTH,double,32,3,1024,w,1938171,1939893
3_RANDCONSTWIDTH,double,32,3,1024,W,1817645,1819346
4_SKEWED,float,-,1,1024,-,4969538,4970387
4_SKEWED,float,-,1,1024,h,4800032,4801896
4_SKEWED,float,-,1,1024,H,4773858,4775683
4_SKEWED,float,-,1,1024,w,4862613,4864493
4_SKEWED,float,-,1,1024,W,4838328,4840132
4_SKEWED,float,-,2,1024,-,5052466,5053233
4_SKEWED,float,-,2,1024,h,4879145,4881020
4_SKEWED,float,-,2,1024,H,4852773,4854630
4_SKEWED,float,-,2,1024,w,4944100,4945910
4_SKEWED,float,-,2,1024,W,4922427,4924226
4_SKEWED,float,-,3,1024,-,1172926,1173433
4_SKEWED,float,-,3,1024,h,823969,825433
4_SKEWED,float,-,3,1024,H,781646,783106
4_SKEWED,float,-,3,1024,w,907617,909076
4_SKEWED,float,-,3,1024,W,873203,874662
4_SKEWED,float,32,1,1024,-,3823221,3824051
4_SKEWED,float,32,1,1024,h,3813538,3815375
4_SKEWED,float,32,1,1024,H,3742915,3744713
4_SKEWED,float,32,1,1024,w,3803186,3805032
4_SKEWED,float,32,1,1024,W,3764365,3766190
4_SKEWED,float,32,2,1024,-,3930767,3931546
4_SKEWED,float,32,2,1024,h,3922624,3924413
4_SKEWED,float,32,2,1024,H,3856262,3858054
4_SKEWED,float,32,2,1024,w,3925413,3927224
4_SKEWED,float,32,2,1024,W,3883876,3885708
4_SKEWED,float,32,3,1024,-,788978,789411
4_SKEWED,float,32,3,1024,h,600731,602233
4_SKEWED,float,32,3,1024,H,531305,532759
4_SKEWED,float,32,3,1024,w,652510,653935
4_SKEWED,float,32,3,1024,W,593723,595162
4_SKEWED,double,-,1,1024,-,6350081,6351195
4_SKEWED,double,-,1,1024,h,6152423,6154603
4_SKEWED,double,-,1,1024,H,6083744,6085947
4_SKEWED,double,-,1,1024,w,6232373,6234588
4_SKEWED,double,-,1,1024,W,6159248,6161430
4_SKEWED,double,-,2,1024,-,6430397,6431478
4_SKEWED,double,-,2,1024,h,6226882,6229139
4_SKEWED,double,-,2,1024,H,6159186,6161366
4_SKEWED,double,-,2,1024,w,6309619,6311773
4_SKEWED,double,-,2,1024,W,6235269,6237504
4_SKEWED,double,-,3,1024,-,2110100,2110580
4_SKEWED,double,-,3,1024,h,1707391,1708942
4_SKEWED,double,-,3,1024,H,1618059,1619666
4_SKEWED,double,-,3,1024,w,1809625,1811180
4_SKEWED,double,-,3,1024,W,1727762,1729292
4_SKEWED,double,32,1,1024,-,5068693,5069823
4_SKEWED,double,32,1,1024,h,5192424,5194673
4_SKEWED,double,32,1,1024,H,5021598,5023845
4_SKEWED,double,32,1,1024,w,5056188,5058504
4_SKEWED,double,32,1,1024,W,4956317,4958511
4_SKEWED,double,32,2,1024,-,5024785,5025875
4_SKEWED,double,32,2,1024,h,5171471,5173658
4_SKEWED,double,32,2,1024,H,5011441,5013648
4_SKEWED,double,32,2,1024,w,5078481,5080659
4_SKEWED,double,32,2,1024,W,4937980,4940219
4_SKEWED,double,32,3,1024,-,1636716,1637204
4_SKEWED,double,32,3,1024,h,1495901,1497478
4_SKEWED,double,32,3,1024,H,1325597,1327178
4_SKEWED,double,32,3,1024,w,1501225,1502798
4_SKEWED,double,32,3,1024,W,1393449,1395020
5_SKEWEDCONSTHEIGHT,float,-,1,1024,-,1391187,1391704
5_SKEWEDCONSTHEIGHT,float,-,1,1024,h,1074398,1075974
5_SKEWEDCONSTHEIGHT,float,-,1,1024,H,1072026,1073522
5_SKEWEDCONSTHEIGHT,float,-,1,1024,w,1134604,1136091
5_SKEWEDCONSTHEIGHT,float,-,1,1024,W,1137337,1138837
5_SKEWEDCONSTHEIGHT,float,-,2,1024,-,1405719,1406200
5_SKEWEDCONSTHEIGHT,float,-,2,1024,h,1085738,1087223
5_SKEWEDCONSTHEIGHT,float,-,2,1024,H,1082802,1084272
5_SKEWEDCONSTHEIGHT,float,-,2,1024,w,1146234,1147691
5_SKEWEDCONSTHEIGHT,float,-,2,1024,W,1149388,1150858
5_SKEWEDCONSTHEIGHT,float,-,3,1024,-,1215731,1216176
5_SKEWEDCONSTHEIGHT,float,-,3,1024,h,771750,773283
5_SKEWEDCONSTHEIGHT,float,-,3,1024,H,767433,768867
5_SKEWEDCONSTHEIGHT,float,-,3,1024,w,861729,863233
5_SKEWEDCONSTHEIGHT,float,-,3,1024,W,866571,868006
5_SKEWEDCONSTHEIGHT,float,32,1,1024,-,954972,955541
5_SKEWEDCONSTHEIGHT,float,32,1,1024,h,776009,777680
5_SKEWEDCONSTHEIGHT,float,32,1,1024,H,771847,773328
5_SKEWEDCONSTHEIGHT,float,32,1,1024,w,800511,801947
5_SKEWEDCONSTHEIGHT,float,32,1,1024,W,805576,807063
5_SKEWEDCONSTHEIGHT,float,32,2,1024,-,966053,966528
5_SKEWEDCONSTHEIGHT,float,32,2,1024,h,787614,789126
5_SKEWEDCONSTHEIGHT,float,32,2,1024,H,781876,783357
5_SKEWEDCONSTHEIGHT,float,32,2,1024,w,810853,812332
5_SKEWEDCONSTHEIGHT,float,32,2,1024,W,816077,817598
5_SKEWEDCONSTHEIGHT,float,32,3,1024,-,812193,812649
5_SKEWEDCONSTHEIGHT,float,32,3,1024,h,526059,527507
5_SKEWEDCONSTHEIGHT,float,32,3,1024,H,522218,523653
5_SKEWEDCONSTHEIGHT,float,32,3,1024,w,582314,583751
5_SKEWEDCONSTHEIGHT,float,32,3,1024,W,588207,589645
5_SKEWEDCONSTHEIGHT,double,-,1,1024,-,2320379,2321229
5_SKEWEDCONSTHEIGHT,double,-,1,1024,h,1915484,1917237
5_SKEWEDCONSTHEIGHT,double,-,1,1024,H,1908307,1910013
5_SKEWEDCONSTHEIGHT,double,-,1,1024,w,1982515,1984201
5_SKEWEDCONSTHEIGHT,double,-,1,1024,W,1990133,1991858
5_SKEWEDCONSTHEIGHT,double,-,2,1024,-,2335273,2335831
5_SKEWEDCONSTHEIGHT,double,-,2,1024,h,1926416,1928208
5_SKEWEDCONSTHEIGHT,double,-,2,1024,H,1919970,1921671
5_SKEWEDCONSTHEIGHT,double,-,2,1024,w,1995075,1996760
5_SKEWEDCONSTHEIGHT,double,-,2,1024,W,2002279,2003945
5_SKEWEDCONSTHEIGHT,double,-,3,1024,-,2134346,2134872
5_SKEWEDCONSTHEIGHT,double,-,3,1024,h,1582804,1584425
5_SKEWEDCONSTHEIGHT,double,-,3,1024,H,1575557,1577197
5_SKEWEDCONSTHEIGHT,double,-,3,1024,w,1684585,1686203
5_SKEWEDCONSTHEIGHT,double,-,3,1024,W,1695459,1697091
5_SKEWEDCONSTHEIGHT,double,32,1,1024,-,1769011,1769536
5_SKEWEDCONSTHEIGHT,double,32,1,1024,h,1567977,1569636
5_SKEWEDCONSTHEIGHT,double,32,1,1024,H,1556197,1557814
5_SKEWEDCONSTHEIGHT,double,32,1,1024,w,1567614,1569235
5_SKEWEDCONSTHEIGHT,double,32,1,1024,W,1584962,1586595
5_SKEWEDCONSTHEIGHT,double,32,2,1024,-,1763262,1763834
5_SKEWEDCONSTHEIGHT,double,32,2,1024,h,1563268,1564920
5_SKEWEDCONSTHEIGHT,double,32,2,1024,H,1547491,1549112
5_SKEWEDCONSTHEIGHT,double,32,2,1024,w,1563915,1565554
5_SKEWEDCONSTHEIGHT,double,32,2,1024,W,1580414,1582023
5_SKEWEDCONSTHEIGHT,double,32,3,1024,-,1623368,1623926
5_SKEWEDCONSTHEIGHT,double,32,3,1024,h,1297135,1298679
5_SKEWEDCONSTHEIGHT,double,32,3,1024,H,1289067,1290615
5_SKEWEDCONSTHEIGHT,double,32,3,1024,w,1344271,1345823
5_SKEWEDCONSTHEIGHT,double,32,3,1024,W,1358622,1360201
6_SKEWEDCONSTWIDTH,float,-,1,1024,-,5386923,5387733
6_SKEWEDCONSTWIDTH,float,-,1,1024,h,4836465,4838462
6_SKEWEDCONSTWIDTH,float,-,1,1024,H,4801351,4803169
6_SKEWEDCONSTWIDTH,float,-,1,1024,w,4876309,4878100
6_SKEWEDCONSTWIDTH,float,-,1,1024,W,4875478,4877296
6_SKEWEDCONSTWIDTH,float,-,2,1024,-,5478789,5479624
6_SKEWEDCONSTWIDTH,float,-,2,1024,h,4915256,4917079
6_SKEWEDCONSTWIDTH,float,-,2,1024,H,4879384,4881174
6_SKEWEDCONSTWIDTH,float,-,2,1024,w,4954336,4956129
6_SKEWEDCONSTWIDTH,float,-,2,1024,W,4955490,4957267
6_SKEWEDCONSTWIDTH,float,-,3,1024,-,1803986,1804445
6_SKEWEDCONSTWIDTH,float,-,3,1024,h,831819,833258
6_SKEWEDCONSTWIDTH,float,-,3,1024,H,779422,780865
6_SKEWEDCONSTWIDTH,float,-,3,1024,w,874744,876196
6_SKEWEDCONSTWIDTH,float,-,3,1024,W,899825,901444
6_SKEWEDCONSTWIDTH,float,32,1,1024,-,4058712,4059519
6_SKEWEDCONSTWIDTH,float,32,1,1024,h,3851374,3853286
6_SKEWEDCONSTWIDTH,float,32,1,1024,H,3791039,3792926
6_SKEWEDCONSTWIDTH,float,32,1,1024,w,3790736,3792655
6_SKEWEDCONSTWIDTH,float,32,1,1024,W,3818126,3819986
6_SKEWEDCONSTWIDTH,float,32,2,1024,-,4162707,4163509
6_SKEWEDCONSTWIDTH,float,32,2,1024,h,3970731,3972586
6_SKEWEDCONSTWIDTH,float,32,2,1024,H,3905825,3907658
6_SKEWEDCONSTWIDTH,float,32,2,1024,w,3909297,3911107
6_SKEWEDCONSTWIDTH,float,32,2,1024,W,3936093,3937937
6_SKEWEDCONSTWIDTH,float,32,3,1024,-,1204846,1205380
6_SKEWEDCONSTWIDTH,float,32,3,1024,h,620428,621983
6_SKEWEDCONSTWIDTH,float,32,3,1024,H,533433,534963
6_SKEWEDCONSTWIDTH,float,32,3,1024,w,597506,599009
6_SKEWEDCONSTWIDTH,float,32,3,1024,W,656162,657698
6_SKEWEDCONSTWIDTH,double,-,1,1024,-,6933062,6934202
6_SKEWEDCONSTWIDTH,double,-,1,1024,h,6272063,6274264
6_SKEWEDCONSTWIDTH,double,-,1,1024,H,6141319,6143511
6_SKEWEDCONSTWIDTH,double,-,1,1024,w,6230371,6232641
6_SKEWEDCONSTWIDTH,double,-,1,1024,W,6262331,6264541
6_SKEWEDCONSTWIDTH,double,-,2,1024,-,7024335,7025467
6_SKEWEDCONSTWIDTH,double,-,2,1024,h,6347693,6349887
6_SKEWEDCONSTWIDTH,double,-,2,1024,H,6218743,6220954
6_SKEWEDCONSTWIDTH,double,-,2,1024,w,6307880,6310044
6_SKEWEDCONSTWIDTH,double,-,2,1024,W,6340345,6342539
6_SKEWEDCONSTWIDTH,double,-,3,1024,-,2935573,2936103
6_SKEWEDCONSTWIDTH,double,-,3,1024,h,1792888,1794442
6_SKEWEDCONSTWIDTH,double,-,3,1024,H,1642491,1644045
6_SKEWEDCONSTWIDTH,double,-,3,1024,w,1758857,1760419
6_SKEWEDCONSTWIDTH,double,-,3,1024,W,1853572,1855147
6_SKEWEDCONSTWIDTH,double,32,1,1024,-,5384608,5385752
6_SKEWEDCONSTWIDTH,double,32,1,1024,h,5386531,5388744
6_SKEWEDCONSTWIDTH,double,32,1,1024,H,5081607,5083819
6_SKEWEDCONSTWIDTH,double,32,1,1024,w,5018293,5020462
6_SKEWEDCONSTWIDTH,double,32,1,1024,W,5128435,5130672
6_SKEWEDCONSTWIDTH,double,32,2,1024,-,5340839,5341941
6_SKEWEDCONSTWIDTH,double,32,2,1024,h,5373875,5376188
6_SKEWEDCONSTWIDTH,double,32,2,1024,H,5063834,5066073
6_SKEWEDCONSTWIDTH,double,32,2,1024,w,4991592,4993819
6_SKEWEDCONSTWIDTH,double,32,2,1024,W,5114405,5116592
6_SKEWEDCONSTWIDTH,double,32,3,1024,-,2155170,2155706
6_SKEWEDCONSTWIDTH,double,32,3,1024,h,1522686,1524254
6_SKEWEDCONSTWIDTH,double,32,3,1024,H,1354840,1356409
6_SKEWEDCONSTWIDTH,double,32,3,1024,w,1420631,1422236
6_SKEWEDCONSTWIDTH,double,32,3,1024,W,1562107,1563718
