file,precision,registers,version,block,sort,kernel time,total time,memory
2_RANDCONSTHEIGHT,float,32,3,1024,W,747368,750876,31414304
2_RANDCONSTHEIGHT,float,32,3,1024,h,746997,750527,31414304
2_RANDCONSTHEIGHT,float,32,3,1024,H,747395,750931,31414304
2_RANDCONSTHEIGHT,double,32,1,1024,-,1428023,1430501,61224224
2_RANDCONSTHEIGHT,double,32,1,1024,w,1361015,1368608,61484168
2_RANDCONSTHEIGHT,double,32,1,1024,W,1363297,1370935,61484168
2_RANDCONSTHEIGHT,double,32,1,1024,h,1361210,1368970,61484168
2_RANDCONSTHEIGHT,double,32,1,1024,H,1363317,1370961,61484168
2_RANDCONSTHEIGHT,double,32,2,1024,-,1435379,1437098,61224224
2_RANDCONSTHEIGHT,double,32,2,1024,w,1367860,1375516,61484168
2_RANDCONSTHEIGHT,double,32,2,1024,W,1371070,1378651,61484168
2_RANDCONSTHEIGHT,double,32,2,1024,h,1368332,1376024,61484168
2_RANDCONSTHEIGHT,double,32,2,1024,H,1371800,1379469,61484168
2_RANDCONSTHEIGHT,double,32,3,1024,-,1450835,1452383,61303180
2_RANDCONSTHEIGHT,double,32,3,1024,w,1382318,1389745,61560924
2_RANDCONSTHEIGHT,double,32,3,1024,W,1386496,1393995,61560924
2_RANDCONSTHEIGHT,double,32,3,1024,h,1382034,1389595,61560924
2_RANDCONSTHEIGHT,double,32,3,1024,H,1386054,1393544,61560924
3_RANDCONSTWIDTH,float,32,1,1024,-,1550428,1552079,317272380
3_RANDCONSTWIDTH,float,32,1,1024,w,1191487,1195046,317534524
3_RANDCONSTWIDTH,float,32,1,1024,W,1188082,1191663,317534524
3_RANDCONSTWIDTH,float,32,1,1024,h,1190457,1193961,317534524
3_RANDCONSTWIDTH,float,32,1,1024,H,1186068,1189597,317534524
3_RANDCONSTWIDTH,float,32,2,1024,-,1601690,1603218,317272380
3_RANDCONSTWIDTH,float,32,2,1024,w,1211095,1214665,317534524
3_RANDCONSTWIDTH,float,32,2,1024,W,1199130,1202631,317534524
3_RANDCONSTWIDTH,float,32,2,1024,h,1206823,1210361,317534524
3_RANDCONSTWIDTH,float,32,2,1024,H,1198603,1202098,317534524
3_RANDCONSTWIDTH,float,32,3,1024,-,1564526,1566155,304478224
3_RANDCONSTWIDTH,float,32,3,1024,w,889392,892830,161885600
3_RANDCONSTWIDTH,float,32,3,1024,W,885340,888747,161892224
3_RANDCONSTWIDTH,float,32,3,1024,h,891006,894413,161885600
3_RANDCONSTWIDTH,float,32,3,1024,H,886952,890388,161892224
3_RANDCONSTWIDTH,double,32,1,1024,-,3441031,3442870,633680248
3_RANDCONSTWIDTH,double,32,1,1024,w,2790754,2799357,633942392
3_RANDCONSTWIDTH,double,32,1,1024,W,2788294,2796069,633942392
3_RANDCONSTWIDTH,double,32,1,1024,h,2785907,2794098,633942392
3_RANDCONSTWIDTH,double,32,1,1024,H,2785830,2793740,633942392
3_RANDCONSTWIDTH,double,32,2,1024,-,3460102,3461921,633680248
3_RANDCONSTWIDTH,double,32,2,1024,w,2793902,2801801,633942392
3_RANDCONSTWIDTH,double,32,2,1024,W,2793969,2802317,633942392
3_RANDCONSTWIDTH,double,32,2,1024,h,2796153,2804334,633942392
3_RANDCONSTWIDTH,double,32,2,1024,H,2793782,2801749,633942392
3_RANDCONSTWIDTH,double,32,3,1024,-,3475790,3477912,608079452
3_RANDCONSTWIDTH,double,32,3,1024,w,2468265,2476010,322632060
3_RANDCONSTWIDTH,double,32,3,1024,W,2458019,2465674,322645308
3_RANDCONSTWIDTH,double,32,3,1024,h,2468879,2476471,322632060
3_RANDCONSTWIDTH,double,32,3,1024,H,2459156,2466853,322645308
4_SKEWED,float,32,1,1024,-,1296035,1297812,317276304
4_SKEWED,float,32,1,1024,w,1135659,1139220,317538316
4_SKEWED,float,32,1,1024,W,1137040,1140554,317538316
4_SKEWED,float,32,1,1024,h,1137016,1140690,317538308
4_SKEWED,float,32,1,1024,H,1133985,1137532,317538308
4_SKEWED,float,32,2,1024,-,1314951,1316670,317276304
4_SKEWED,float,32,2,1024,w,1138877,1142405,317538316
4_SKEWED,float,32,2,1024,W,1136751,1140305,317538316
4_SKEWED,float,32,2,1024,h,1133967,1137506,317538308
4_SKEWED,float,32,2,1024,H,1132929,1136476,317538308
4_SKEWED,float,32,3,1024,-,776436,777732,111345064
4_SKEWED,float,32,3,1024,w,460478,463772,55700720
4_SKEWED,float,32,3,1024,W,458708,462005,55823072
4_SKEWED,float,32,3,1024,h,449968,453243,53935792
4_SKEWED,float,32,3,1024,H,446802,450068,53936848
4_SKEWED,double,32,1,1024,-,2153521,2155516,633684172
4_SKEWED,double,32,1,1024,w,1877146,1884836,633946176
4_SKEWED,double,32,1,1024,W,1882380,1890147,633946176
4_SKEWED,double,32,1,1024,h,1871364,1879204,633946168
4_SKEWED,double,32,1,1024,H,1868227,1875932,633946168
4_SKEWED,double,32,2,1024,-,2159435,2161424,633684172
4_SKEWED,double,32,2,1024,w,1874473,1882452,633946176
4_SKEWED,double,32,2,1024,W,1882243,1890147,633946176
4_SKEWED,double,32,2,1024,h,1872013,1879874,633946168
4_SKEWED,double,32,2,1024,H,1870426,1878253,633946168
4_SKEWED,double,32,3,1024,-,1589578,1591106,221796644
4_SKEWED,double,32,3,1024,w,1144569,1152024,110306444
4_SKEWED,double,32,3,1024,W,1141626,1149082,110477324
4_SKEWED,double,32,3,1024,h,1142725,1150251,106732828
4_SKEWED,double,32,3,1024,H,1141201,1148690,106726396
5_SKEWEDCONSTHEIGHT,float,32,1,1024,-,1228656,1230345,317275032
5_SKEWEDCONSTHEIGHT,float,32,1,1024,w,1030108,1033819,317537204
5_SKEWEDCONSTHEIGHT,float,32,1,1024,W,1030990,1034597,317537204
5_SKEWEDCONSTHEIGHT,float,32,1,1024,h,1021368,1025009,317537196
5_SKEWEDCONSTHEIGHT,float,32,1,1024,H,1016467,1020122,317537196
5_SKEWEDCONSTHEIGHT,float,32,2,1024,-,1247958,1249574,317275032
5_SKEWEDCONSTHEIGHT,float,32,2,1024,w,1028399,1032229,317537204
5_SKEWEDCONSTHEIGHT,float,32,2,1024,W,1026001,1029808,317537204
5_SKEWEDCONSTHEIGHT,float,32,2,1024,h,1017477,1021255,317537196
5_SKEWEDCONSTHEIGHT,float,32,2,1024,H,1010857,1014613,317537196
5_SKEWEDCONSTHEIGHT,float,32,3,1024,-,769890,771711,130114600
5_SKEWEDCONSTHEIGHT,float,32,3,1024,w,363500,366939,61012192
5_SKEWEDCONSTHEIGHT,float,32,3,1024,W,363267,366713,61383568
5_SKEWEDCONSTHEIGHT,float,32,3,1024,h,338367,341770,54494208
5_SKEWEDCONSTHEIGHT,float,32,3,1024,H,329876,333315,54507072
5_SKEWEDCONSTHEIGHT,double,32,1,1024,-,1981882,1983795,633682888
5_SKEWEDCONSTHEIGHT,double,32,1,1024,w,1655733,1663644,633945064
5_SKEWEDCONSTHEIGHT,double,32,1,1024,W,1661447,1669338,633945064
5_SKEWEDCONSTHEIGHT,double,32,1,1024,h,1644909,1652819,633945056
5_SKEWEDCONSTHEIGHT,double,32,1,1024,H,1637841,1645696,633945056
5_SKEWEDCONSTHEIGHT,double,32,2,1024,-,1989122,1990956,633682888
5_SKEWEDCONSTHEIGHT,double,32,2,1024,w,1652394,1660307,633945064
5_SKEWEDCONSTHEIGHT,double,32,2,1024,W,1659714,1667539,633945064
5_SKEWEDCONSTHEIGHT,double,32,2,1024,h,1642829,1650800,633945056
5_SKEWEDCONSTHEIGHT,double,32,2,1024,H,1629705,1637525,633945056
5_SKEWEDCONSTHEIGHT,double,32,3,1024,-,1483648,1485402,259181084
5_SKEWEDCONSTHEIGHT,double,32,3,1024,w,932722,940271,121037212
5_SKEWEDCONSTHEIGHT,double,32,3,1024,W,930711,938165,121965340
5_SKEWEDCONSTHEIGHT,double,32,3,1024,h,915289,922734,107838636
5_SKEWEDCONSTHEIGHT,double,32,3,1024,H,903734,911166,107869836
6_SKEWEDCONSTWIDTH,float,32,1,1024,-,598885,600376,97075584
6_SKEWEDCONSTWIDTH,float,32,1,1024,w,454705,458093,97337408
6_SKEWEDCONSTWIDTH,float,32,1,1024,W,457689,461072,97337408
6_SKEWEDCONSTWIDTH,float,32,1,1024,h,454405,457806,97337432
6_SKEWEDCONSTWIDTH,float,32,1,1024,H,453477,456835,97337432
6_SKEWEDCONSTWIDTH,float,32,2,1024,-,616672,618228,97075584
6_SKEWEDCONSTWIDTH,float,32,2,1024,w,461100,464467,97337408
6_SKEWEDCONSTWIDTH,float,32,2,1024,W,462665,466021,97337408
6_SKEWEDCONSTWIDTH,float,32,2,1024,h,459673,463003,97337432
6_SKEWEDCONSTWIDTH,float,32,2,1024,H,459164,462532,97337432
6_SKEWEDCONSTWIDTH,float,32,3,1024,-,601078,602330,92761528
6_SKEWEDCONSTWIDTH,float,32,3,1024,w,339834,343167,53481496
6_SKEWEDCONSTWIDTH,float,32,3,1024,W,341409,344730,53438104
6_SKEWEDCONSTWIDTH,float,32,3,1024,h,333191,336509,51721096
6_SKEWEDCONSTWIDTH,float,32,3,1024,H,331859,335173,51721192
6_SKEWEDCONSTWIDTH,double,32,1,1024,-,1262907,1264398,193282476
6_SKEWEDCONSTWIDTH,double,32,1,1024,w,1006499,1013867,193544308
6_SKEWEDCONSTWIDTH,double,32,1,1024,W,1014936,1022234,193544308
6_SKEWEDCONSTWIDTH,double,32,1,1024,h,1015490,1022746,193544328
6_SKEWEDCONSTWIDTH,double,32,1,1024,H,1012490,1019843,193544328
6_SKEWEDCONSTWIDTH,double,32,2,1024,-,1272438,1273913,193282476
6_SKEWEDCONSTWIDTH,double,32,2,1024,w,1008551,1015831,193544308
6_SKEWEDCONSTWIDTH,double,32,2,1024,W,1017149,1024432,193544308
6_SKEWEDCONSTWIDTH,double,32,2,1024,h,1016939,1024262,193544328
6_SKEWEDCONSTWIDTH,double,32,2,1024,H,1015005,1022299,193544328
6_SKEWEDCONSTWIDTH,double,32,3,1024,-,1274404,1275925,184649796
6_SKEWEDCONSTWIDTH,double,32,3,1024,w,888145,895669,106100212
6_SKEWEDCONSTWIDTH,double,32,3,1024,W,891350,898789,105854068
6_SKEWEDCONSTWIDTH,double,32,3,1024,h,890639,898145,102296252
6_SKEWEDCONSTWIDTH,double,32,3,1024,H,889133,896660,102296540
0_UNIFORM,float,-,1,512,-,204427,205808,31024864
0_UNIFORM,float,-,1,512,w,204404,207574,31287008
0_UNIFORM,float,-,1,512,W,204438,207590,31287008
0_UNIFORM,float,-,1,512,h,204377,207694,31287008
0_UNIFORM,float,-,1,512,H,204502,207919,31287008
0_UNIFORM,float,-,2,512,-,207052,208498,31024864
0_UNIFORM,float,-,2,512,w,206701,210012,31287008
0_UNIFORM,float,-,2,512,W,206605,209937,31287008
0_UNIFORM,float,-,2,512,h,206499,209676,31287008
0_UNIFORM,float,-,2,512,H,206600,209782,31287008
0_UNIFORM,float,-,3,512,-,204666,205800,31051080
0_UNIFORM,float,-,3,512,w,204610,207574,31313224
0_UNIFORM,float,-,3,512,W,204476,207459,31313224
0_UNIFORM,float,-,3,512,h,204684,207666,31313224
0_UNIFORM,float,-,3,512,H,204524,207537,31313224
0_UNIFORM,double,-,1,512,-,664263,665500,61171484
0_UNIFORM,double,-,1,512,w,664256,671311,61433628
0_UNIFORM,double,-,1,512,W,664073,671155,61433628
0_UNIFORM,double,-,1,512,h,664019,671058,61433628
0_UNIFORM,double,-,1,512,H,663981,671079,61433628
0_UNIFORM,double,-,2,512,-,662932,664191,61171484
0_UNIFORM,double,-,2,512,w,662768,669967,61433628
0_UNIFORM,double,-,2,512,W,662580,669703,61433628
0_UNIFORM,double,-,2,512,h,662416,669524,61433628
0_UNIFORM,double,-,2,512,H,662380,669473,61433628
0_UNIFORM,double,-,3,512,-,668185,669480,61197700
0_UNIFORM,double,-,3,512,w,668084,675235,61459844
0_UNIFORM,double,-,3,512,W,667973,675146,61459844
0_UNIFORM,double,-,3,512,h,667765,674878,61459844
0_UNIFORM,double,-,3,512,H,667815,674978,61459844
1_RAND,float,-,1,512,-,11161080,11163406,317437220
1_RAND,float,-,1,512,w,10152753,10156888,317693928
1_RAND,float,-,1,512,W,10252215,10256396,317693928
1_RAND,float,-,1,512,h,10219372,10223472,317693768
1_RAND,float,-,1,512,H,10223517,10227642,317693768
1_RAND,float,-,2,512,-,11217766,11220030,317437220
1_RAND,float,-,2,512,w,10211953,10216019,317693928
1_RAND,float,-,2,512,W,10326205,10330291,317693928
1_RAND,float,-,2,512,h,10309193,10313454,317693768
1_RAND,float,-,2,512,H,10300185,10304530,317693768
1_RAND,float,-,3,512,-,8926126,8928542,197878304
1_RAND,float,-,3,512,w,7634948,7639038,165338376
1_RAND,float,-,3,512,W,7673304,7677435,165146088
1_RAND,float,-,3,512,h,7597452,7601427,161958712
1_RAND,float,-,3,512,H,7629390,7633439,161958664
1_RAND,double,-,1,512,-,27862366,27865150,633845084
1_RAND,double,-,1,512,w,25489993,25498509,634101792
1_RAND,double,-,1,512,W,25490539,25499453,634101792
1_RAND,double,-,1,512,h,25422505,25430995,634101636
1_RAND,double,-,1,512,H,25416596,25425218,634101636
1_RAND,double,-,2,512,-,28009940,28012586,633845084
1_RAND,double,-,2,512,w,25580898,25589371,634101792
1_RAND,double,-,2,512,W,25581733,25590400,634101792
1_RAND,double,-,2,512,h,25512490,25521050,634101636
1_RAND,double,-,2,512,H,25505142,25513970,634101636
1_RAND,double,-,3,512,-,23948498,23951836,394548676
1_RAND,double,-,3,512,w,21024008,21032506,329409740
1_RAND,double,-,3,512,W,21022049,21030496,329291180
1_RAND,double,-,3,512,h,20946078,20954430,322459796
1_RAND,double,-,3,512,H,20935822,20944205,322459700
2_RANDCONSTHEIGHT,float,-,1,512,-,1259132,1261060,31175104
2_RANDCONSTHEIGHT,float,-,1,512,w,1212629,1216379,31431756
2_RANDCONSTHEIGHT,float,-,1,512,W,1212680,1216415,31431756
2_RANDCONSTHEIGHT,float,-,1,512,h,1212704,1216491,31431756
2_RANDCONSTHEIGHT,float,-,1,512,H,1212598,1216381,31431756
2_RANDCONSTHEIGHT,float,-,2,512,-,1265972,1267961,31175104
2_RANDCONSTHEIGHT,float,-,2,512,w,1219412,1223177,31431756
2_RANDCONSTHEIGHT,float,-,2,512,W,1220317,1224053,31431756
2_RANDCONSTHEIGHT,float,-,2,512,h,1219251,1223003,31431756
2_RANDCONSTHEIGHT,float,-,2,512,H,1220431,1224223,31431756
2_RANDCONSTHEIGHT,float,-,3,512,-,1262267,1264593,31351560
2_RANDCONSTHEIGHT,float,-,3,512,w,1215901,1219747,31602720
2_RANDCONSTHEIGHT,float,-,3,512,W,1215804,1219864,31602720
2_RANDCONSTHEIGHT,float,-,3,512,h,1216125,1220162,31602720
2_RANDCONSTHEIGHT,float,-,3,512,H,1215814,1219832,31602720
2_RANDCONSTHEIGHT,double,-,1,512,-,3251465,3253399,61321716
2_RANDCONSTHEIGHT,double,-,1,512,w,3136739,3144565,61578372
2_RANDCONSTHEIGHT,double,-,1,512,W,3137633,3145423,61578372
2_RANDCONSTHEIGHT,double,-,1,512,h,3137300,3145139,61578372
2_RANDCONSTHEIGHT,double,-,1,512,H,3137653,3145470,61578372
2_RANDCONSTHEIGHT,double,-,2,512,-,3268004,3269922,61321716
2_RANDCONSTHEIGHT,double,-,2,512,w,3152411,3160256,61578372
2_RANDCONSTHEIGHT,double,-,2,512,W,3153031,3160806,61578372
2_RANDCONSTHEIGHT,double,-,2,512,h,3153208,3160921,61578372
2_RANDCONSTHEIGHT,double,-,2,512,H,3153222,3161036,61578372
2_RANDCONSTHEIGHT,double,-,3,512,-,3287107,3289176,61498164
2_RANDCONSTHEIGHT,double,-,3,512,w,3172444,3180203,61749332
2_RANDCONSTHEIGHT,double,-,3,512,W,3172783,3180523,61749332
2_RANDCONSTHEIGHT,double,-,3,512,h,3172968,3180769,61749332
2_RANDCONSTHEIGHT,double,-,3,512,H,3172994,3180783,61749332
3_RANDCONSTWIDTH,float,-,1,512,-,2262176,2264045,317286112
3_RANDCONSTWIDTH,float,-,1,512,w,1648470,1652211,317548256
3_RANDCONSTWIDTH,float,-,1,512,W,1646490,1650233,317548256
3_RANDCONSTWIDTH,float,-,1,512,h,1647709,1651420,317548256
3_RANDCONSTWIDTH,float,-,1,512,H,1646393,1650076,317548256
3_RANDCONSTWIDTH,float,-,2,512,-,2292740,2294424,317286112
3_RANDCONSTWIDTH,float,-,2,512,w,1675573,1679253,317548256
3_RANDCONSTWIDTH,float,-,2,512,W,1671706,1675398,317548256
3_RANDCONSTWIDTH,float,-,2,512,h,1674530,1678225,317548256
3_RANDCONSTWIDTH,float,-,2,512,H,1669440,1673225,317548256
3_RANDCONSTWIDTH,float,-,3,512,-,2208421,2209994,290066568
3_RANDCONSTWIDTH,float,-,3,512,w,1246851,1250152,161892712
3_RANDCONSTWIDTH,float,-,3,512,W,1246152,1249457,161893480
3_RANDCONSTWIDTH,float,-,3,512,h,1245437,1248792,161892712
3_RANDCONSTWIDTH,float,-,3,512,H,1245946,1249303,161893480
3_RANDCONSTWIDTH,double,-,1,512,-,6291558,6293596,633693980
3_RANDCONSTWIDTH,double,-,1,512,w,4548303,4556646,633956124
3_RANDCONSTWIDTH,double,-,1,512,W,4545138,4553665,633956124
3_RANDCONSTWIDTH,double,-,1,512,h,4549475,4557533,633956124
3_RANDCONSTWIDTH,double,-,1,512,H,4544603,4552656,633956124
3_RANDCONSTWIDTH,double,-,2,512,-,6347432,6349458,633693980
3_RANDCONSTWIDTH,double,-,2,512,w,4561796,4569940,633956124
3_RANDCONSTWIDTH,double,-,2,512,W,4556705,4564816,633956124
3_RANDCONSTWIDTH,double,-,2,512,h,4561652,4569666,633956124
3_RANDCONSTWIDTH,double,-,2,512,H,4555954,4563949,633956124
3_RANDCONSTWIDTH,double,-,3,512,-,6245345,6247724,579228676
3_RANDCONSTWIDTH,double,-,3,512,w,3874231,3881858,322618820
3_RANDCONSTWIDTH,double,-,3,512,W,3865778,3873587,322620356
3_RANDCONSTWIDTH,double,-,3,512,h,3875231,3882920,322618820
3_RANDCONSTWIDTH,double,-,3,512,H,3865367,3873065,322620356
4_SKEWED,float,-,1,512,-,1673228,1674953,317294416
4_SKEWED,float,-,1,512,w,1446576,1450306,317555836
4_SKEWED,float,-,1,512,W,1449242,1452932,317555836
4_SKEWED,float,-,1,512,h,1453784,1457469,317555820
4_SKEWED,float,-,1,512,H,1451330,1455126,317555820
4_SKEWED,float,-,2,512,-,1690578,1692327,317294416
4_SKEWED,float,-,2,512,w,1458747,1462654,317555836
4_SKEWED,float,-,2,512,W,1463752,1467531,317555836
4_SKEWED,float,-,2,512,h,1464630,1468349,317555820
4_SKEWED,float,-,2,512,H,1463573,1467306,317555820
4_SKEWED,float,-,3,512,-,964616,966204,91196664
4_SKEWED,float,-,3,512,w,635142,638554,54895952
4_SKEWED,float,-,3,512,W,633505,636918,54759728
4_SKEWED,float,-,3,512,h,631665,635162,53967216
4_SKEWED,float,-,3,512,H,628266,631686,53966592
4_SKEWED,double,-,1,512,-,3980358,3982450,633702260
4_SKEWED,double,-,1,512,w,3334560,3342639,633963688
4_SKEWED,double,-,1,512,W,3331360,3339216,633963688
4_SKEWED,double,-,1,512,h,3328339,3336320,633963672
4_SKEWED,double,-,1,512,H,3324243,3332105,633963672
4_SKEWED,double,-,2,512,-,3999778,4001826,633702260
4_SKEWED,double,-,2,512,w,3340548,3348394,633963688
4_SKEWED,double,-,2,512,W,3337847,3345717,633963688
4_SKEWED,double,-,2,512,h,3332736,3340752,633963672
4_SKEWED,double,-,2,512,H,3329717,3337532,633963672
4_SKEWED,double,-,3,512,-,2722439,2724062,181502164
4_SKEWED,double,-,3,512,w,1901260,1908576,108554140
4_SKEWED,double,-,3,512,W,1896348,1903659,108582268
4_SKEWED,double,-,3,512,h,1891476,1898796,106751132
4_SKEWED,double,-,3,512,H,1885325,1892666,106749596
5_SKEWEDCONSTHEIGHT,float,-,1,512,-,1558735,1560561,317291276
5_SKEWEDCONSTHEIGHT,float,-,1,512,w,1282509,1286457,317553612
5_SKEWEDCONSTHEIGHT,float,-,1,512,W,1288740,1292547,317553612
5_SKEWEDCONSTHEIGHT,float,-,1,512,h,1281181,1285092,317553596
5_SKEWEDCONSTHEIGHT,float,-,1,512,H,1277894,1281695,317553596
5_SKEWEDCONSTHEIGHT,float,-,2,512,-,1573419,1575308,317291276
5_SKEWEDCONSTHEIGHT,float,-,2,512,w,1294345,1298106,317553612
5_SKEWEDCONSTHEIGHT,float,-,2,512,W,1301222,1305023,317553612
5_SKEWEDCONSTHEIGHT,float,-,2,512,h,1293987,1297796,317553596
5_SKEWEDCONSTHEIGHT,float,-,2,512,H,1291035,1294813,317553596
5_SKEWEDCONSTHEIGHT,float,-,3,512,-,932360,933702,107597984
5_SKEWEDCONSTHEIGHT,float,-,3,512,w,484110,487344,57111408
5_SKEWEDCONSTHEIGHT,float,-,3,512,W,488483,491722,57704640
5_SKEWEDCONSTHEIGHT,float,-,3,512,h,467168,470395,54513232
5_SKEWEDCONSTHEIGHT,float,-,3,512,H,464565,467784,54519184
5_SKEWEDCONSTHEIGHT,double,-,1,512,-,3685944,3688075,633699116
5_SKEWEDCONSTHEIGHT,double,-,1,512,w,2896004,2904143,633961464
5_SKEWEDCONSTHEIGHT,double,-,1,512,W,2891110,2899085,633961464
5_SKEWEDCONSTHEIGHT,double,-,1,512,h,2870008,2878073,633961444
5_SKEWEDCONSTHEIGHT,double,-,1,512,H,2861506,2869543,633961444
5_SKEWEDCONSTHEIGHT,double,-,2,512,-,3701121,3703157,633699116
5_SKEWEDCONSTHEIGHT,double,-,2,512,w,2897621,2905631,633961464
5_SKEWEDCONSTHEIGHT,double,-,2,512,W,2893381,2901332,633961464
5_SKEWEDCONSTHEIGHT,double,-,2,512,h,2870703,2878769,633961444
5_SKEWEDCONSTHEIGHT,double,-,2,512,H,2863369,2871425,633961444
5_SKEWEDCONSTHEIGHT,double,-,3,512,-,2572113,2573716,214443268
5_SKEWEDCONSTHEIGHT,double,-,3,512,w,1481396,1488780,113552540
5_SKEWEDCONSTHEIGHT,double,-,3,512,W,1481911,1489304,114013628
5_SKEWEDCONSTHEIGHT,double,-,3,512,h,1446255,1453616,107849140
5_SKEWEDCONSTHEIGHT,double,-,3,512,H,1436451,1443820,107861044
6_SKEWEDCONSTWIDTH,float,-,1,512,-,846191,847846,97093752
6_SKEWEDCONSTWIDTH,float,-,1,512,w,617461,621095,97354968
6_SKEWEDCONSTWIDTH,float,-,1,512,W,621008,624505,97354968
6_SKEWEDCONSTWIDTH,float,-,1,512,h,619027,622524,97355012
6_SKEWEDCONSTWIDTH,float,-,1,512,H,617287,620786,97355012
6_SKEWEDCONSTWIDTH,float,-,2,512,-,852714,854251,97093752
6_SKEWEDCONSTWIDTH,float,-,2,512,w,621811,625309,97354968
6_SKEWEDCONSTWIDTH,float,-,2,512,W,625586,629074,97354968
6_SKEWEDCONSTWIDTH,float,-,2,512,h,623907,627390,97355012
6_SKEWEDCONSTWIDTH,float,-,2,512,H,622289,625809,97355012
6_SKEWEDCONSTWIDTH,float,-,3,512,-,807405,809031,87911896
6_SKEWEDCONSTWIDTH,float,-,3,512,w,471580,475081,52683960
